alternative,Q,Region,PLS,System,method,profile,rank
Accra_PLS100_Diesel only,0.09029701100684638,Accra,100,Diesel only,vikor,sustainable,278
Lodwar_PLS100_Diesel only,0.09029701100684638,Lodwar,100,Diesel only,vikor,sustainable,279
Lodwar_PLS100_Diesel only,0.09029701100684638,Lodwar,100,Diesel only,vikor,sustainable,280
Lusaka_PLS100_Diesel only,0.09029701100684638,Lusaka,100,Diesel only,vikor,sustainable,281
Accra_PLS100_Diesel only,0.09029701100684638,Accra,100,Diesel only,vikor,sustainable,282
Accra_PLS100_Diesel only,0.09029701100684638,Accra,100,Diesel only,vikor,sustainable,283
Accra_PLS100_PV+battery+diesel,0.09052199722598793,Accra,100,PV+battery+diesel,vikor,sustainable,284
Lusaka_PLS100_PV+battery+diesel,0.09096639718363596,Lusaka,100,PV+battery+diesel,vikor,sustainable,285
Accra_PLS100_PV+battery+diesel,0.09099354352428796,Accra,100,PV+battery+diesel,vikor,sustainable,286
Accra_PLS100_Diesel only,0.09219347113256245,Accra,100,Diesel only,vikor,sustainable,287
Lodwar_PLS100_Diesel only,0.09219347113256245,Lodwar,100,Diesel only,vikor,sustainable,288
Lusaka_PLS100_Diesel only,0.09219347113256245,Lusaka,100,Diesel only,vikor,sustainable,289
Accra_PLS100_Diesel only,0.09219347113256245,Accra,100,Diesel only,vikor,sustainable,290
Accra_PLS100_Diesel only,0.09219347113256245,Accra,100,Diesel only,vikor,sustainable,291
Lodwar_PLS100_Diesel only,0.09219347113256245,Lodwar,100,Diesel only,vikor,sustainable,292
Lodwar_PLS100_Diesel only,0.09219347113256245,Lodwar,100,Diesel only,vikor,sustainable,293
Lusaka_PLS100_Diesel only,0.09219347113256245,Lusaka,100,Diesel only,vikor,sustainable,294
Lusaka_PLS100_Diesel only,0.09219347113256245,Lusaka,100,Diesel only,vikor,sustainable,295
Lusaka_PLS100_Diesel only,0.09264564132165044,Lusaka,100,Diesel only,vikor,sustainable,296
Lodwar_PLS100_Diesel only,0.09264564132165044,Lodwar,100,Diesel only,vikor,sustainable,297
Accra_PLS100_Diesel only,0.09264564132165044,Accra,100,Diesel only,vikor,sustainable,298
Accra_PLS100_Diesel only,0.09264564132165044,Accra,100,Diesel only,vikor,sustainable,299
Lodwar_PLS100_Diesel only,0.09264564132165044,Lodwar,100,Diesel only,vikor,sustainable,300
Lusaka_PLS100_Diesel only,0.09264564132165044,Lusaka,100,Diesel only,vikor,sustainable,301
Lodwar_PLS100_Diesel only,0.09264564132165044,Lodwar,100,Diesel only,vikor,sustainable,302
Lusaka_PLS100_Diesel only,0.09264564132165044,Lusaka,100,Diesel only,vikor,sustainable,303
Accra_PLS100_Diesel only,0.09264564132165044,Accra,100,Diesel only,vikor,sustainable,304
Accra_PLS100_Diesel only,0.09318559088010676,Accra,100,Diesel only,vikor,sustainable,305
Lusaka_PLS100_Diesel only,0.09318559088010676,Lusaka,100,Diesel only,vikor,sustainable,306
Lusaka_PLS100_Diesel only,0.09318559088010676,Lusaka,100,Diesel only,vikor,sustainable,307
Accra_PLS100_Diesel only,0.09318559088010676,Accra,100,Diesel only,vikor,sustainable,308
Lusaka_PLS100_Diesel only,0.09318559088010676,Lusaka,100,Diesel only,vikor,sustainable,309
Accra_PLS100_Diesel only,0.09318559088010676,Accra,100,Diesel only,vikor,sustainable,310
Lodwar_PLS100_Diesel only,0.09318559088010676,Lodwar,100,Diesel only,vikor,sustainable,311
Lodwar_PLS100_Diesel only,0.09318559088010676,Lodwar,100,Diesel only,vikor,sustainable,312
Lodwar_PLS100_Diesel only,0.09318559088010676,Lodwar,100,Diesel only,vikor,sustainable,313
Lusaka_PLS100_PV+battery+diesel,0.09351081651090389,Lusaka,100,PV+battery+diesel,vikor,sustainable,314
Accra_PLS100_PV+battery+diesel,0.09417963740878163,Accra,100,PV+battery+diesel,vikor,sustainable,315
Lodwar_PLS100_Diesel only,0.09448681615336504,Lodwar,100,Diesel only,vikor,sustainable,316
Accra_PLS100_Diesel only,0.09448681615336504,Accra,100,Diesel only,vikor,sustainable,317
Accra_PLS100_Diesel only,0.09448681615336504,Accra,100,Diesel only,vikor,sustainable,318
Lusaka_PLS100_Diesel only,0.09448681615336504,Lusaka,100,Diesel only,vikor,sustainable,319
Lusaka_PLS100_Diesel only,0.09448681615336504,Lusaka,100,Diesel only,vikor,sustainable,320
Lodwar_PLS100_Diesel only,0.09448681615336504,Lodwar,100,Diesel only,vikor,sustainable,321
Lusaka_PLS100_Diesel only,0.09448681615336504,Lusaka,100,Diesel only,vikor,sustainable,322
Lodwar_PLS100_Diesel only,0.09448681615336504,Lodwar,100,Diesel only,vikor,sustainable,323
Accra_PLS100_Diesel only,0.09448681615336504,Accra,100,Diesel only,vikor,sustainable,324
Accra_PLS100_PV+battery+diesel,0.09583433586581418,Accra,100,PV+battery+diesel,vikor,sustainable,325
Lusaka_PLS100_PV+battery+diesel,0.09626549348727582,Lusaka,100,PV+battery+diesel,vikor,sustainable,326
Accra_PLS100_Diesel only,0.09638171127522187,Accra,100,Diesel only,vikor,sustainable,327
Accra_PLS100_Diesel only,0.09638171127522187,Accra,100,Diesel only,vikor,sustainable,328
Lodwar_PLS100_Diesel only,0.09638171127522187,Lodwar,100,Diesel only,vikor,sustainable,329
Lusaka_PLS100_Diesel only,0.09638171127522187,Lusaka,100,Diesel only,vikor,sustainable,330
Lusaka_PLS100_Diesel only,0.09638171127522187,Lusaka,100,Diesel only,vikor,sustainable,331
Lusaka_PLS100_Diesel only,0.09638171127522187,Lusaka,100,Diesel only,vikor,sustainable,332
Lodwar_PLS100_Diesel only,0.09638171127522187,Lodwar,100,Diesel only,vikor,sustainable,333
Accra_PLS100_Diesel only,0.09638171127522187,Accra,100,Diesel only,vikor,sustainable,334
Lodwar_PLS100_Diesel only,0.09638171127522187,Lodwar,100,Diesel only,vikor,sustainable,335
Lodwar_PLS100_Diesel only,0.09683388146430989,Lodwar,100,Diesel only,vikor,sustainable,336
Accra_PLS100_Diesel only,0.09683388146430989,Accra,100,Diesel only,vikor,sustainable,337
Accra_PLS100_Diesel only,0.09683388146430989,Accra,100,Diesel only,vikor,sustainable,338
Lusaka_PLS100_Diesel only,0.09683388146430989,Lusaka,100,Diesel only,vikor,sustainable,339
Accra_PLS100_Diesel only,0.09683388146430989,Accra,100,Diesel only,vikor,sustainable,340
Lodwar_PLS100_Diesel only,0.09683388146430989,Lodwar,100,Diesel only,vikor,sustainable,341
Lusaka_PLS100_Diesel only,0.09683388146430989,Lusaka,100,Diesel only,vikor,sustainable,342
Lusaka_PLS100_Diesel only,0.09683388146430989,Lusaka,100,Diesel only,vikor,sustainable,343
Lusaka_PLS100_PV+battery+diesel,0.09698665741264395,Lusaka,100,PV+battery+diesel,vikor,sustainable,344
Lusaka_PLS100_PV+battery+diesel,0.0972368680413085,Lusaka,100,PV+battery+diesel,vikor,sustainable,345
Lusaka_PLS100_PV+battery+diesel,0.09725525047594624,Lusaka,100,PV+battery+diesel,vikor,sustainable,346
Lusaka_PLS100_Diesel only,0.09737226601890704,Lusaka,100,Diesel only,vikor,sustainable,347
Lusaka_PLS100_Diesel only,0.09737226601890704,Lusaka,100,Diesel only,vikor,sustainable,348
Lusaka_PLS100_Diesel only,0.09737226601890704,Lusaka,100,Diesel only,vikor,sustainable,349
Accra_PLS100_Diesel only,0.09737226601890704,Accra,100,Diesel only,vikor,sustainable,350
Lodwar_PLS100_Diesel only,0.09737226601890704,Lodwar,100,Diesel only,vikor,sustainable,351
Lodwar_PLS100_Diesel only,0.09737226601890704,Lodwar,100,Diesel only,vikor,sustainable,352
Accra_PLS100_Diesel only,0.09737226601890704,Accra,100,Diesel only,vikor,sustainable,353
Lodwar_PLS100_Diesel only,0.09737226601890704,Lodwar,100,Diesel only,vikor,sustainable,354
Accra_PLS100_Diesel only,0.09737226601890704,Accra,100,Diesel only,vikor,sustainable,355
Lodwar_PLS100_Diesel only,0.09737226601890704,Lodwar,100,Diesel only,vikor,sustainable,356
Accra_PLS100_PV+battery+diesel,0.09949625751774385,Accra,100,PV+battery+diesel,vikor,sustainable,357
Accra_PLS100_PV+battery+diesel,0.09949659275693835,Accra,100,PV+battery+diesel,vikor,sustainable,358
Lodwar_PLS100_PV+battery+diesel,0.09964279840342102,Lodwar,100,PV+battery+diesel,vikor,sustainable,359
Accra_PLS100_PV+battery+diesel,0.10002598460515923,Accra,100,PV+battery+diesel,vikor,sustainable,360
Lusaka_PLS100_PV+battery+diesel,0.1002594843554745,Lusaka,100,PV+battery+diesel,vikor,sustainable,361
Lusaka_PLS100_PV+battery+diesel,0.10065837602263455,Lusaka,100,PV+battery+diesel,vikor,sustainable,362
Lusaka_PLS100_PV+battery+diesel,0.10084945244130122,Lusaka,100,PV+battery+diesel,vikor,sustainable,363
Lusaka_PLS100_PV+battery+diesel,0.1010830579053125,Lusaka,100,PV+battery+diesel,vikor,sustainable,364
Lusaka_PLS100_PV+battery+diesel,0.10154988023562718,Lusaka,100,PV+battery+diesel,vikor,sustainable,365
Lodwar_PLS100_PV+battery+diesel,0.10158592245808457,Lodwar,100,PV+battery+diesel,vikor,sustainable,366
Lusaka_PLS100_PV+battery+diesel,0.10158668991595768,Lusaka,100,PV+battery+diesel,vikor,sustainable,367
Accra_PLS100_PV+battery+diesel,0.10254028829272956,Accra,100,PV+battery+diesel,vikor,sustainable,368
Lusaka_PLS100_PV+battery+diesel,0.10267939225212108,Lusaka,100,PV+battery+diesel,vikor,sustainable,369
Lodwar_PLS100_PV+battery+diesel,0.1030840692571417,Lodwar,100,PV+battery+diesel,vikor,sustainable,370
Accra_PLS100_PV+battery+diesel,0.10324293399790695,Accra,100,PV+battery+diesel,vikor,sustainable,371
Lusaka_PLS100_PV+battery+diesel,0.10373623525965751,Lusaka,100,PV+battery+diesel,vikor,sustainable,372
Accra_PLS100_PV+battery+diesel,0.10444186611158955,Accra,100,PV+battery+diesel,vikor,sustainable,373
Lodwar_PLS100_PV+battery+diesel,0.10512377173111306,Lodwar,100,PV+battery+diesel,vikor,sustainable,374
Lusaka_PLS100_PV+battery+diesel,0.10552439091733522,Lusaka,100,PV+battery+diesel,vikor,sustainable,375
Lusaka_PLS100_PV+battery+diesel,0.10567535200088693,Lusaka,100,PV+battery+diesel,vikor,sustainable,376
Accra_PLS100_PV+battery+diesel,0.10583807525259722,Accra,100,PV+battery+diesel,vikor,sustainable,377
Lodwar_PLS100_PV+battery+diesel,0.10665394281593178,Lodwar,100,PV+battery+diesel,vikor,sustainable,378
Accra_PLS100_PV+battery+diesel,0.1067725019729894,Accra,100,PV+battery+diesel,vikor,sustainable,379
Lusaka_PLS100_PV+battery+diesel,0.10714049374548451,Lusaka,100,PV+battery+diesel,vikor,sustainable,380
Accra_PLS100_PV+battery+diesel,0.10718202226993623,Accra,100,PV+battery+diesel,vikor,sustainable,381
Lodwar_PLS100_PV+battery+diesel,0.10801996469969409,Lodwar,100,PV+battery+diesel,vikor,sustainable,382
Accra_PLS100_PV+battery+diesel,0.10810615519000832,Accra,100,PV+battery+diesel,vikor,sustainable,383
Accra_PLS100_PV+battery+diesel,0.10827047612165508,Accra,100,PV+battery+diesel,vikor,sustainable,384
Lodwar_PLS100_PV+battery+diesel,0.108274162519869,Lodwar,100,PV+battery+diesel,vikor,sustainable,385
Lusaka_PLS100_PV+battery+diesel,0.10873999577598033,Lusaka,100,PV+battery+diesel,vikor,sustainable,386
Lodwar_PLS100_PV+battery+diesel,0.10941681388185948,Lodwar,100,PV+battery+diesel,vikor,sustainable,387
Lodwar_PLS100_PV+battery+diesel,0.10952567331133731,Lodwar,100,PV+battery+diesel,vikor,sustainable,388
Lusaka_PLS100_PV+battery+diesel,0.10964088727521257,Lusaka,100,PV+battery+diesel,vikor,sustainable,389
Accra_PLS100_Diesel only,0.11029434273396059,Accra,100,Diesel only,vikor,sustainable,390
Lusaka_PLS100_Diesel only,0.11029434273396059,Lusaka,100,Diesel only,vikor,sustainable,391
Lusaka_PLS100_Diesel only,0.11029434273396059,Lusaka,100,Diesel only,vikor,sustainable,392
Lodwar_PLS100_Diesel only,0.11029434273396059,Lodwar,100,Diesel only,vikor,sustainable,393
Lodwar_PLS100_Diesel only,0.11029434273396059,Lodwar,100,Diesel only,vikor,sustainable,394
Lodwar_PLS100_Diesel only,0.11029434273396059,Lodwar,100,Diesel only,vikor,sustainable,395
Lusaka_PLS100_Diesel only,0.11029434273396059,Lusaka,100,Diesel only,vikor,sustainable,396
Accra_PLS100_Diesel only,0.11029434273396059,Accra,100,Diesel only,vikor,sustainable,397
Accra_PLS100_Diesel only,0.11029434273396059,Accra,100,Diesel only,vikor,sustainable,398
Accra_PLS100_PV+battery+diesel,0.11101847896443989,Accra,100,PV+battery+diesel,vikor,sustainable,399
Accra_PLS100_PV+battery+diesel,0.11128587503387198,Accra,100,PV+battery+diesel,vikor,sustainable,400
Accra_PLS100_Diesel only,0.11144683172962866,Accra,100,Diesel only,vikor,sustainable,401
Lusaka_PLS100_Diesel only,0.11144683172962866,Lusaka,100,Diesel only,vikor,sustainable,402
Accra_PLS100_Diesel only,0.11144683172962866,Accra,100,Diesel only,vikor,sustainable,403
Lodwar_PLS100_Diesel only,0.11144683172962866,Lodwar,100,Diesel only,vikor,sustainable,404
Lodwar_PLS100_Diesel only,0.11144683172962866,Lodwar,100,Diesel only,vikor,sustainable,405
Lusaka_PLS100_Diesel only,0.11144683172962866,Lusaka,100,Diesel only,vikor,sustainable,406
Lodwar_PLS100_Diesel only,0.11144683172962866,Lodwar,100,Diesel only,vikor,sustainable,407
Accra_PLS100_Diesel only,0.11144683172962866,Accra,100,Diesel only,vikor,sustainable,408
Lusaka_PLS100_Diesel only,0.11144683172962866,Lusaka,100,Diesel only,vikor,sustainable,409
Accra_PLS100_Diesel only,0.11171467052978884,Accra,100,Diesel only,vikor,sustainable,410
Accra_PLS100_Diesel only,0.11171467052978884,Accra,100,Diesel only,vikor,sustainable,411
Lodwar_PLS100_Diesel only,0.11171467052978884,Lodwar,100,Diesel only,vikor,sustainable,412
Lodwar_PLS100_Diesel only,0.11171467052978884,Lodwar,100,Diesel only,vikor,sustainable,413
Accra_PLS100_Diesel only,0.11171467052978884,Accra,100,Diesel only,vikor,sustainable,414
Lusaka_PLS100_Diesel only,0.11171467052978884,Lusaka,100,Diesel only,vikor,sustainable,415
Lusaka_PLS100_Diesel only,0.11171467052978884,Lusaka,100,Diesel only,vikor,sustainable,416
Lodwar_PLS100_Diesel only,0.11171467052978884,Lodwar,100,Diesel only,vikor,sustainable,417
Lusaka_PLS100_Diesel only,0.11171467052978884,Lusaka,100,Diesel only,vikor,sustainable,418
Lodwar_PLS100_PV+battery+diesel,0.11176250751759234,Lodwar,100,PV+battery+diesel,vikor,sustainable,419
Lusaka_PLS100_Diesel only,0.11206368574054126,Lusaka,100,Diesel only,vikor,sustainable,420
Lusaka_PLS100_Diesel only,0.11206368574054126,Lusaka,100,Diesel only,vikor,sustainable,421
Lusaka_PLS100_Diesel only,0.11206368574054126,Lusaka,100,Diesel only,vikor,sustainable,422
Accra_PLS100_Diesel only,0.11206368574054126,Accra,100,Diesel only,vikor,sustainable,423
Lodwar_PLS100_Diesel only,0.11206368574054126,Lodwar,100,Diesel only,vikor,sustainable,424
Accra_PLS100_Diesel only,0.11206368574054126,Accra,100,Diesel only,vikor,sustainable,425
Lodwar_PLS100_Diesel only,0.11206368574054126,Lodwar,100,Diesel only,vikor,sustainable,426
Accra_PLS100_Diesel only,0.11206368574054126,Accra,100,Diesel only,vikor,sustainable,427
Lodwar_PLS100_Diesel only,0.11206368574054126,Lodwar,100,Diesel only,vikor,sustainable,428
Lodwar_PLS100_PV+battery+diesel,0.11219380969164496,Lodwar,100,PV+battery+diesel,vikor,sustainable,429
Lodwar_PLS100_PV+battery+diesel,0.11302956853202907,Lodwar,100,PV+battery+diesel,vikor,sustainable,430
Lodwar_PLS100_PV+battery+diesel,0.11347882116297214,Lodwar,100,PV+battery+diesel,vikor,sustainable,431
Lodwar_PLS100_Diesel only,0.1160839649890563,Lodwar,100,Diesel only,vikor,sustainable,432
Accra_PLS100_Diesel only,0.1160839649890563,Accra,100,Diesel only,vikor,sustainable,433
Lusaka_PLS100_Diesel only,0.1160839649890563,Lusaka,100,Diesel only,vikor,sustainable,434
Lusaka_PLS100_Diesel only,0.1160839649890563,Lusaka,100,Diesel only,vikor,sustainable,435
Lusaka_PLS100_Diesel only,0.1160839649890563,Lusaka,100,Diesel only,vikor,sustainable,436
Accra_PLS100_Diesel only,0.1160839649890563,Accra,100,Diesel only,vikor,sustainable,437
Lodwar_PLS100_Diesel only,0.1160839649890563,Lodwar,100,Diesel only,vikor,sustainable,438
Accra_PLS100_Diesel only,0.1160839649890563,Accra,100,Diesel only,vikor,sustainable,439
Lodwar_PLS100_Diesel only,0.1160839649890563,Lodwar,100,Diesel only,vikor,sustainable,440
Lodwar_PLS100_PV+battery+diesel,0.11634591164411293,Lodwar,100,PV+battery+diesel,vikor,sustainable,441
Accra_PLS100_PV+battery+diesel,0.11674527212179343,Accra,100,PV+battery+diesel,vikor,sustainable,442
Lusaka_PLS100_PV+battery+diesel,0.11692797454284676,Lusaka,100,PV+battery+diesel,vikor,sustainable,443
Lodwar_PLS100_PV+battery+diesel,0.1170859076474099,Lodwar,100,PV+battery+diesel,vikor,sustainable,444
Accra_PLS100_Diesel only,0.11723432320668009,Accra,100,Diesel only,vikor,sustainable,445
Accra_PLS100_Diesel only,0.11723432320668009,Accra,100,Diesel only,vikor,sustainable,446
Lodwar_PLS100_Diesel only,0.11723432320668009,Lodwar,100,Diesel only,vikor,sustainable,447
Lusaka_PLS100_Diesel only,0.11723432320668009,Lusaka,100,Diesel only,vikor,sustainable,448
Lodwar_PLS100_Diesel only,0.11723432320668009,Lodwar,100,Diesel only,vikor,sustainable,449
Lusaka_PLS100_Diesel only,0.11723432320668009,Lusaka,100,Diesel only,vikor,sustainable,450
Lusaka_PLS100_Diesel only,0.11723432320668009,Lusaka,100,Diesel only,vikor,sustainable,451
Lodwar_PLS100_Diesel only,0.11723432320668009,Lodwar,100,Diesel only,vikor,sustainable,452
Accra_PLS100_Diesel only,0.11723432320668009,Accra,100,Diesel only,vikor,sustainable,453
Lusaka_PLS100_Diesel only,0.11750211939127936,Lusaka,100,Diesel only,vikor,sustainable,454
Lodwar_PLS100_Diesel only,0.11750211939127936,Lodwar,100,Diesel only,vikor,sustainable,455
Lusaka_PLS100_Diesel only,0.11750211939127936,Lusaka,100,Diesel only,vikor,sustainable,456
Lusaka_PLS100_Diesel only,0.11750211939127936,Lusaka,100,Diesel only,vikor,sustainable,457
Lodwar_PLS100_Diesel only,0.11750211939127936,Lodwar,100,Diesel only,vikor,sustainable,458
Lodwar_PLS100_Diesel only,0.11750211939127936,Lodwar,100,Diesel only,vikor,sustainable,459
Accra_PLS100_Diesel only,0.11750211939127936,Accra,100,Diesel only,vikor,sustainable,460
Accra_PLS100_Diesel only,0.11750211939127936,Accra,100,Diesel only,vikor,sustainable,461
Accra_PLS100_Diesel only,0.11750211939127936,Accra,100,Diesel only,vikor,sustainable,462
Lodwar_PLS100_Diesel only,0.11784904643954848,Lodwar,100,Diesel only,vikor,sustainable,463
Lusaka_PLS100_Diesel only,0.11784904643954848,Lusaka,100,Diesel only,vikor,sustainable,464
Accra_PLS100_Diesel only,0.11784904643954848,Accra,100,Diesel only,vikor,sustainable,465
Accra_PLS100_Diesel only,0.11784904643954848,Accra,100,Diesel only,vikor,sustainable,466
Lodwar_PLS100_Diesel only,0.11784904643954848,Lodwar,100,Diesel only,vikor,sustainable,467
Lodwar_PLS100_Diesel only,0.11784904643954848,Lodwar,100,Diesel only,vikor,sustainable,468
Lusaka_PLS100_Diesel only,0.11784904643954848,Lusaka,100,Diesel only,vikor,sustainable,469
Lusaka_PLS100_Diesel only,0.11784904643954848,Lusaka,100,Diesel only,vikor,sustainable,470
Accra_PLS100_Diesel only,0.11784904643954848,Accra,100,Diesel only,vikor,sustainable,471
Lodwar_PLS100_PV+battery+diesel,0.11839279945533983,Lodwar,100,PV+battery+diesel,vikor,sustainable,472
Lodwar_PLS100_Diesel only,0.11897875480882374,Lodwar,100,Diesel only,vikor,sustainable,473
Lodwar_PLS100_Diesel only,0.11897875480882374,Lodwar,100,Diesel only,vikor,sustainable,474
Lusaka_PLS100_Diesel only,0.11897875480882374,Lusaka,100,Diesel only,vikor,sustainable,475
Lusaka_PLS100_Diesel only,0.11897875480882374,Lusaka,100,Diesel only,vikor,sustainable,476
Accra_PLS100_Diesel only,0.11897875480882374,Accra,100,Diesel only,vikor,sustainable,477
Accra_PLS100_Diesel only,0.11897875480882374,Accra,100,Diesel only,vikor,sustainable,478
Accra_PLS100_Diesel only,0.11897875480882374,Accra,100,Diesel only,vikor,sustainable,479
Lusaka_PLS100_Diesel only,0.11897875480882374,Lusaka,100,Diesel only,vikor,sustainable,480
Lodwar_PLS100_Diesel only,0.11897875480882374,Lodwar,100,Diesel only,vikor,sustainable,481
Accra_PLS100_PV+battery+diesel,0.11922872268212636,Accra,100,PV+battery+diesel,vikor,sustainable,482
Lusaka_PLS100_Diesel only,0.12012804763742539,Lusaka,100,Diesel only,vikor,sustainable,483
Lodwar_PLS100_Diesel only,0.12012804763742539,Lodwar,100,Diesel only,vikor,sustainable,484
Lodwar_PLS100_Diesel only,0.12012804763742539,Lodwar,100,Diesel only,vikor,sustainable,485
Lodwar_PLS100_Diesel only,0.12012804763742539,Lodwar,100,Diesel only,vikor,sustainable,486
Lusaka_PLS100_Diesel only,0.12012804763742539,Lusaka,100,Diesel only,vikor,sustainable,487
Accra_PLS100_Diesel only,0.12012804763742539,Accra,100,Diesel only,vikor,sustainable,488
Accra_PLS100_Diesel only,0.12012804763742539,Accra,100,Diesel only,vikor,sustainable,489
Accra_PLS100_Diesel only,0.12012804763742539,Accra,100,Diesel only,vikor,sustainable,490
