alternative,score,Region,PLS,System,method,profile,rank
Accra_PLS95_PV+battery,0.9533071091630895,Accra,95,PV+battery,topsis,sustainable,276
Lodwar_PLS85_PV+battery+diesel,0.9532917674998623,Lodwar,85,PV+battery+diesel,topsis,sustainable,277
Accra_PLS80_PV+battery+diesel,0.9529513086306415,Accra,80,PV+battery+diesel,topsis,sustainable,278
Lodwar_PLS80_PV+battery,0.9528253522070067,Lodwar,80,PV+battery,topsis,sustainable,279
Lodwar_PLS80_PV+battery,0.9528253522070067,Lodwar,80,PV+battery,topsis,sustainable,280
Lodwar_PLS80_PV+battery,0.9528253522070067,Lodwar,80,PV+battery,topsis,sustainable,281
Lodwar_PLS80_PV+battery,0.9528253522070067,Lodwar,80,PV+battery,topsis,sustainable,282
Lodwar_PLS80_PV+battery,0.9528253522070067,Lodwar,80,PV+battery,topsis,sustainable,283
Lodwar_PLS80_PV+battery,0.9528253522070067,Lodwar,80,PV+battery,topsis,sustainable,284
Lodwar_PLS80_PV+battery,0.9528253522070067,Lodwar,80,PV+battery,topsis,sustainable,285
Lodwar_PLS80_PV+battery,0.9528253522070067,Lodwar,80,PV+battery,topsis,sustainable,286
Lodwar_PLS80_PV+battery,0.9528253522070067,Lodwar,80,PV+battery,topsis,sustainable,287
Lodwar_PLS95_PV+battery+diesel,0.952817965976119,Lodwar,95,PV+battery+diesel,topsis,sustainable,288
Accra_PLS95_PV+battery,0.952562666429002,Accra,95,PV+battery,topsis,sustainable,289
Accra_PLS95_PV+battery,0.952562666429002,Accra,95,PV+battery,topsis,sustainable,290
Accra_PLS95_PV+battery,0.952562666429002,Accra,95,PV+battery,topsis,sustainable,291
Accra_PLS95_PV+battery,0.952562666429002,Accra,95,PV+battery,topsis,sustainable,292
Accra_PLS95_PV+battery,0.952562666429002,Accra,95,PV+battery,topsis,sustainable,293
Accra_PLS95_PV+battery,0.952562666429002,Accra,95,PV+battery,topsis,sustainable,294
Accra_PLS95_PV+battery,0.952562666429002,Accra,95,PV+battery,topsis,sustainable,295
Accra_PLS95_PV+battery,0.952562666429002,Accra,95,PV+battery,topsis,sustainable,296
Accra_PLS95_PV+battery,0.952562666429002,Accra,95,PV+battery,topsis,sustainable,297
Lodwar_PLS95_PV+battery+diesel,0.9525559645770236,Lodwar,95,PV+battery+diesel,topsis,sustainable,298
Lodwar_PLS90_PV+battery+diesel,0.952550611456692,Lodwar,90,PV+battery+diesel,topsis,sustainable,299
Lusaka_PLS80_PV+battery,0.952550195527101,Lusaka,80,PV+battery,topsis,sustainable,300
Lusaka_PLS80_PV+battery,0.952550195527101,Lusaka,80,PV+battery,topsis,sustainable,301
Lusaka_PLS80_PV+battery,0.952550195527101,Lusaka,80,PV+battery,topsis,sustainable,302
Lusaka_PLS80_PV+battery,0.952550195527101,Lusaka,80,PV+battery,topsis,sustainable,303
Lusaka_PLS80_PV+battery,0.952550195527101,Lusaka,80,PV+battery,topsis,sustainable,304
Lusaka_PLS80_PV+battery,0.952550195527101,Lusaka,80,PV+battery,topsis,sustainable,305
Lusaka_PLS80_PV+battery,0.952550195527101,Lusaka,80,PV+battery,topsis,sustainable,306
Lusaka_PLS80_PV+battery,0.952550195527101,Lusaka,80,PV+battery,topsis,sustainable,307
Lusaka_PLS80_PV+battery,0.952550195527101,Lusaka,80,PV+battery,topsis,sustainable,308
Accra_PLS100_PV+battery+diesel,0.9524395935086272,Accra,100,PV+battery+diesel,topsis,sustainable,309
Accra_PLS80_PV+battery+diesel,0.9521722858251789,Accra,80,PV+battery+diesel,topsis,sustainable,310
Accra_PLS80_PV+battery+diesel,0.9521722858251789,Accra,80,PV+battery+diesel,topsis,sustainable,311
Accra_PLS90_PV+battery,0.9520597561295299,Accra,90,PV+battery,topsis,sustainable,312
Accra_PLS90_PV+battery,0.9520597561295299,Accra,90,PV+battery,topsis,sustainable,313
Accra_PLS90_PV+battery,0.9520597561295299,Accra,90,PV+battery,topsis,sustainable,314
Accra_PLS90_PV+battery,0.9520597561295299,Accra,90,PV+battery,topsis,sustainable,315
Accra_PLS90_PV+battery,0.9520597561295299,Accra,90,PV+battery,topsis,sustainable,316
Accra_PLS90_PV+battery,0.9520597561295299,Accra,90,PV+battery,topsis,sustainable,317
Accra_PLS90_PV+battery,0.9520597561295299,Accra,90,PV+battery,topsis,sustainable,318
Accra_PLS90_PV+battery,0.9520597561295299,Accra,90,PV+battery,topsis,sustainable,319
Accra_PLS90_PV+battery,0.9520597561295299,Accra,90,PV+battery,topsis,sustainable,320
Lusaka_PLS85_PV+battery+diesel,0.9513524380176854,Lusaka,85,PV+battery+diesel,topsis,sustainable,321
Accra_PLS85_PV+battery,0.9513105104438662,Accra,85,PV+battery,topsis,sustainable,322
Accra_PLS85_PV+battery,0.9513105104438662,Accra,85,PV+battery,topsis,sustainable,323
Accra_PLS85_PV+battery,0.9513105104438662,Accra,85,PV+battery,topsis,sustainable,324
Accra_PLS85_PV+battery,0.9513105104438662,Accra,85,PV+battery,topsis,sustainable,325
Accra_PLS85_PV+battery,0.9513105104438662,Accra,85,PV+battery,topsis,sustainable,326
Accra_PLS85_PV+battery,0.9513105104438662,Accra,85,PV+battery,topsis,sustainable,327
Accra_PLS85_PV+battery,0.9513105104438662,Accra,85,PV+battery,topsis,sustainable,328
Accra_PLS85_PV+battery,0.9513105104438662,Accra,85,PV+battery,topsis,sustainable,329
Accra_PLS85_PV+battery,0.9513105104438662,Accra,85,PV+battery,topsis,sustainable,330
Lodwar_PLS90_PV+battery+diesel,0.9511296833504262,Lodwar,90,PV+battery+diesel,topsis,sustainable,331
Lodwar_PLS90_PV+battery+diesel,0.9511296833504262,Lodwar,90,PV+battery+diesel,topsis,sustainable,332
Accra_PLS95_PV+battery+diesel,0.9504981901039435,Accra,95,PV+battery+diesel,topsis,sustainable,333
Accra_PLS95_PV+battery,0.9501337324981401,Accra,95,PV+battery,topsis,sustainable,334
Accra_PLS95_PV+battery,0.9501337324981401,Accra,95,PV+battery,topsis,sustainable,335
Accra_PLS95_PV+battery,0.9501337324981401,Accra,95,PV+battery,topsis,sustainable,336
Accra_PLS95_PV+battery,0.9501337324981401,Accra,95,PV+battery,topsis,sustainable,337
Accra_PLS95_PV+battery,0.9501337324981401,Accra,95,PV+battery,topsis,sustainable,338
Accra_PLS95_PV+battery,0.9501337324981401,Accra,95,PV+battery,topsis,sustainable,339
Accra_PLS95_PV+battery,0.9501337324981401,Accra,95,PV+battery,topsis,sustainable,340
Accra_PLS95_PV+battery,0.9501337324981401,Accra,95,PV+battery,topsis,sustainable,341
Accra_PLS95_PV+battery,0.9501337324981401,Accra,95,PV+battery,topsis,sustainable,342
Lodwar_PLS80_PV+battery,0.9500901733050696,Lodwar,80,PV+battery,topsis,sustainable,343
Lodwar_PLS80_PV+battery,0.9500901733050696,Lodwar,80,PV+battery,topsis,sustainable,344
Lodwar_PLS80_PV+battery,0.9500901733050696,Lodwar,80,PV+battery,topsis,sustainable,345
Lodwar_PLS80_PV+battery,0.9500901733050696,Lodwar,80,PV+battery,topsis,sustainable,346
Lodwar_PLS80_PV+battery,0.9500901733050696,Lodwar,80,PV+battery,topsis,sustainable,347
Lodwar_PLS80_PV+battery,0.9500901733050696,Lodwar,80,PV+battery,topsis,sustainable,348
Lodwar_PLS80_PV+battery,0.9500901733050696,Lodwar,80,PV+battery,topsis,sustainable,349
Lodwar_PLS80_PV+battery,0.9500901733050696,Lodwar,80,PV+battery,topsis,sustainable,350
Lodwar_PLS80_PV+battery,0.9500901733050696,Lodwar,80,PV+battery,topsis,sustainable,351
Lodwar_PLS80_PV+battery+diesel,0.9496465227620188,Lodwar,80,PV+battery+diesel,topsis,sustainable,352
Lodwar_PLS85_PV+battery+diesel,0.9495979823536124,Lodwar,85,PV+battery+diesel,topsis,sustainable,353
Lodwar_PLS90_PV+battery,0.9492790251051304,Lodwar,90,PV+battery,topsis,sustainable,354
Lodwar_PLS90_PV+battery,0.9492790251051304,Lodwar,90,PV+battery,topsis,sustainable,355
Lodwar_PLS90_PV+battery,0.9492790251051304,Lodwar,90,PV+battery,topsis,sustainable,356
Lodwar_PLS90_PV+battery,0.9492790251051304,Lodwar,90,PV+battery,topsis,sustainable,357
Lodwar_PLS90_PV+battery,0.9492790251051304,Lodwar,90,PV+battery,topsis,sustainable,358
Lodwar_PLS90_PV+battery,0.9492790251051304,Lodwar,90,PV+battery,topsis,sustainable,359
Lodwar_PLS90_PV+battery,0.9492790251051304,Lodwar,90,PV+battery,topsis,sustainable,360
Lodwar_PLS90_PV+battery,0.9492790251051304,Lodwar,90,PV+battery,topsis,sustainable,361
Lodwar_PLS90_PV+battery,0.9492790251051304,Lodwar,90,PV+battery,topsis,sustainable,362
Accra_PLS90_PV+battery,0.9492705703743003,Accra,90,PV+battery,topsis,sustainable,363
Accra_PLS90_PV+battery,0.9492705703743003,Accra,90,PV+battery,topsis,sustainable,364
Accra_PLS90_PV+battery,0.9492705703743003,Accra,90,PV+battery,topsis,sustainable,365
Accra_PLS90_PV+battery,0.9492705703743003,Accra,90,PV+battery,topsis,sustainable,366
Accra_PLS90_PV+battery,0.9492705703743003,Accra,90,PV+battery,topsis,sustainable,367
Accra_PLS90_PV+battery,0.9492705703743003,Accra,90,PV+battery,topsis,sustainable,368
Accra_PLS90_PV+battery,0.9492705703743003,Accra,90,PV+battery,topsis,sustainable,369
Accra_PLS90_PV+battery,0.9492705703743003,Accra,90,PV+battery,topsis,sustainable,370
Accra_PLS90_PV+battery,0.9492705703743003,Accra,90,PV+battery,topsis,sustainable,371
Lodwar_PLS95_PV+battery+diesel,0.9490317981159441,Lodwar,95,PV+battery+diesel,topsis,sustainable,372
Accra_PLS85_PV+battery,0.948930808568711,Accra,85,PV+battery,topsis,sustainable,373
Accra_PLS85_PV+battery,0.948930808568711,Accra,85,PV+battery,topsis,sustainable,374
Accra_PLS85_PV+battery,0.948930808568711,Accra,85,PV+battery,topsis,sustainable,375
Accra_PLS85_PV+battery,0.948930808568711,Accra,85,PV+battery,topsis,sustainable,376
Accra_PLS85_PV+battery,0.948930808568711,Accra,85,PV+battery,topsis,sustainable,377
Accra_PLS85_PV+battery,0.948930808568711,Accra,85,PV+battery,topsis,sustainable,378
Accra_PLS85_PV+battery,0.948930808568711,Accra,85,PV+battery,topsis,sustainable,379
Accra_PLS85_PV+battery,0.948930808568711,Accra,85,PV+battery,topsis,sustainable,380
Accra_PLS85_PV+battery,0.948930808568711,Accra,85,PV+battery,topsis,sustainable,381
Lodwar_PLS85_PV+battery+diesel,0.9489202827595761,Lodwar,85,PV+battery+diesel,topsis,sustainable,382
Lodwar_PLS90_PV+battery+diesel,0.948694791343599,Lodwar,90,PV+battery+diesel,topsis,sustainable,383
Lodwar_PLS80_PV+battery+diesel,0.9485867143941317,Lodwar,80,PV+battery+diesel,topsis,sustainable,384
Lodwar_PLS85_PV+battery,0.9484057294431436,Lodwar,85,PV+battery,topsis,sustainable,385
Lodwar_PLS85_PV+battery,0.9484057294431436,Lodwar,85,PV+battery,topsis,sustainable,386
Lodwar_PLS85_PV+battery,0.9484057294431436,Lodwar,85,PV+battery,topsis,sustainable,387
Lodwar_PLS85_PV+battery,0.9484057294431436,Lodwar,85,PV+battery,topsis,sustainable,388
Lodwar_PLS85_PV+battery,0.9484057294431436,Lodwar,85,PV+battery,topsis,sustainable,389
Lodwar_PLS85_PV+battery,0.9484057294431436,Lodwar,85,PV+battery,topsis,sustainable,390
Lodwar_PLS85_PV+battery,0.9484057294431436,Lodwar,85,PV+battery,topsis,sustainable,391
Lodwar_PLS85_PV+battery,0.9484057294431436,Lodwar,85,PV+battery,topsis,sustainable,392
Lodwar_PLS85_PV+battery,0.9484057294431436,Lodwar,85,PV+battery,topsis,sustainable,393
Lodwar_PLS95_PV+battery+diesel,0.9482969717821657,Lodwar,95,PV+battery+diesel,topsis,sustainable,394
Accra_PLS90_PV+battery,0.9481398775359474,Accra,90,PV+battery,topsis,sustainable,395
Accra_PLS90_PV+battery,0.9481398775359474,Accra,90,PV+battery,topsis,sustainable,396
Accra_PLS90_PV+battery,0.9481398775359474,Accra,90,PV+battery,topsis,sustainable,397
Accra_PLS90_PV+battery,0.9481398775359474,Accra,90,PV+battery,topsis,sustainable,398
Accra_PLS90_PV+battery,0.9481398775359474,Accra,90,PV+battery,topsis,sustainable,399
Accra_PLS90_PV+battery,0.9481398775359474,Accra,90,PV+battery,topsis,sustainable,400
Accra_PLS90_PV+battery,0.9481398775359474,Accra,90,PV+battery,topsis,sustainable,401
Accra_PLS90_PV+battery,0.9481398775359474,Accra,90,PV+battery,topsis,sustainable,402
Accra_PLS90_PV+battery,0.9481398775359474,Accra,90,PV+battery,topsis,sustainable,403
Lodwar_PLS80_PV+battery,0.9481256865706297,Lodwar,80,PV+battery,topsis,sustainable,404
Lodwar_PLS80_PV+battery,0.9481256865706297,Lodwar,80,PV+battery,topsis,sustainable,405
Lodwar_PLS80_PV+battery,0.9481256865706297,Lodwar,80,PV+battery,topsis,sustainable,406
Lodwar_PLS80_PV+battery,0.9481256865706297,Lodwar,80,PV+battery,topsis,sustainable,407
Lodwar_PLS80_PV+battery,0.9481256865706297,Lodwar,80,PV+battery,topsis,sustainable,408
Lodwar_PLS80_PV+battery,0.9481256865706297,Lodwar,80,PV+battery,topsis,sustainable,409
Lodwar_PLS80_PV+battery,0.9481256865706297,Lodwar,80,PV+battery,topsis,sustainable,410
Lodwar_PLS80_PV+battery,0.9481256865706297,Lodwar,80,PV+battery,topsis,sustainable,411
Lodwar_PLS80_PV+battery,0.9481256865706297,Lodwar,80,PV+battery,topsis,sustainable,412
Lodwar_PLS95_PV+battery+diesel,0.94760609599006,Lodwar,95,PV+battery+diesel,topsis,sustainable,413
Lodwar_PLS85_PV+battery+diesel,0.9475857452244971,Lodwar,85,PV+battery+diesel,topsis,sustainable,414
Lodwar_PLS85_PV+battery+diesel,0.9475857452244971,Lodwar,85,PV+battery+diesel,topsis,sustainable,415
Accra_PLS80_PV+battery,0.9473361039057491,Accra,80,PV+battery,topsis,sustainable,416
Accra_PLS80_PV+battery,0.9473361039057491,Accra,80,PV+battery,topsis,sustainable,417
Accra_PLS80_PV+battery,0.9473361039057491,Accra,80,PV+battery,topsis,sustainable,418
Accra_PLS80_PV+battery,0.9473361039057491,Accra,80,PV+battery,topsis,sustainable,419
Accra_PLS80_PV+battery,0.9473361039057491,Accra,80,PV+battery,topsis,sustainable,420
Accra_PLS80_PV+battery,0.9473361039057491,Accra,80,PV+battery,topsis,sustainable,421
Accra_PLS80_PV+battery,0.9473361039057491,Accra,80,PV+battery,topsis,sustainable,422
Accra_PLS80_PV+battery,0.9473361039057491,Accra,80,PV+battery,topsis,sustainable,423
Accra_PLS80_PV+battery,0.9473361039057491,Accra,80,PV+battery,topsis,sustainable,424
Lodwar_PLS95_PV+battery,0.9472156287535064,Lodwar,95,PV+battery,topsis,sustainable,425
Lodwar_PLS95_PV+battery,0.9472156287535064,Lodwar,95,PV+battery,topsis,sustainable,426
Lodwar_PLS95_PV+battery,0.9472156287535064,Lodwar,95,PV+battery,topsis,sustainable,427
Lodwar_PLS95_PV+battery,0.9472156287535064,Lodwar,95,PV+battery,topsis,sustainable,428
Lodwar_PLS95_PV+battery,0.9472156287535064,Lodwar,95,PV+battery,topsis,sustainable,429
Lodwar_PLS95_PV+battery,0.9472156287535064,Lodwar,95,PV+battery,topsis,sustainable,430
Lodwar_PLS95_PV+battery,0.9472156287535064,Lodwar,95,PV+battery,topsis,sustainable,431
Lodwar_PLS95_PV+battery,0.9472156287535064,Lodwar,95,PV+battery,topsis,sustainable,432
Lodwar_PLS95_PV+battery,0.9472156287535064,Lodwar,95,PV+battery,topsis,sustainable,433
Accra_PLS85_PV+battery,0.9471643635664041,Accra,85,PV+battery,topsis,sustainable,434
Accra_PLS85_PV+battery,0.9471643635664041,Accra,85,PV+battery,topsis,sustainable,435
Accra_PLS85_PV+battery,0.9471643635664041,Accra,85,PV+battery,topsis,sustainable,436
Accra_PLS85_PV+battery,0.9471643635664041,Accra,85,PV+battery,topsis,sustainable,437
Accra_PLS85_PV+battery,0.9471643635664041,Accra,85,PV+battery,topsis,sustainable,438
Accra_PLS85_PV+battery,0.9471643635664041,Accra,85,PV+battery,topsis,sustainable,439
Accra_PLS85_PV+battery,0.9471643635664041,Accra,85,PV+battery,topsis,sustainable,440
Accra_PLS85_PV+battery,0.9471643635664041,Accra,85,PV+battery,topsis,sustainable,441
Accra_PLS85_PV+battery,0.9471643635664041,Accra,85,PV+battery,topsis,sustainable,442
Lodwar_PLS80_PV+battery+diesel,0.9471301152920815,Lodwar,80,PV+battery+diesel,topsis,sustainable,443
Lodwar_PLS90_PV+battery+diesel,0.9470505262773067,Lodwar,90,PV+battery+diesel,topsis,sustainable,444
Lodwar_PLS90_PV+battery+diesel,0.9470505262773067,Lodwar,90,PV+battery+diesel,topsis,sustainable,445
Lusaka_PLS80_PV+battery+diesel,0.9467858195108791,Lusaka,80,PV+battery+diesel,topsis,sustainable,446
Accra_PLS95_PV+battery,0.946341503890785,Accra,95,PV+battery,topsis,sustainable,447
Accra_PLS95_PV+battery,0.946341503890785,Accra,95,PV+battery,topsis,sustainable,448
Accra_PLS95_PV+battery,0.946341503890785,Accra,95,PV+battery,topsis,sustainable,449
Accra_PLS95_PV+battery,0.946341503890785,Accra,95,PV+battery,topsis,sustainable,450
Accra_PLS95_PV+battery,0.946341503890785,Accra,95,PV+battery,topsis,sustainable,451
Accra_PLS95_PV+battery,0.946341503890785,Accra,95,PV+battery,topsis,sustainable,452
Accra_PLS95_PV+battery,0.946341503890785,Accra,95,PV+battery,topsis,sustainable,453
Accra_PLS95_PV+battery,0.946341503890785,Accra,95,PV+battery,topsis,sustainable,454
Accra_PLS95_PV+battery,0.946341503890785,Accra,95,PV+battery,topsis,sustainable,455
Lodwar_PLS95_PV+battery,0.9463000021115725,Lodwar,95,PV+battery,topsis,sustainable,456
Lodwar_PLS95_PV+battery,0.9463000021115725,Lodwar,95,PV+battery,topsis,sustainable,457
Lodwar_PLS95_PV+battery,0.9463000021115725,Lodwar,95,PV+battery,topsis,sustainable,458
Lodwar_PLS95_PV+battery,0.9463000021115725,Lodwar,95,PV+battery,topsis,sustainable,459
Lodwar_PLS95_PV+battery,0.9463000021115725,Lodwar,95,PV+battery,topsis,sustainable,460
Lodwar_PLS95_PV+battery,0.9463000021115725,Lodwar,95,PV+battery,topsis,sustainable,461
Lodwar_PLS95_PV+battery,0.9463000021115725,Lodwar,95,PV+battery,topsis,sustainable,462
Lodwar_PLS95_PV+battery,0.9463000021115725,Lodwar,95,PV+battery,topsis,sustainable,463
Lodwar_PLS95_PV+battery,0.9463000021115725,Lodwar,95,PV+battery,topsis,sustainable,464
Accra_PLS85_PV+battery,0.9462973294016439,Accra,85,PV+battery,topsis,sustainable,465
Accra_PLS85_PV+battery,0.9462973294016439,Accra,85,PV+battery,topsis,sustainable,466
Accra_PLS85_PV+battery,0.9462973294016439,Accra,85,PV+battery,topsis,sustainable,467
Accra_PLS85_PV+battery,0.9462973294016439,Accra,85,PV+battery,topsis,sustainable,468
Accra_PLS85_PV+battery,0.9462973294016439,Accra,85,PV+battery,topsis,sustainable,469
Accra_PLS85_PV+battery,0.9462973294016439,Accra,85,PV+battery,topsis,sustainable,470
Accra_PLS85_PV+battery,0.9462973294016439,Accra,85,PV+battery,topsis,sustainable,471
Accra_PLS85_PV+battery,0.9462973294016439,Accra,85,PV+battery,topsis,sustainable,472
Accra_PLS85_PV+battery,0.9462973294016439,Accra,85,PV+battery,topsis,sustainable,473
Lodwar_PLS90_PV+battery,0.9462713125042219,Lodwar,90,PV+battery,topsis,sustainable,474
Lodwar_PLS90_PV+battery,0.9462713125042219,Lodwar,90,PV+battery,topsis,sustainable,475
Lodwar_PLS90_PV+battery,0.9462713125042219,Lodwar,90,PV+battery,topsis,sustainable,476
Lodwar_PLS90_PV+battery,0.9462713125042219,Lodwar,90,PV+battery,topsis,sustainable,477
Lodwar_PLS90_PV+battery,0.9462713125042219,Lodwar,90,PV+battery,topsis,sustainable,478
Lodwar_PLS90_PV+battery,0.9462713125042219,Lodwar,90,PV+battery,topsis,sustainable,479
Lodwar_PLS90_PV+battery,0.9462713125042219,Lodwar,90,PV+battery,topsis,sustainable,480
Lodwar_PLS90_PV+battery,0.9462713125042219,Lodwar,90,PV+battery,topsis,sustainable,481
Lodwar_PLS80_PV+battery,0.9454260501927124,Lodwar,80,PV+battery,topsis,sustainable,482
Lodwar_PLS80_PV+battery,0.9454260501927124,Lodwar,80,PV+battery,topsis,sustainable,483
Lodwar_PLS80_PV+battery,0.9454260501927124,Lodwar,80,PV+battery,topsis,sustainable,484
Lodwar_PLS80_PV+battery,0.9454260501927124,Lodwar,80,PV+battery,topsis,sustainable,485
Lodwar_PLS80_PV+battery,0.9454260501927124,Lodwar,80,PV+battery,topsis,sustainable,486
Lodwar_PLS80_PV+battery,0.9454260501927124,Lodwar,80,PV+battery,topsis,sustainable,487
Lodwar_PLS80_PV+battery,0.9454260501927124,Lodwar,80,PV+battery,topsis,sustainable,488
Lodwar_PLS80_PV+battery,0.9454260501927124,Lodwar,80,PV+battery,topsis,sustainable,489
Lodwar_PLS80_PV+battery,0.9454260501927124,Lodwar,80,PV+battery,topsis,sustainable,490
Lodwar_PLS85_PV+battery+diesel,0.9453507502593484,Lodwar,85,PV+battery+diesel,topsis,sustainable,491
Lodwar_PLS100_PV+battery+diesel,0.9449090311718331,Lodwar,100,PV+battery+diesel,topsis,sustainable,492
Accra_PLS80_PV+battery,0.9443059477130518,Accra,80,PV+battery,topsis,sustainable,493
Accra_PLS80_PV+battery,0.9443059477130518,Accra,80,PV+battery,topsis,sustainable,494
Accra_PLS80_PV+battery,0.9443059477130518,Accra,80,PV+battery,topsis,sustainable,495
Accra_PLS80_PV+battery,0.9443059477130518,Accra,80,PV+battery,topsis,sustainable,496
Accra_PLS80_PV+battery,0.9443059477130518,Accra,80,PV+battery,topsis,sustainable,497
Accra_PLS80_PV+battery,0.9443059477130518,Accra,80,PV+battery,topsis,sustainable,498
Accra_PLS80_PV+battery,0.9443059477130518,Accra,80,PV+battery,topsis,sustainable,499
Accra_PLS80_PV+battery,0.9443059477130518,Accra,80,PV+battery,topsis,sustainable,500
Accra_PLS80_PV+battery,0.9443059477130518,Accra,80,PV+battery,topsis,sustainable,501
Accra_PLS80_PV+battery,0.9443038454134071,Accra,80,PV+battery,topsis,sustainable,502
Accra_PLS80_PV+battery,0.9443038454134071,Accra,80,PV+battery,topsis,sustainable,503
Accra_PLS80_PV+battery,0.9443038454134071,Accra,80,PV+battery,topsis,sustainable,504
Accra_PLS80_PV+battery,0.9443038454134071,Accra,80,PV+battery,topsis,sustainable,505
Accra_PLS80_PV+battery,0.9443038454134071,Accra,80,PV+battery,topsis,sustainable,506
Accra_PLS80_PV+battery,0.9443038454134071,Accra,80,PV+battery,topsis,sustainable,507
Accra_PLS80_PV+battery,0.9443038454134071,Accra,80,PV+battery,topsis,sustainable,508
Accra_PLS80_PV+battery,0.9443038454134071,Accra,80,PV+battery,topsis,sustainable,509
Accra_PLS80_PV+battery,0.9443038454134071,Accra,80,PV+battery,topsis,sustainable,510
Lodwar_PLS80_PV+battery+diesel,0.943880901360011,Lodwar,80,PV+battery+diesel,topsis,sustainable,511
Accra_PLS95_PV+battery+diesel,0.9438058884208662,Accra,95,PV+battery+diesel,topsis,sustainable,512
Lodwar_PLS85_PV+battery+diesel,0.9437780245876686,Lodwar,85,PV+battery+diesel,topsis,sustainable,513
Lodwar_PLS85_PV+battery+diesel,0.9437780245876686,Lodwar,85,PV+battery+diesel,topsis,sustainable,514
