alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS100_PV+battery,0.9999945031438144,Lodwar,100,PV+battery,fuzzy_topsis,resilient,259
Lodwar_PLS100_PV+battery,0.9999945031438144,Lodwar,100,PV+battery,fuzzy_topsis,resilient,260
Lodwar_PLS100_PV+battery,0.9999945031438144,Lodwar,100,PV+battery,fuzzy_topsis,resilient,261
Accra_PLS100_PV+battery,0.9999943178043929,Accra,100,PV+battery,fuzzy_topsis,resilient,262
Accra_PLS100_PV+battery,0.9999943178043929,Accra,100,PV+battery,fuzzy_topsis,resilient,263
Accra_PLS100_PV+battery,0.9999943178043929,Accra,100,PV+battery,fuzzy_topsis,resilient,264
Accra_PLS100_PV+battery,0.9999943178043929,Accra,100,PV+battery,fuzzy_topsis,resilient,265
Accra_PLS100_PV+battery,0.9999943178043929,Accra,100,PV+battery,fuzzy_topsis,resilient,266
Accra_PLS100_PV+battery,0.9999943178043929,Accra,100,PV+battery,fuzzy_topsis,resilient,267
Accra_PLS100_PV+battery,0.9999943178043929,Accra,100,PV+battery,fuzzy_topsis,resilient,268
Accra_PLS100_PV+battery,0.9999943178043929,Accra,100,PV+battery,fuzzy_topsis,resilient,269
Accra_PLS100_PV+battery,0.9999943178043929,Accra,100,PV+battery,fuzzy_topsis,resilient,270
Lodwar_PLS100_PV+battery,0.9999942645601129,Lodwar,100,PV+battery,fuzzy_topsis,resilient,271
Lodwar_PLS100_PV+battery,0.9999942645601129,Lodwar,100,PV+battery,fuzzy_topsis,resilient,272
Lodwar_PLS100_PV+battery,0.9999942645601129,Lodwar,100,PV+battery,fuzzy_topsis,resilient,273
Lodwar_PLS100_PV+battery,0.9999942645601129,Lodwar,100,PV+battery,fuzzy_topsis,resilient,274
Lodwar_PLS100_PV+battery,0.9999942645601129,Lodwar,100,PV+battery,fuzzy_topsis,resilient,275
Lodwar_PLS100_PV+battery,0.9999942645601129,Lodwar,100,PV+battery,fuzzy_topsis,resilient,276
Lodwar_PLS100_PV+battery,0.9999942645601129,Lodwar,100,PV+battery,fuzzy_topsis,resilient,277
Lodwar_PLS100_PV+battery,0.9999942645601129,Lodwar,100,PV+battery,fuzzy_topsis,resilient,278
Lodwar_PLS100_PV+battery,0.9999942645601129,Lodwar,100,PV+battery,fuzzy_topsis,resilient,279
Accra_PLS100_PV+battery,0.9999942421319864,Accra,100,PV+battery,fuzzy_topsis,resilient,280
Accra_PLS100_PV+battery,0.9999942421319864,Accra,100,PV+battery,fuzzy_topsis,resilient,281
Accra_PLS100_PV+battery,0.9999942421319864,Accra,100,PV+battery,fuzzy_topsis,resilient,282
Accra_PLS100_PV+battery,0.9999942421319864,Accra,100,PV+battery,fuzzy_topsis,resilient,283
Accra_PLS100_PV+battery,0.9999942421319864,Accra,100,PV+battery,fuzzy_topsis,resilient,284
Accra_PLS100_PV+battery,0.9999942421319864,Accra,100,PV+battery,fuzzy_topsis,resilient,285
Accra_PLS100_PV+battery,0.9999942421319864,Accra,100,PV+battery,fuzzy_topsis,resilient,286
Accra_PLS100_PV+battery,0.9999942421319864,Accra,100,PV+battery,fuzzy_topsis,resilient,287
Accra_PLS100_PV+battery,0.9999942421319864,Accra,100,PV+battery,fuzzy_topsis,resilient,288
Lodwar_PLS100_PV+battery,0.999994193448867,Lodwar,100,PV+battery,fuzzy_topsis,resilient,289
Lodwar_PLS100_PV+battery,0.999994193448867,Lodwar,100,PV+battery,fuzzy_topsis,resilient,290
Lodwar_PLS100_PV+battery,0.999994193448867,Lodwar,100,PV+battery,fuzzy_topsis,resilient,291
Lodwar_PLS100_PV+battery,0.999994193448867,Lodwar,100,PV+battery,fuzzy_topsis,resilient,292
Lodwar_PLS100_PV+battery,0.999994193448867,Lodwar,100,PV+battery,fuzzy_topsis,resilient,293
Lodwar_PLS100_PV+battery,0.999994193448867,Lodwar,100,PV+battery,fuzzy_topsis,resilient,294
Lodwar_PLS100_PV+battery,0.999994193448867,Lodwar,100,PV+battery,fuzzy_topsis,resilient,295
Lodwar_PLS100_PV+battery,0.999994193448867,Lodwar,100,PV+battery,fuzzy_topsis,resilient,296
Lodwar_PLS100_PV+battery,0.999994193448867,Lodwar,100,PV+battery,fuzzy_topsis,resilient,297
Accra_PLS100_PV+battery,0.999994154033499,Accra,100,PV+battery,fuzzy_topsis,resilient,298
Accra_PLS100_PV+battery,0.999994154033499,Accra,100,PV+battery,fuzzy_topsis,resilient,299
Accra_PLS100_PV+battery,0.999994154033499,Accra,100,PV+battery,fuzzy_topsis,resilient,300
Accra_PLS100_PV+battery,0.999994154033499,Accra,100,PV+battery,fuzzy_topsis,resilient,301
Accra_PLS100_PV+battery,0.999994154033499,Accra,100,PV+battery,fuzzy_topsis,resilient,302
Accra_PLS100_PV+battery,0.999994154033499,Accra,100,PV+battery,fuzzy_topsis,resilient,303
Accra_PLS100_PV+battery,0.999994154033499,Accra,100,PV+battery,fuzzy_topsis,resilient,304
Accra_PLS100_PV+battery,0.999994154033499,Accra,100,PV+battery,fuzzy_topsis,resilient,305
Accra_PLS100_PV+battery,0.999994154033499,Accra,100,PV+battery,fuzzy_topsis,resilient,306
Lodwar_PLS100_PV+battery,0.9999936235371859,Lodwar,100,PV+battery,fuzzy_topsis,resilient,307
Lodwar_PLS100_PV+battery,0.9999936235371859,Lodwar,100,PV+battery,fuzzy_topsis,resilient,308
Lodwar_PLS100_PV+battery,0.9999936235371859,Lodwar,100,PV+battery,fuzzy_topsis,resilient,309
Lodwar_PLS100_PV+battery,0.9999936235371859,Lodwar,100,PV+battery,fuzzy_topsis,resilient,310
Lodwar_PLS100_PV+battery,0.9999936235371859,Lodwar,100,PV+battery,fuzzy_topsis,resilient,311
Lodwar_PLS100_PV+battery,0.9999936235371859,Lodwar,100,PV+battery,fuzzy_topsis,resilient,312
Lodwar_PLS100_PV+battery,0.9999936235371859,Lodwar,100,PV+battery,fuzzy_topsis,resilient,313
Lodwar_PLS100_PV+battery,0.9999936235371859,Lodwar,100,PV+battery,fuzzy_topsis,resilient,314
Lodwar_PLS100_PV+battery,0.9999936235371859,Lodwar,100,PV+battery,fuzzy_topsis,resilient,315
Lodwar_PLS100_PV+battery,0.9999936051836755,Lodwar,100,PV+battery,fuzzy_topsis,resilient,316
Lodwar_PLS100_PV+battery,0.9999936051836755,Lodwar,100,PV+battery,fuzzy_topsis,resilient,317
Lodwar_PLS100_PV+battery,0.9999936051836755,Lodwar,100,PV+battery,fuzzy_topsis,resilient,318
Lodwar_PLS100_PV+battery,0.9999936051836755,Lodwar,100,PV+battery,fuzzy_topsis,resilient,319
Lodwar_PLS100_PV+battery,0.9999936051836755,Lodwar,100,PV+battery,fuzzy_topsis,resilient,320
Lodwar_PLS100_PV+battery,0.9999936051836755,Lodwar,100,PV+battery,fuzzy_topsis,resilient,321
Lodwar_PLS100_PV+battery,0.9999936051836755,Lodwar,100,PV+battery,fuzzy_topsis,resilient,322
Lodwar_PLS100_PV+battery,0.9999936051836755,Lodwar,100,PV+battery,fuzzy_topsis,resilient,323
Lodwar_PLS100_PV+battery,0.9999936051836755,Lodwar,100,PV+battery,fuzzy_topsis,resilient,324
Lodwar_PLS100_PV+battery,0.9999935170024553,Lodwar,100,PV+battery,fuzzy_topsis,resilient,325
Lodwar_PLS100_PV+battery,0.9999935170024553,Lodwar,100,PV+battery,fuzzy_topsis,resilient,326
Lodwar_PLS100_PV+battery,0.9999935170024553,Lodwar,100,PV+battery,fuzzy_topsis,resilient,327
Lodwar_PLS100_PV+battery,0.9999935170024553,Lodwar,100,PV+battery,fuzzy_topsis,resilient,328
Lodwar_PLS100_PV+battery,0.9999935170024553,Lodwar,100,PV+battery,fuzzy_topsis,resilient,329
Lodwar_PLS100_PV+battery,0.9999935170024553,Lodwar,100,PV+battery,fuzzy_topsis,resilient,330
Lodwar_PLS100_PV+battery,0.9999935170024553,Lodwar,100,PV+battery,fuzzy_topsis,resilient,331
Lodwar_PLS100_PV+battery,0.9999935170024553,Lodwar,100,PV+battery,fuzzy_topsis,resilient,332
Lodwar_PLS100_PV+battery,0.9999935170024553,Lodwar,100,PV+battery,fuzzy_topsis,resilient,333
Accra_PLS100_PV+battery,0.999993482054208,Accra,100,PV+battery,fuzzy_topsis,resilient,334
Accra_PLS100_PV+battery,0.999993482054208,Accra,100,PV+battery,fuzzy_topsis,resilient,335
Accra_PLS100_PV+battery,0.999993482054208,Accra,100,PV+battery,fuzzy_topsis,resilient,336
Accra_PLS100_PV+battery,0.999993482054208,Accra,100,PV+battery,fuzzy_topsis,resilient,337
Accra_PLS100_PV+battery,0.999993482054208,Accra,100,PV+battery,fuzzy_topsis,resilient,338
Accra_PLS100_PV+battery,0.999993482054208,Accra,100,PV+battery,fuzzy_topsis,resilient,339
Accra_PLS100_PV+battery,0.999993482054208,Accra,100,PV+battery,fuzzy_topsis,resilient,340
Accra_PLS100_PV+battery,0.999993482054208,Accra,100,PV+battery,fuzzy_topsis,resilient,341
Accra_PLS100_PV+battery,0.999993482054208,Accra,100,PV+battery,fuzzy_topsis,resilient,342
Lodwar_PLS100_PV+battery,0.9999934007671806,Lodwar,100,PV+battery,fuzzy_topsis,resilient,343
Lodwar_PLS100_PV+battery,0.9999934007671806,Lodwar,100,PV+battery,fuzzy_topsis,resilient,344
Lodwar_PLS100_PV+battery,0.9999934007671806,Lodwar,100,PV+battery,fuzzy_topsis,resilient,345
Lodwar_PLS100_PV+battery,0.9999934007671806,Lodwar,100,PV+battery,fuzzy_topsis,resilient,346
Lodwar_PLS100_PV+battery,0.9999934007671806,Lodwar,100,PV+battery,fuzzy_topsis,resilient,347
Lodwar_PLS100_PV+battery,0.9999934007671806,Lodwar,100,PV+battery,fuzzy_topsis,resilient,348
Lodwar_PLS100_PV+battery,0.9999934007671806,Lodwar,100,PV+battery,fuzzy_topsis,resilient,349
Lodwar_PLS100_PV+battery,0.9999934007671806,Lodwar,100,PV+battery,fuzzy_topsis,resilient,350
Lodwar_PLS100_PV+battery,0.9999934007671806,Lodwar,100,PV+battery,fuzzy_topsis,resilient,351
Accra_PLS100_PV+battery,0.9999933766234869,Accra,100,PV+battery,fuzzy_topsis,resilient,352
Accra_PLS100_PV+battery,0.9999933766234869,Accra,100,PV+battery,fuzzy_topsis,resilient,353
Accra_PLS100_PV+battery,0.9999933766234869,Accra,100,PV+battery,fuzzy_topsis,resilient,354
Accra_PLS100_PV+battery,0.9999933766234869,Accra,100,PV+battery,fuzzy_topsis,resilient,355
Accra_PLS100_PV+battery,0.9999933766234869,Accra,100,PV+battery,fuzzy_topsis,resilient,356
Accra_PLS100_PV+battery,0.9999933766234869,Accra,100,PV+battery,fuzzy_topsis,resilient,357
Accra_PLS100_PV+battery,0.9999933766234869,Accra,100,PV+battery,fuzzy_topsis,resilient,358
Accra_PLS100_PV+battery,0.9999933766234869,Accra,100,PV+battery,fuzzy_topsis,resilient,359
Accra_PLS100_PV+battery,0.9999933766234869,Accra,100,PV+battery,fuzzy_topsis,resilient,360
Accra_PLS100_PV+battery,0.999993370469032,Accra,100,PV+battery,fuzzy_topsis,resilient,361
Accra_PLS100_PV+battery,0.999993370469032,Accra,100,PV+battery,fuzzy_topsis,resilient,362
Accra_PLS100_PV+battery,0.999993370469032,Accra,100,PV+battery,fuzzy_topsis,resilient,363
Accra_PLS100_PV+battery,0.999993370469032,Accra,100,PV+battery,fuzzy_topsis,resilient,364
Accra_PLS100_PV+battery,0.999993370469032,Accra,100,PV+battery,fuzzy_topsis,resilient,365
Accra_PLS100_PV+battery,0.999993370469032,Accra,100,PV+battery,fuzzy_topsis,resilient,366
Accra_PLS100_PV+battery,0.999993370469032,Accra,100,PV+battery,fuzzy_topsis,resilient,367
Accra_PLS100_PV+battery,0.999993370469032,Accra,100,PV+battery,fuzzy_topsis,resilient,368
Accra_PLS100_PV+battery,0.999993370469032,Accra,100,PV+battery,fuzzy_topsis,resilient,369
Lodwar_PLS100_PV+battery,0.9999933216219012,Lodwar,100,PV+battery,fuzzy_topsis,resilient,370
Lodwar_PLS100_PV+battery,0.9999933216219012,Lodwar,100,PV+battery,fuzzy_topsis,resilient,371
Lodwar_PLS100_PV+battery,0.9999933216219012,Lodwar,100,PV+battery,fuzzy_topsis,resilient,372
Lodwar_PLS100_PV+battery,0.9999933216219012,Lodwar,100,PV+battery,fuzzy_topsis,resilient,373
Lodwar_PLS100_PV+battery,0.9999933216219012,Lodwar,100,PV+battery,fuzzy_topsis,resilient,374
Lodwar_PLS100_PV+battery,0.9999933216219012,Lodwar,100,PV+battery,fuzzy_topsis,resilient,375
Lodwar_PLS100_PV+battery,0.9999933216219012,Lodwar,100,PV+battery,fuzzy_topsis,resilient,376
Lodwar_PLS100_PV+battery,0.9999933216219012,Lodwar,100,PV+battery,fuzzy_topsis,resilient,377
Lodwar_PLS100_PV+battery,0.9999933216219012,Lodwar,100,PV+battery,fuzzy_topsis,resilient,378
Accra_PLS100_PV+battery,0.9999933104550163,Accra,100,PV+battery,fuzzy_topsis,resilient,379
Accra_PLS100_PV+battery,0.9999933104550163,Accra,100,PV+battery,fuzzy_topsis,resilient,380
Accra_PLS100_PV+battery,0.9999933104550163,Accra,100,PV+battery,fuzzy_topsis,resilient,381
Accra_PLS100_PV+battery,0.9999933104550163,Accra,100,PV+battery,fuzzy_topsis,resilient,382
Accra_PLS100_PV+battery,0.9999933104550163,Accra,100,PV+battery,fuzzy_topsis,resilient,383
Accra_PLS100_PV+battery,0.9999933104550163,Accra,100,PV+battery,fuzzy_topsis,resilient,384
Accra_PLS100_PV+battery,0.9999933104550163,Accra,100,PV+battery,fuzzy_topsis,resilient,385
Accra_PLS100_PV+battery,0.9999933104550163,Accra,100,PV+battery,fuzzy_topsis,resilient,386
Accra_PLS100_PV+battery,0.9999933104550163,Accra,100,PV+battery,fuzzy_topsis,resilient,387
Accra_PLS100_PV+battery,0.9999932947217196,Accra,100,PV+battery,fuzzy_topsis,resilient,388
Accra_PLS100_PV+battery,0.9999932947217196,Accra,100,PV+battery,fuzzy_topsis,resilient,389
Accra_PLS100_PV+battery,0.9999932947217196,Accra,100,PV+battery,fuzzy_topsis,resilient,390
Accra_PLS100_PV+battery,0.9999932947217196,Accra,100,PV+battery,fuzzy_topsis,resilient,391
Accra_PLS100_PV+battery,0.9999932947217196,Accra,100,PV+battery,fuzzy_topsis,resilient,392
Accra_PLS100_PV+battery,0.9999932947217196,Accra,100,PV+battery,fuzzy_topsis,resilient,393
Accra_PLS100_PV+battery,0.9999932947217196,Accra,100,PV+battery,fuzzy_topsis,resilient,394
Accra_PLS100_PV+battery,0.9999932947217196,Accra,100,PV+battery,fuzzy_topsis,resilient,395
Accra_PLS100_PV+battery,0.9999932947217196,Accra,100,PV+battery,fuzzy_topsis,resilient,396
Lodwar_PLS100_PV+battery,0.999993280989459,Lodwar,100,PV+battery,fuzzy_topsis,resilient,397
Lodwar_PLS100_PV+battery,0.999993280989459,Lodwar,100,PV+battery,fuzzy_topsis,resilient,398
Lodwar_PLS100_PV+battery,0.999993280989459,Lodwar,100,PV+battery,fuzzy_topsis,resilient,399
Lodwar_PLS100_PV+battery,0.999993280989459,Lodwar,100,PV+battery,fuzzy_topsis,resilient,400
Lodwar_PLS100_PV+battery,0.999993280989459,Lodwar,100,PV+battery,fuzzy_topsis,resilient,401
Lodwar_PLS100_PV+battery,0.999993280989459,Lodwar,100,PV+battery,fuzzy_topsis,resilient,402
Lodwar_PLS100_PV+battery,0.999993280989459,Lodwar,100,PV+battery,fuzzy_topsis,resilient,403
Lodwar_PLS100_PV+battery,0.999993280989459,Lodwar,100,PV+battery,fuzzy_topsis,resilient,404
Lodwar_PLS100_PV+battery,0.999993280989459,Lodwar,100,PV+battery,fuzzy_topsis,resilient,405
Lodwar_PLS100_PV+battery,0.9999932363829973,Lodwar,100,PV+battery,fuzzy_topsis,resilient,406
Lodwar_PLS100_PV+battery,0.9999932363829973,Lodwar,100,PV+battery,fuzzy_topsis,resilient,407
Lodwar_PLS100_PV+battery,0.9999932363829973,Lodwar,100,PV+battery,fuzzy_topsis,resilient,408
Lodwar_PLS100_PV+battery,0.9999932363829973,Lodwar,100,PV+battery,fuzzy_topsis,resilient,409
Lodwar_PLS100_PV+battery,0.9999932363829973,Lodwar,100,PV+battery,fuzzy_topsis,resilient,410
Lodwar_PLS100_PV+battery,0.9999932363829973,Lodwar,100,PV+battery,fuzzy_topsis,resilient,411
Lodwar_PLS100_PV+battery,0.9999932363829973,Lodwar,100,PV+battery,fuzzy_topsis,resilient,412
Lodwar_PLS100_PV+battery,0.9999932363829973,Lodwar,100,PV+battery,fuzzy_topsis,resilient,413
Lodwar_PLS100_PV+battery,0.9999932363829973,Lodwar,100,PV+battery,fuzzy_topsis,resilient,414
Accra_PLS100_PV+battery,0.9999931708959034,Accra,100,PV+battery,fuzzy_topsis,resilient,415
Accra_PLS100_PV+battery,0.9999931708959034,Accra,100,PV+battery,fuzzy_topsis,resilient,416
Accra_PLS100_PV+battery,0.9999931708959034,Accra,100,PV+battery,fuzzy_topsis,resilient,417
Accra_PLS100_PV+battery,0.9999931708959034,Accra,100,PV+battery,fuzzy_topsis,resilient,418
Accra_PLS100_PV+battery,0.9999931708959034,Accra,100,PV+battery,fuzzy_topsis,resilient,419
Accra_PLS100_PV+battery,0.9999931708959034,Accra,100,PV+battery,fuzzy_topsis,resilient,420
Accra_PLS100_PV+battery,0.9999931708959034,Accra,100,PV+battery,fuzzy_topsis,resilient,421
Accra_PLS100_PV+battery,0.9999931708959034,Accra,100,PV+battery,fuzzy_topsis,resilient,422
Accra_PLS100_PV+battery,0.9999931708959034,Accra,100,PV+battery,fuzzy_topsis,resilient,423
Accra_PLS100_PV+battery,0.9999931381175156,Accra,100,PV+battery,fuzzy_topsis,resilient,424
Accra_PLS100_PV+battery,0.9999931381175156,Accra,100,PV+battery,fuzzy_topsis,resilient,425
Accra_PLS100_PV+battery,0.9999931381175156,Accra,100,PV+battery,fuzzy_topsis,resilient,426
Accra_PLS100_PV+battery,0.9999931381175156,Accra,100,PV+battery,fuzzy_topsis,resilient,427
Accra_PLS100_PV+battery,0.9999931381175156,Accra,100,PV+battery,fuzzy_topsis,resilient,428
Accra_PLS100_PV+battery,0.9999931381175156,Accra,100,PV+battery,fuzzy_topsis,resilient,429
Accra_PLS100_PV+battery,0.9999931381175156,Accra,100,PV+battery,fuzzy_topsis,resilient,430
Accra_PLS100_PV+battery,0.9999931381175156,Accra,100,PV+battery,fuzzy_topsis,resilient,431
Accra_PLS100_PV+battery,0.9999931381175156,Accra,100,PV+battery,fuzzy_topsis,resilient,432
Lusaka_PLS100_PV+battery,0.9999924012323825,Lusaka,100,PV+battery,fuzzy_topsis,resilient,433
Lusaka_PLS100_PV+battery,0.9999924012323825,Lusaka,100,PV+battery,fuzzy_topsis,resilient,434
Lusaka_PLS100_PV+battery,0.9999924012323825,Lusaka,100,PV+battery,fuzzy_topsis,resilient,435
Lusaka_PLS100_PV+battery,0.9999924012323825,Lusaka,100,PV+battery,fuzzy_topsis,resilient,436
Lusaka_PLS100_PV+battery,0.9999924012323825,Lusaka,100,PV+battery,fuzzy_topsis,resilient,437
Lusaka_PLS100_PV+battery,0.9999924012323825,Lusaka,100,PV+battery,fuzzy_topsis,resilient,438
Lusaka_PLS100_PV+battery,0.9999924012323825,Lusaka,100,PV+battery,fuzzy_topsis,resilient,439
Lusaka_PLS100_PV+battery,0.9999924012323825,Lusaka,100,PV+battery,fuzzy_topsis,resilient,440
Lusaka_PLS100_PV+battery,0.9999924012323825,Lusaka,100,PV+battery,fuzzy_topsis,resilient,441
Lodwar_PLS100_PV+battery,0.9999923093849978,Lodwar,100,PV+battery,fuzzy_topsis,resilient,442
Lodwar_PLS100_PV+battery,0.9999923093849978,Lodwar,100,PV+battery,fuzzy_topsis,resilient,443
Lodwar_PLS100_PV+battery,0.9999923093849978,Lodwar,100,PV+battery,fuzzy_topsis,resilient,444
Lodwar_PLS100_PV+battery,0.9999923093849978,Lodwar,100,PV+battery,fuzzy_topsis,resilient,445
Lodwar_PLS100_PV+battery,0.9999923093849978,Lodwar,100,PV+battery,fuzzy_topsis,resilient,446
Lodwar_PLS100_PV+battery,0.9999923093849978,Lodwar,100,PV+battery,fuzzy_topsis,resilient,447
Lodwar_PLS100_PV+battery,0.9999923093849978,Lodwar,100,PV+battery,fuzzy_topsis,resilient,448
Lodwar_PLS100_PV+battery,0.9999923093849978,Lodwar,100,PV+battery,fuzzy_topsis,resilient,449
Lodwar_PLS100_PV+battery,0.9999923093849978,Lodwar,100,PV+battery,fuzzy_topsis,resilient,450
Accra_PLS100_PV+battery,0.9999922996031136,Accra,100,PV+battery,fuzzy_topsis,resilient,451
Accra_PLS100_PV+battery,0.9999922996031136,Accra,100,PV+battery,fuzzy_topsis,resilient,452
Accra_PLS100_PV+battery,0.9999922996031136,Accra,100,PV+battery,fuzzy_topsis,resilient,453
Accra_PLS100_PV+battery,0.9999922996031136,Accra,100,PV+battery,fuzzy_topsis,resilient,454
Accra_PLS100_PV+battery,0.9999922996031136,Accra,100,PV+battery,fuzzy_topsis,resilient,455
Accra_PLS100_PV+battery,0.9999922996031136,Accra,100,PV+battery,fuzzy_topsis,resilient,456
Accra_PLS100_PV+battery,0.9999922996031136,Accra,100,PV+battery,fuzzy_topsis,resilient,457
Accra_PLS100_PV+battery,0.9999922996031136,Accra,100,PV+battery,fuzzy_topsis,resilient,458
Accra_PLS100_PV+battery,0.9999922996031136,Accra,100,PV+battery,fuzzy_topsis,resilient,459
Accra_PLS100_PV+battery,0.9999921786315853,Accra,100,PV+battery,fuzzy_topsis,resilient,460
Accra_PLS100_PV+battery,0.9999921786315853,Accra,100,PV+battery,fuzzy_topsis,resilient,461
Accra_PLS100_PV+battery,0.9999921786315853,Accra,100,PV+battery,fuzzy_topsis,resilient,462
Accra_PLS100_PV+battery,0.9999921786315853,Accra,100,PV+battery,fuzzy_topsis,resilient,463
Accra_PLS100_PV+battery,0.9999921786315853,Accra,100,PV+battery,fuzzy_topsis,resilient,464
Accra_PLS100_PV+battery,0.9999921786315853,Accra,100,PV+battery,fuzzy_topsis,resilient,465
Accra_PLS100_PV+battery,0.9999921786315853,Accra,100,PV+battery,fuzzy_topsis,resilient,466
Accra_PLS100_PV+battery,0.9999921786315853,Accra,100,PV+battery,fuzzy_topsis,resilient,467
Accra_PLS100_PV+battery,0.9999921786315853,Accra,100,PV+battery,fuzzy_topsis,resilient,468
Lodwar_PLS100_PV+battery,0.9999921195756422,Lodwar,100,PV+battery,fuzzy_topsis,resilient,469
Lodwar_PLS100_PV+battery,0.9999921195756422,Lodwar,100,PV+battery,fuzzy_topsis,resilient,470
Lodwar_PLS100_PV+battery,0.9999921195756422,Lodwar,100,PV+battery,fuzzy_topsis,resilient,471
Lodwar_PLS100_PV+battery,0.9999921195756422,Lodwar,100,PV+battery,fuzzy_topsis,resilient,472
Lodwar_PLS100_PV+battery,0.9999921195756422,Lodwar,100,PV+battery,fuzzy_topsis,resilient,473
Lodwar_PLS100_PV+battery,0.9999921195756422,Lodwar,100,PV+battery,fuzzy_topsis,resilient,474
Lodwar_PLS100_PV+battery,0.9999921195756422,Lodwar,100,PV+battery,fuzzy_topsis,resilient,475
Lodwar_PLS100_PV+battery,0.9999921195756422,Lodwar,100,PV+battery,fuzzy_topsis,resilient,476
Lodwar_PLS100_PV+battery,0.9999921195756422,Lodwar,100,PV+battery,fuzzy_topsis,resilient,477
Lodwar_PLS100_PV+battery,0.9999918923243267,Lodwar,100,PV+battery,fuzzy_topsis,resilient,478
Lodwar_PLS100_PV+battery,0.9999918923243267,Lodwar,100,PV+battery,fuzzy_topsis,resilient,479
Lodwar_PLS100_PV+battery,0.9999918923243267,Lodwar,100,PV+battery,fuzzy_topsis,resilient,480
Lodwar_PLS100_PV+battery,0.9999918923243267,Lodwar,100,PV+battery,fuzzy_topsis,resilient,481
Lodwar_PLS100_PV+battery,0.9999918923243267,Lodwar,100,PV+battery,fuzzy_topsis,resilient,482
Lodwar_PLS100_PV+battery,0.9999918923243267,Lodwar,100,PV+battery,fuzzy_topsis,resilient,483
Lodwar_PLS100_PV+battery,0.9999918923243267,Lodwar,100,PV+battery,fuzzy_topsis,resilient,484
Lodwar_PLS100_PV+battery,0.9999918923243267,Lodwar,100,PV+battery,fuzzy_topsis,resilient,485
Lodwar_PLS100_PV+battery,0.9999918923243267,Lodwar,100,PV+battery,fuzzy_topsis,resilient,486
Accra_PLS100_PV+battery,0.9999916543088543,Accra,100,PV+battery,fuzzy_topsis,resilient,487
Accra_PLS100_PV+battery,0.9999916543088543,Accra,100,PV+battery,fuzzy_topsis,resilient,488
Accra_PLS100_PV+battery,0.9999916543088543,Accra,100,PV+battery,fuzzy_topsis,resilient,489
Accra_PLS100_PV+battery,0.9999916543088543,Accra,100,PV+battery,fuzzy_topsis,resilient,490
Accra_PLS100_PV+battery,0.9999916543088543,Accra,100,PV+battery,fuzzy_topsis,resilient,491
