alternative,Q,Region,PLS,System,method,profile,rank
Lusaka_PLS100_PV+battery,0.08654246427477942,Lusaka,100,PV+battery,vikor,resilient,282
Lusaka_PLS100_PV+battery,0.08654246427477942,Lusaka,100,PV+battery,vikor,resilient,283
Lusaka_PLS100_PV+battery,0.08654246427477942,Lusaka,100,PV+battery,vikor,resilient,284
Lusaka_PLS100_PV+battery,0.08654246427477942,Lusaka,100,PV+battery,vikor,resilient,285
Lusaka_PLS100_PV+battery,0.08654246427477942,Lusaka,100,PV+battery,vikor,resilient,286
Lusaka_PLS100_PV+battery,0.08654246427477942,Lusaka,100,PV+battery,vikor,resilient,287
Lusaka_PLS100_PV+battery,0.08654246427477942,Lusaka,100,PV+battery,vikor,resilient,288
Lusaka_PLS100_PV+battery+diesel,0.08705487611798568,Lusaka,100,PV+battery+diesel,vikor,resilient,289
Lusaka_PLS100_PV+battery,0.08854625525605898,Lusaka,100,PV+battery,vikor,resilient,290
Lusaka_PLS100_PV+battery,0.08854625525605898,Lusaka,100,PV+battery,vikor,resilient,291
Lusaka_PLS100_PV+battery,0.08854625525605898,Lusaka,100,PV+battery,vikor,resilient,292
Lusaka_PLS100_PV+battery,0.08854625525605898,Lusaka,100,PV+battery,vikor,resilient,293
Lusaka_PLS100_PV+battery,0.08854625525605898,Lusaka,100,PV+battery,vikor,resilient,294
Lusaka_PLS100_PV+battery,0.08854625525605898,Lusaka,100,PV+battery,vikor,resilient,295
Lusaka_PLS100_PV+battery,0.08854625525605898,Lusaka,100,PV+battery,vikor,resilient,296
Lusaka_PLS100_PV+battery,0.08854625525605898,Lusaka,100,PV+battery,vikor,resilient,297
Lusaka_PLS100_PV+battery,0.08854625525605898,Lusaka,100,PV+battery,vikor,resilient,298
Lusaka_PLS100_PV+battery,0.08857866733583294,Lusaka,100,PV+battery,vikor,resilient,299
Lusaka_PLS100_PV+battery,0.08857866733583294,Lusaka,100,PV+battery,vikor,resilient,300
Lusaka_PLS100_PV+battery,0.08857866733583294,Lusaka,100,PV+battery,vikor,resilient,301
Lusaka_PLS100_PV+battery,0.08857866733583294,Lusaka,100,PV+battery,vikor,resilient,302
Lusaka_PLS100_PV+battery,0.08857866733583294,Lusaka,100,PV+battery,vikor,resilient,303
Lusaka_PLS100_PV+battery,0.08857866733583294,Lusaka,100,PV+battery,vikor,resilient,304
Lusaka_PLS100_PV+battery,0.08857866733583294,Lusaka,100,PV+battery,vikor,resilient,305
Lusaka_PLS100_PV+battery,0.08857866733583294,Lusaka,100,PV+battery,vikor,resilient,306
Lusaka_PLS100_PV+battery,0.08857866733583294,Lusaka,100,PV+battery,vikor,resilient,307
Accra_PLS100_PV+battery+diesel,0.08887042841583452,Accra,100,PV+battery+diesel,vikor,resilient,308
Lusaka_PLS100_Diesel only,0.08936402540543452,Lusaka,100,Diesel only,vikor,resilient,309
Lusaka_PLS100_Diesel only,0.08936402540543452,Lusaka,100,Diesel only,vikor,resilient,310
Lodwar_PLS100_Diesel only,0.08936402540543452,Lodwar,100,Diesel only,vikor,resilient,311
Lusaka_PLS100_Diesel only,0.08936402540543452,Lusaka,100,Diesel only,vikor,resilient,312
Lodwar_PLS100_Diesel only,0.08936402540543452,Lodwar,100,Diesel only,vikor,resilient,313
Accra_PLS100_Diesel only,0.08936402540543452,Accra,100,Diesel only,vikor,resilient,314
Accra_PLS100_Diesel only,0.08936402540543452,Accra,100,Diesel only,vikor,resilient,315
Lodwar_PLS100_Diesel only,0.08936402540543452,Lodwar,100,Diesel only,vikor,resilient,316
Accra_PLS100_Diesel only,0.08936402540543452,Accra,100,Diesel only,vikor,resilient,317
Lusaka_PLS100_PV+battery+diesel,0.09016172321061496,Lusaka,100,PV+battery+diesel,vikor,resilient,318
Lodwar_PLS100_Diesel only,0.09085985037760115,Lodwar,100,Diesel only,vikor,resilient,319
Accra_PLS100_Diesel only,0.09085985037760115,Accra,100,Diesel only,vikor,resilient,320
Lusaka_PLS100_Diesel only,0.09085985037760115,Lusaka,100,Diesel only,vikor,resilient,321
Lusaka_PLS100_Diesel only,0.09085985037760115,Lusaka,100,Diesel only,vikor,resilient,322
Lusaka_PLS100_Diesel only,0.09085985037760115,Lusaka,100,Diesel only,vikor,resilient,323
Accra_PLS100_Diesel only,0.09085985037760115,Accra,100,Diesel only,vikor,resilient,324
Lodwar_PLS100_Diesel only,0.09085985037760115,Lodwar,100,Diesel only,vikor,resilient,325
Lodwar_PLS100_Diesel only,0.09085985037760115,Lodwar,100,Diesel only,vikor,resilient,326
Accra_PLS100_Diesel only,0.09085985037760115,Accra,100,Diesel only,vikor,resilient,327
Accra_PLS100_Diesel only,0.09134790351591157,Accra,100,Diesel only,vikor,resilient,328
Lusaka_PLS100_Diesel only,0.09134790351591157,Lusaka,100,Diesel only,vikor,resilient,329
Accra_PLS100_Diesel only,0.09134790351591157,Accra,100,Diesel only,vikor,resilient,330
Accra_PLS100_Diesel only,0.09134790351591157,Accra,100,Diesel only,vikor,resilient,331
Lusaka_PLS100_Diesel only,0.09134790351591157,Lusaka,100,Diesel only,vikor,resilient,332
Lusaka_PLS100_Diesel only,0.09134790351591157,Lusaka,100,Diesel only,vikor,resilient,333
Lodwar_PLS100_Diesel only,0.09134790351591157,Lodwar,100,Diesel only,vikor,resilient,334
Lodwar_PLS100_Diesel only,0.09134790351591157,Lodwar,100,Diesel only,vikor,resilient,335
Lodwar_PLS100_Diesel only,0.09134790351591157,Lodwar,100,Diesel only,vikor,resilient,336
Lodwar_PLS100_PV+battery+diesel,0.09137645914938204,Lodwar,100,PV+battery+diesel,vikor,resilient,337
Lodwar_PLS100_Diesel only,0.09172009564894656,Lodwar,100,Diesel only,vikor,resilient,338
Accra_PLS100_Diesel only,0.09172009564894656,Accra,100,Diesel only,vikor,resilient,339
Lusaka_PLS100_Diesel only,0.09172009564894656,Lusaka,100,Diesel only,vikor,resilient,340
Lodwar_PLS100_Diesel only,0.09172009564894656,Lodwar,100,Diesel only,vikor,resilient,341
Accra_PLS100_Diesel only,0.09172009564894656,Accra,100,Diesel only,vikor,resilient,342
Accra_PLS100_Diesel only,0.09172009564894656,Accra,100,Diesel only,vikor,resilient,343
Lusaka_PLS100_Diesel only,0.09172009564894656,Lusaka,100,Diesel only,vikor,resilient,344
Lusaka_PLS100_Diesel only,0.09172009564894656,Lusaka,100,Diesel only,vikor,resilient,345
Lodwar_PLS100_Diesel only,0.09172009564894656,Lodwar,100,Diesel only,vikor,resilient,346
Accra_PLS100_Diesel only,0.09183546734719646,Accra,100,Diesel only,vikor,resilient,347
Lusaka_PLS100_Diesel only,0.09183546734719646,Lusaka,100,Diesel only,vikor,resilient,348
Lusaka_PLS100_Diesel only,0.09183546734719646,Lusaka,100,Diesel only,vikor,resilient,349
Lusaka_PLS100_Diesel only,0.09183546734719646,Lusaka,100,Diesel only,vikor,resilient,350
Accra_PLS100_Diesel only,0.09183546734719646,Accra,100,Diesel only,vikor,resilient,351
Lodwar_PLS100_Diesel only,0.09183546734719646,Lodwar,100,Diesel only,vikor,resilient,352
Lodwar_PLS100_Diesel only,0.09183546734719646,Lodwar,100,Diesel only,vikor,resilient,353
Lodwar_PLS100_Diesel only,0.09183546734719646,Lodwar,100,Diesel only,vikor,resilient,354
Accra_PLS100_Diesel only,0.09183546734719646,Accra,100,Diesel only,vikor,resilient,355
Accra_PLS100_PV+battery,0.0921172518683472,Accra,100,PV+battery,vikor,resilient,356
Accra_PLS100_PV+battery,0.0921172518683472,Accra,100,PV+battery,vikor,resilient,357
Accra_PLS100_PV+battery,0.0921172518683472,Accra,100,PV+battery,vikor,resilient,358
Accra_PLS100_PV+battery,0.0921172518683472,Accra,100,PV+battery,vikor,resilient,359
Accra_PLS100_PV+battery,0.0921172518683472,Accra,100,PV+battery,vikor,resilient,360
Accra_PLS100_PV+battery,0.0921172518683472,Accra,100,PV+battery,vikor,resilient,361
Accra_PLS100_PV+battery,0.0921172518683472,Accra,100,PV+battery,vikor,resilient,362
Accra_PLS100_PV+battery,0.0921172518683472,Accra,100,PV+battery,vikor,resilient,363
Accra_PLS100_PV+battery,0.0921172518683472,Accra,100,PV+battery,vikor,resilient,364
Lusaka_PLS100_Diesel only,0.09230335559689672,Lusaka,100,Diesel only,vikor,resilient,365
Lusaka_PLS100_Diesel only,0.09230335559689672,Lusaka,100,Diesel only,vikor,resilient,366
Accra_PLS100_Diesel only,0.09230335559689672,Accra,100,Diesel only,vikor,resilient,367
Lodwar_PLS100_Diesel only,0.09230335559689672,Lodwar,100,Diesel only,vikor,resilient,368
Lodwar_PLS100_Diesel only,0.09230335559689672,Lodwar,100,Diesel only,vikor,resilient,369
Lusaka_PLS100_Diesel only,0.09230335559689672,Lusaka,100,Diesel only,vikor,resilient,370
Accra_PLS100_Diesel only,0.09230335559689672,Accra,100,Diesel only,vikor,resilient,371
Accra_PLS100_Diesel only,0.09230335559689672,Accra,100,Diesel only,vikor,resilient,372
Lodwar_PLS100_Diesel only,0.09230335559689672,Lodwar,100,Diesel only,vikor,resilient,373
Accra_PLS100_Diesel only,0.09235671646399038,Accra,100,Diesel only,vikor,resilient,374
Lodwar_PLS100_Diesel only,0.09235671646399038,Lodwar,100,Diesel only,vikor,resilient,375
Lodwar_PLS100_Diesel only,0.09235671646399038,Lodwar,100,Diesel only,vikor,resilient,376
Accra_PLS100_Diesel only,0.09235671646399038,Accra,100,Diesel only,vikor,resilient,377
Lusaka_PLS100_Diesel only,0.09235671646399038,Lusaka,100,Diesel only,vikor,resilient,378
Lodwar_PLS100_Diesel only,0.09235671646399038,Lodwar,100,Diesel only,vikor,resilient,379
Lusaka_PLS100_Diesel only,0.09235671646399038,Lusaka,100,Diesel only,vikor,resilient,380
Accra_PLS100_Diesel only,0.09235671646399038,Accra,100,Diesel only,vikor,resilient,381
Lusaka_PLS100_Diesel only,0.09235671646399038,Lusaka,100,Diesel only,vikor,resilient,382
Lusaka_PLS100_Diesel only,0.092655802036133,Lusaka,100,Diesel only,vikor,resilient,383
Lodwar_PLS100_Diesel only,0.092655802036133,Lodwar,100,Diesel only,vikor,resilient,384
Accra_PLS100_Diesel only,0.092655802036133,Accra,100,Diesel only,vikor,resilient,385
Lusaka_PLS100_Diesel only,0.092655802036133,Lusaka,100,Diesel only,vikor,resilient,386
Accra_PLS100_Diesel only,0.092655802036133,Accra,100,Diesel only,vikor,resilient,387
Lodwar_PLS100_Diesel only,0.092655802036133,Lodwar,100,Diesel only,vikor,resilient,388
Accra_PLS100_Diesel only,0.092655802036133,Accra,100,Diesel only,vikor,resilient,389
Lusaka_PLS100_Diesel only,0.092655802036133,Lusaka,100,Diesel only,vikor,resilient,390
Lodwar_PLS100_Diesel only,0.092655802036133,Lodwar,100,Diesel only,vikor,resilient,391
Lodwar_PLS100_PV+battery,0.09303550814007845,Lodwar,100,PV+battery,vikor,resilient,392
Lodwar_PLS100_PV+battery,0.09303550814007845,Lodwar,100,PV+battery,vikor,resilient,393
Lodwar_PLS100_PV+battery,0.09303550814007845,Lodwar,100,PV+battery,vikor,resilient,394
Lodwar_PLS100_PV+battery,0.09303550814007845,Lodwar,100,PV+battery,vikor,resilient,395
Lodwar_PLS100_PV+battery,0.09303550814007845,Lodwar,100,PV+battery,vikor,resilient,396
Lodwar_PLS100_PV+battery,0.09303550814007845,Lodwar,100,PV+battery,vikor,resilient,397
Lodwar_PLS100_PV+battery,0.09303550814007845,Lodwar,100,PV+battery,vikor,resilient,398
Lodwar_PLS100_PV+battery,0.09303550814007845,Lodwar,100,PV+battery,vikor,resilient,399
Lodwar_PLS100_PV+battery,0.09303550814007845,Lodwar,100,PV+battery,vikor,resilient,400
Lodwar_PLS100_Diesel only,0.09304196793772075,Lodwar,100,Diesel only,vikor,resilient,401
Lusaka_PLS100_Diesel only,0.09304196793772075,Lusaka,100,Diesel only,vikor,resilient,402
Lodwar_PLS100_Diesel only,0.09304196793772075,Lodwar,100,Diesel only,vikor,resilient,403
Lodwar_PLS100_Diesel only,0.09304196793772075,Lodwar,100,Diesel only,vikor,resilient,404
Accra_PLS100_Diesel only,0.09304196793772075,Accra,100,Diesel only,vikor,resilient,405
Lusaka_PLS100_Diesel only,0.09304196793772075,Lusaka,100,Diesel only,vikor,resilient,406
Accra_PLS100_Diesel only,0.09304196793772075,Accra,100,Diesel only,vikor,resilient,407
Lusaka_PLS100_Diesel only,0.09304196793772075,Lusaka,100,Diesel only,vikor,resilient,408
Accra_PLS100_Diesel only,0.09304196793772075,Accra,100,Diesel only,vikor,resilient,409
Lodwar_PLS100_Diesel only,0.09341739922532535,Lodwar,100,Diesel only,vikor,resilient,410
Lodwar_PLS100_Diesel only,0.09341739922532535,Lodwar,100,Diesel only,vikor,resilient,411
Lodwar_PLS100_Diesel only,0.09341739922532535,Lodwar,100,Diesel only,vikor,resilient,412
Accra_PLS100_Diesel only,0.09341739922532535,Accra,100,Diesel only,vikor,resilient,413
Lusaka_PLS100_Diesel only,0.09341739922532535,Lusaka,100,Diesel only,vikor,resilient,414
Accra_PLS100_Diesel only,0.09341739922532535,Accra,100,Diesel only,vikor,resilient,415
Lusaka_PLS100_Diesel only,0.09341739922532535,Lusaka,100,Diesel only,vikor,resilient,416
Accra_PLS100_Diesel only,0.09341739922532535,Accra,100,Diesel only,vikor,resilient,417
Lusaka_PLS100_Diesel only,0.09341739922532535,Lusaka,100,Diesel only,vikor,resilient,418
Lodwar_PLS100_Diesel only,0.0938337179658052,Lodwar,100,Diesel only,vikor,resilient,419
Accra_PLS100_Diesel only,0.0938337179658052,Accra,100,Diesel only,vikor,resilient,420
Accra_PLS100_Diesel only,0.0938337179658052,Accra,100,Diesel only,vikor,resilient,421
Lodwar_PLS100_Diesel only,0.0938337179658052,Lodwar,100,Diesel only,vikor,resilient,422
Lodwar_PLS100_Diesel only,0.0938337179658052,Lodwar,100,Diesel only,vikor,resilient,423
Accra_PLS100_Diesel only,0.0938337179658052,Accra,100,Diesel only,vikor,resilient,424
Lusaka_PLS100_Diesel only,0.0938337179658052,Lusaka,100,Diesel only,vikor,resilient,425
Lusaka_PLS100_Diesel only,0.0938337179658052,Lusaka,100,Diesel only,vikor,resilient,426
Lusaka_PLS100_Diesel only,0.0938337179658052,Lusaka,100,Diesel only,vikor,resilient,427
Accra_PLS100_PV+battery,0.09397384875721064,Accra,100,PV+battery,vikor,resilient,428
Accra_PLS100_PV+battery,0.09397384875721064,Accra,100,PV+battery,vikor,resilient,429
Accra_PLS100_PV+battery,0.09397384875721064,Accra,100,PV+battery,vikor,resilient,430
Accra_PLS100_PV+battery,0.09397384875721064,Accra,100,PV+battery,vikor,resilient,431
Accra_PLS100_PV+battery,0.09397384875721064,Accra,100,PV+battery,vikor,resilient,432
Accra_PLS100_PV+battery,0.09397384875721064,Accra,100,PV+battery,vikor,resilient,433
Accra_PLS100_PV+battery,0.09397384875721064,Accra,100,PV+battery,vikor,resilient,434
Accra_PLS100_PV+battery,0.09397384875721064,Accra,100,PV+battery,vikor,resilient,435
Accra_PLS100_PV+battery,0.09397384875721064,Accra,100,PV+battery,vikor,resilient,436
Lusaka_PLS100_PV+battery,0.0941386825173598,Lusaka,100,PV+battery,vikor,resilient,437
Lusaka_PLS100_PV+battery,0.0941386825173598,Lusaka,100,PV+battery,vikor,resilient,438
Lusaka_PLS100_PV+battery,0.0941386825173598,Lusaka,100,PV+battery,vikor,resilient,439
Lusaka_PLS100_PV+battery,0.0941386825173598,Lusaka,100,PV+battery,vikor,resilient,440
Lusaka_PLS100_PV+battery,0.0941386825173598,Lusaka,100,PV+battery,vikor,resilient,441
Lusaka_PLS100_PV+battery,0.0941386825173598,Lusaka,100,PV+battery,vikor,resilient,442
Lusaka_PLS100_PV+battery,0.0941386825173598,Lusaka,100,PV+battery,vikor,resilient,443
Lusaka_PLS100_PV+battery,0.0941386825173598,Lusaka,100,PV+battery,vikor,resilient,444
Lusaka_PLS100_PV+battery,0.0941386825173598,Lusaka,100,PV+battery,vikor,resilient,445
Accra_PLS100_Diesel only,0.09428298434666263,Accra,100,Diesel only,vikor,resilient,446
Lusaka_PLS100_Diesel only,0.09428298434666263,Lusaka,100,Diesel only,vikor,resilient,447
Lodwar_PLS100_Diesel only,0.09428298434666263,Lodwar,100,Diesel only,vikor,resilient,448
Accra_PLS100_Diesel only,0.09428298434666263,Accra,100,Diesel only,vikor,resilient,449
Accra_PLS100_Diesel only,0.09428298434666263,Accra,100,Diesel only,vikor,resilient,450
Lodwar_PLS100_Diesel only,0.09428298434666263,Lodwar,100,Diesel only,vikor,resilient,451
Lusaka_PLS100_Diesel only,0.09428298434666263,Lusaka,100,Diesel only,vikor,resilient,452
Lusaka_PLS100_Diesel only,0.09428298434666263,Lusaka,100,Diesel only,vikor,resilient,453
Lodwar_PLS100_Diesel only,0.09428298434666263,Lodwar,100,Diesel only,vikor,resilient,454
Accra_PLS100_PV+battery+diesel,0.09513870162822959,Accra,100,PV+battery+diesel,vikor,resilient,455
Lusaka_PLS100_PV+battery,0.09518222692212952,Lusaka,100,PV+battery,vikor,resilient,456
Lusaka_PLS100_PV+battery,0.09518222692212952,Lusaka,100,PV+battery,vikor,resilient,457
Lusaka_PLS100_PV+battery,0.09518222692212952,Lusaka,100,PV+battery,vikor,resilient,458
Lusaka_PLS100_PV+battery,0.09518222692212952,Lusaka,100,PV+battery,vikor,resilient,459
Lusaka_PLS100_PV+battery,0.09518222692212952,Lusaka,100,PV+battery,vikor,resilient,460
Lusaka_PLS100_PV+battery,0.09518222692212952,Lusaka,100,PV+battery,vikor,resilient,461
Lusaka_PLS100_PV+battery,0.09518222692212952,Lusaka,100,PV+battery,vikor,resilient,462
Lusaka_PLS100_PV+battery,0.09518222692212952,Lusaka,100,PV+battery,vikor,resilient,463
Lusaka_PLS100_PV+battery,0.09518222692212952,Lusaka,100,PV+battery,vikor,resilient,464
Lusaka_PLS100_PV+battery,0.09532743576323031,Lusaka,100,PV+battery,vikor,resilient,465
Lusaka_PLS100_PV+battery,0.09532743576323031,Lusaka,100,PV+battery,vikor,resilient,466
Lusaka_PLS100_PV+battery,0.09532743576323031,Lusaka,100,PV+battery,vikor,resilient,467
Lusaka_PLS100_PV+battery,0.09532743576323031,Lusaka,100,PV+battery,vikor,resilient,468
Lusaka_PLS100_PV+battery,0.09532743576323031,Lusaka,100,PV+battery,vikor,resilient,469
Lusaka_PLS100_PV+battery,0.09532743576323031,Lusaka,100,PV+battery,vikor,resilient,470
Lusaka_PLS100_PV+battery,0.09532743576323031,Lusaka,100,PV+battery,vikor,resilient,471
Lusaka_PLS100_PV+battery,0.09532743576323031,Lusaka,100,PV+battery,vikor,resilient,472
Lusaka_PLS100_PV+battery,0.09532743576323031,Lusaka,100,PV+battery,vikor,resilient,473
Lodwar_PLS100_PV+battery,0.09582964227225807,Lodwar,100,PV+battery,vikor,resilient,474
Lodwar_PLS100_PV+battery,0.09582964227225807,Lodwar,100,PV+battery,vikor,resilient,475
Lodwar_PLS100_PV+battery,0.09582964227225807,Lodwar,100,PV+battery,vikor,resilient,476
Lodwar_PLS100_PV+battery,0.09582964227225807,Lodwar,100,PV+battery,vikor,resilient,477
Lodwar_PLS100_PV+battery,0.09582964227225807,Lodwar,100,PV+battery,vikor,resilient,478
Lodwar_PLS100_PV+battery,0.09582964227225807,Lodwar,100,PV+battery,vikor,resilient,479
Lodwar_PLS100_PV+battery,0.09582964227225807,Lodwar,100,PV+battery,vikor,resilient,480
Lodwar_PLS100_PV+battery,0.09582964227225807,Lodwar,100,PV+battery,vikor,resilient,481
Lodwar_PLS100_PV+battery,0.09582964227225807,Lodwar,100,PV+battery,vikor,resilient,482
Lusaka_PLS100_PV+battery+diesel,0.0964952047958273,Lusaka,100,PV+battery+diesel,vikor,resilient,483
Accra_PLS100_PV+battery+diesel,0.09884346050002035,Accra,100,PV+battery+diesel,vikor,resilient,484
Accra_PLS100_PV+battery,0.09898557075170565,Accra,100,PV+battery,vikor,resilient,485
Accra_PLS100_PV+battery,0.09898557075170565,Accra,100,PV+battery,vikor,resilient,486
Accra_PLS100_PV+battery,0.09898557075170565,Accra,100,PV+battery,vikor,resilient,487
Accra_PLS100_PV+battery,0.09898557075170565,Accra,100,PV+battery,vikor,resilient,488
Accra_PLS100_PV+battery,0.09898557075170565,Accra,100,PV+battery,vikor,resilient,489
Accra_PLS100_PV+battery,0.09898557075170565,Accra,100,PV+battery,vikor,resilient,490
Accra_PLS100_PV+battery,0.09898557075170565,Accra,100,PV+battery,vikor,resilient,491
Accra_PLS100_PV+battery,0.09898557075170565,Accra,100,PV+battery,vikor,resilient,492
Accra_PLS100_PV+battery,0.09898557075170565,Accra,100,PV+battery,vikor,resilient,493
Lodwar_PLS100_PV+battery,0.09898682075511876,Lodwar,100,PV+battery,vikor,resilient,494
Lodwar_PLS100_PV+battery,0.09898682075511876,Lodwar,100,PV+battery,vikor,resilient,495
Lodwar_PLS100_PV+battery,0.09898682075511876,Lodwar,100,PV+battery,vikor,resilient,496
Lodwar_PLS100_PV+battery,0.09898682075511876,Lodwar,100,PV+battery,vikor,resilient,497
Lodwar_PLS100_PV+battery,0.09898682075511876,Lodwar,100,PV+battery,vikor,resilient,498
Lodwar_PLS100_PV+battery,0.09898682075511876,Lodwar,100,PV+battery,vikor,resilient,499
Lodwar_PLS100_PV+battery,0.09898682075511876,Lodwar,100,PV+battery,vikor,resilient,500
Lodwar_PLS100_PV+battery,0.09898682075511876,Lodwar,100,PV+battery,vikor,resilient,501
Lodwar_PLS100_PV+battery,0.09898682075511876,Lodwar,100,PV+battery,vikor,resilient,502
Lusaka_PLS100_PV+battery+diesel,0.09929323770505102,Lusaka,100,PV+battery+diesel,vikor,resilient,503
Lusaka_PLS100_Diesel only,0.09947903547597933,Lusaka,100,Diesel only,vikor,resilient,504
Lusaka_PLS100_Diesel only,0.09947903547597933,Lusaka,100,Diesel only,vikor,resilient,505
Accra_PLS100_Diesel only,0.09947903547597933,Accra,100,Diesel only,vikor,resilient,506
Lodwar_PLS100_Diesel only,0.09947903547597933,Lodwar,100,Diesel only,vikor,resilient,507
Lodwar_PLS100_Diesel only,0.09947903547597933,Lodwar,100,Diesel only,vikor,resilient,508
Accra_PLS100_Diesel only,0.09947903547597933,Accra,100,Diesel only,vikor,resilient,509
Accra_PLS100_Diesel only,0.09947903547597933,Accra,100,Diesel only,vikor,resilient,510
Lodwar_PLS100_Diesel only,0.09947903547597933,Lodwar,100,Diesel only,vikor,resilient,511
Lusaka_PLS100_Diesel only,0.09947903547597933,Lusaka,100,Diesel only,vikor,resilient,512
Accra_PLS100_PV+battery+diesel,0.09988475460370504,Accra,100,PV+battery+diesel,vikor,resilient,513
Lusaka_PLS100_PV+battery+diesel,0.10010748243642835,Lusaka,100,PV+battery+diesel,vikor,resilient,514
Lusaka_PLS100_PV+battery+diesel,0.10055339224166876,Lusaka,100,PV+battery+diesel,vikor,resilient,515
Lusaka_PLS100_PV+battery+diesel,0.10071662835880281,Lusaka,100,PV+battery+diesel,vikor,resilient,516
Accra_PLS100_Diesel only,0.10146424406170992,Accra,100,Diesel only,vikor,resilient,517
