alternative,score,Region,PLS,System,method,profile,rank
Accra_PLS90_PV+battery+diesel,0.9217469149329869,Accra,90,PV+battery+diesel,topsis,resilient,261
Accra_PLS90_PV+battery+diesel,0.9217360121729857,Accra,90,PV+battery+diesel,topsis,resilient,262
Lodwar_PLS100_PV+battery+diesel,0.9217057459754215,Lodwar,100,PV+battery+diesel,topsis,resilient,263
Lusaka_PLS100_PV+battery+diesel,0.9214551168971228,Lusaka,100,PV+battery+diesel,topsis,resilient,264
Lusaka_PLS95_PV+battery+diesel,0.9213507552891527,Lusaka,95,PV+battery+diesel,topsis,resilient,265
Lusaka_PLS100_PV+battery+diesel,0.9213293525777998,Lusaka,100,PV+battery+diesel,topsis,resilient,266
Lodwar_PLS90_PV+battery+diesel,0.9213176843080662,Lodwar,90,PV+battery+diesel,topsis,resilient,267
Accra_PLS100_PV+battery+diesel,0.9212882448571913,Accra,100,PV+battery+diesel,topsis,resilient,268
Lodwar_PLS100_PV+battery+diesel,0.9212553661969851,Lodwar,100,PV+battery+diesel,topsis,resilient,269
Accra_PLS100_PV+battery+diesel,0.9211753963818916,Accra,100,PV+battery+diesel,topsis,resilient,270
Lusaka_PLS100_PV+battery+diesel,0.9211422868919619,Lusaka,100,PV+battery+diesel,topsis,resilient,271
Lodwar_PLS100_PV+battery+diesel,0.9210732591260393,Lodwar,100,PV+battery+diesel,topsis,resilient,272
Lodwar_PLS90_PV+battery+diesel,0.9210229229327432,Lodwar,90,PV+battery+diesel,topsis,resilient,273
Accra_PLS95_PV+battery+diesel,0.9209389887916684,Accra,95,PV+battery+diesel,topsis,resilient,274
Accra_PLS95_PV+battery+diesel,0.9208918518274889,Accra,95,PV+battery+diesel,topsis,resilient,275
Lodwar_PLS90_PV+battery+diesel,0.9205365033256477,Lodwar,90,PV+battery+diesel,topsis,resilient,276
Lodwar_PLS95_PV+battery+diesel,0.9205199886416022,Lodwar,95,PV+battery+diesel,topsis,resilient,277
Lusaka_PLS100_PV+battery+diesel,0.9204794976303597,Lusaka,100,PV+battery+diesel,topsis,resilient,278
Lodwar_PLS95_PV+battery+diesel,0.9204689337537316,Lodwar,95,PV+battery+diesel,topsis,resilient,279
Lodwar_PLS90_PV+battery+diesel,0.920411736531381,Lodwar,90,PV+battery+diesel,topsis,resilient,280
Lodwar_PLS100_PV+battery+diesel,0.9203545489437016,Lodwar,100,PV+battery+diesel,topsis,resilient,281
Lusaka_PLS95_PV+battery+diesel,0.9203454870000285,Lusaka,95,PV+battery+diesel,topsis,resilient,282
Lusaka_PLS100_PV+battery+diesel,0.9202912173973705,Lusaka,100,PV+battery+diesel,topsis,resilient,283
Lusaka_PLS95_PV+battery+diesel,0.920239057135444,Lusaka,95,PV+battery+diesel,topsis,resilient,284
Lodwar_PLS90_PV+battery+diesel,0.9201256793801265,Lodwar,90,PV+battery+diesel,topsis,resilient,285
Accra_PLS90_PV+battery+diesel,0.9201254090130166,Accra,90,PV+battery+diesel,topsis,resilient,286
Accra_PLS90_PV+battery+diesel,0.9200260377784018,Accra,90,PV+battery+diesel,topsis,resilient,287
Accra_PLS90_PV+battery+diesel,0.9200147976544029,Accra,90,PV+battery+diesel,topsis,resilient,288
Lodwar_PLS95_PV+battery+diesel,0.9199156080779457,Lodwar,95,PV+battery+diesel,topsis,resilient,289
Lodwar_PLS100_PV+battery+diesel,0.9198189152820788,Lodwar,100,PV+battery+diesel,topsis,resilient,290
Lodwar_PLS95_PV+battery+diesel,0.9198122217831405,Lodwar,95,PV+battery+diesel,topsis,resilient,291
Lodwar_PLS90_PV+battery+diesel,0.9196643261291798,Lodwar,90,PV+battery+diesel,topsis,resilient,292
Lodwar_PLS90_PV+battery+diesel,0.9195403065379121,Lodwar,90,PV+battery+diesel,topsis,resilient,293
Lusaka_PLS95_PV+battery+diesel,0.9194081098374487,Lusaka,95,PV+battery+diesel,topsis,resilient,294
Lodwar_PLS95_PV+battery+diesel,0.9193779212839379,Lodwar,95,PV+battery+diesel,topsis,resilient,295
Lodwar_PLS90_PV+battery+diesel,0.9191414898329744,Lodwar,90,PV+battery+diesel,topsis,resilient,296
Accra_PLS95_PV+battery+diesel,0.9191338231094921,Accra,95,PV+battery+diesel,topsis,resilient,297
Accra_PLS95_PV+battery+diesel,0.9189960243821135,Accra,95,PV+battery+diesel,topsis,resilient,298
Accra_PLS95_PV+battery+diesel,0.9188934412717691,Accra,95,PV+battery+diesel,topsis,resilient,299
Lusaka_PLS95_PV+battery+diesel,0.9187541893700331,Lusaka,95,PV+battery+diesel,topsis,resilient,300
Lodwar_PLS95_PV+battery+diesel,0.9186930860089025,Lodwar,95,PV+battery+diesel,topsis,resilient,301
Accra_PLS95_PV+battery+diesel,0.9186882243146477,Accra,95,PV+battery+diesel,topsis,resilient,302
Lodwar_PLS95_PV+battery+diesel,0.9186742391699512,Lodwar,95,PV+battery+diesel,topsis,resilient,303
Lodwar_PLS95_PV+battery+diesel,0.9186096035295082,Lodwar,95,PV+battery+diesel,topsis,resilient,304
Lusaka_PLS95_PV+battery+diesel,0.9185543885609161,Lusaka,95,PV+battery+diesel,topsis,resilient,305
Lusaka_PLS90_PV+battery,0.9185132161979304,Lusaka,90,PV+battery,topsis,resilient,306
Lusaka_PLS90_PV+battery,0.9185132161979304,Lusaka,90,PV+battery,topsis,resilient,307
Lusaka_PLS90_PV+battery,0.9185132161979304,Lusaka,90,PV+battery,topsis,resilient,308
Lusaka_PLS90_PV+battery,0.9185132161979304,Lusaka,90,PV+battery,topsis,resilient,309
Lusaka_PLS90_PV+battery,0.9185132161979304,Lusaka,90,PV+battery,topsis,resilient,310
Lusaka_PLS90_PV+battery,0.9185132161979304,Lusaka,90,PV+battery,topsis,resilient,311
Lusaka_PLS90_PV+battery,0.9185132161979304,Lusaka,90,PV+battery,topsis,resilient,312
Lusaka_PLS90_PV+battery,0.9185132161979304,Lusaka,90,PV+battery,topsis,resilient,313
Lusaka_PLS90_PV+battery,0.9185132161979304,Lusaka,90,PV+battery,topsis,resilient,314
Lodwar_PLS90_PV+battery+diesel,0.9185102469058871,Lodwar,90,PV+battery+diesel,topsis,resilient,315
Accra_PLS100_PV+battery+diesel,0.9184015767821526,Accra,100,PV+battery+diesel,topsis,resilient,316
Lodwar_PLS90_PV+battery+diesel,0.9183411203330669,Lodwar,90,PV+battery+diesel,topsis,resilient,317
Lodwar_PLS90_PV+battery+diesel,0.9183247110777611,Lodwar,90,PV+battery+diesel,topsis,resilient,318
Accra_PLS100_PV+battery+diesel,0.9183225637089096,Accra,100,PV+battery+diesel,topsis,resilient,319
Lodwar_PLS100_PV+battery+diesel,0.9182394997198999,Lodwar,100,PV+battery+diesel,topsis,resilient,320
Lusaka_PLS95_PV+battery+diesel,0.918236886216866,Lusaka,95,PV+battery+diesel,topsis,resilient,321
Lodwar_PLS95_PV+battery+diesel,0.9182161706842891,Lodwar,95,PV+battery+diesel,topsis,resilient,322
Accra_PLS95_PV+battery+diesel,0.9182064454427257,Accra,95,PV+battery+diesel,topsis,resilient,323
Lusaka_PLS95_PV+battery+diesel,0.9181592479730314,Lusaka,95,PV+battery+diesel,topsis,resilient,324
Lusaka_PLS100_PV+battery+diesel,0.9181193148343632,Lusaka,100,PV+battery+diesel,topsis,resilient,325
Accra_PLS100_Diesel only,0.9180470999207853,Accra,100,Diesel only,topsis,resilient,326
Accra_PLS100_Diesel only,0.9180470999207853,Accra,100,Diesel only,topsis,resilient,327
Accra_PLS100_Diesel only,0.9180470999207853,Accra,100,Diesel only,topsis,resilient,328
Accra_PLS100_Diesel only,0.9180470999207853,Accra,100,Diesel only,topsis,resilient,329
Accra_PLS100_Diesel only,0.9180470999207853,Accra,100,Diesel only,topsis,resilient,330
Lodwar_PLS100_Diesel only,0.9180470999207853,Lodwar,100,Diesel only,topsis,resilient,331
Lodwar_PLS100_Diesel only,0.9180470999207853,Lodwar,100,Diesel only,topsis,resilient,332
Lusaka_PLS100_Diesel only,0.9180470999207853,Lusaka,100,Diesel only,topsis,resilient,333
Lusaka_PLS100_Diesel only,0.9180470999207853,Lusaka,100,Diesel only,topsis,resilient,334
Lodwar_PLS100_Diesel only,0.9180470999207853,Lodwar,100,Diesel only,topsis,resilient,335
Lodwar_PLS100_Diesel only,0.9180470999207853,Lodwar,100,Diesel only,topsis,resilient,336
Lusaka_PLS100_Diesel only,0.9180470999207853,Lusaka,100,Diesel only,topsis,resilient,337
Lusaka_PLS100_Diesel only,0.9180470999207853,Lusaka,100,Diesel only,topsis,resilient,338
Lusaka_PLS100_Diesel only,0.9180470999207853,Lusaka,100,Diesel only,topsis,resilient,339
Lodwar_PLS100_PV+battery+diesel,0.9179937535048202,Lodwar,100,PV+battery+diesel,topsis,resilient,340
Lodwar_PLS100_PV+battery+diesel,0.9179667716388233,Lodwar,100,PV+battery+diesel,topsis,resilient,341
Accra_PLS100_PV+battery+diesel,0.9179340633997781,Accra,100,PV+battery+diesel,topsis,resilient,342
Accra_PLS100_PV+battery+diesel,0.9178229316236005,Accra,100,PV+battery+diesel,topsis,resilient,343
Accra_PLS90_PV+battery+diesel,0.9177894660037468,Accra,90,PV+battery+diesel,topsis,resilient,344
Lodwar_PLS100_PV+battery+diesel,0.9177094287334341,Lodwar,100,PV+battery+diesel,topsis,resilient,345
Accra_PLS90_PV+battery+diesel,0.91765988547361,Accra,90,PV+battery+diesel,topsis,resilient,346
Accra_PLS100_PV+battery+diesel,0.9176222755114102,Accra,100,PV+battery+diesel,topsis,resilient,347
Lusaka_PLS95_PV+battery+diesel,0.9176192334170612,Lusaka,95,PV+battery+diesel,topsis,resilient,348
Lodwar_PLS100_PV+battery+diesel,0.9176153435287687,Lodwar,100,PV+battery+diesel,topsis,resilient,349
Lusaka_PLS100_PV+battery+diesel,0.9175880762498626,Lusaka,100,PV+battery+diesel,topsis,resilient,350
Lodwar_PLS90_PV+battery+diesel,0.9174514588655682,Lodwar,90,PV+battery+diesel,topsis,resilient,351
Lodwar_PLS100_PV+battery+diesel,0.917399964590232,Lodwar,100,PV+battery+diesel,topsis,resilient,352
Lodwar_PLS95_PV+battery+diesel,0.9173549317161566,Lodwar,95,PV+battery+diesel,topsis,resilient,353
Lodwar_PLS100_PV+battery+diesel,0.9173259213799504,Lodwar,100,PV+battery+diesel,topsis,resilient,354
Accra_PLS95_PV+battery+diesel,0.9172736606569555,Accra,95,PV+battery+diesel,topsis,resilient,355
Lusaka_PLS100_PV+battery+diesel,0.9170598011922928,Lusaka,100,PV+battery+diesel,topsis,resilient,356
Lusaka_PLS95_PV+battery+diesel,0.9170514074421983,Lusaka,95,PV+battery+diesel,topsis,resilient,357
Lodwar_PLS95_PV+battery+diesel,0.9170353850999713,Lodwar,95,PV+battery+diesel,topsis,resilient,358
Lodwar_PLS90_PV+battery,0.9169931743409333,Lodwar,90,PV+battery,topsis,resilient,359
Lodwar_PLS90_PV+battery,0.9169931743409333,Lodwar,90,PV+battery,topsis,resilient,360
Lodwar_PLS90_PV+battery,0.9169931743409333,Lodwar,90,PV+battery,topsis,resilient,361
Lodwar_PLS90_PV+battery,0.9169931743409333,Lodwar,90,PV+battery,topsis,resilient,362
Lodwar_PLS90_PV+battery,0.9169931743409333,Lodwar,90,PV+battery,topsis,resilient,363
Lodwar_PLS90_PV+battery,0.9169931743409333,Lodwar,90,PV+battery,topsis,resilient,364
Lodwar_PLS90_PV+battery,0.9169931743409333,Lodwar,90,PV+battery,topsis,resilient,365
Lodwar_PLS90_PV+battery,0.9169931743409333,Lodwar,90,PV+battery,topsis,resilient,366
Lodwar_PLS90_PV+battery,0.9169931743409333,Lodwar,90,PV+battery,topsis,resilient,367
Lodwar_PLS100_PV+battery+diesel,0.9169404684905847,Lodwar,100,PV+battery+diesel,topsis,resilient,368
Accra_PLS100_PV+battery+diesel,0.9168736607682432,Accra,100,PV+battery+diesel,topsis,resilient,369
Accra_PLS90_PV+battery+diesel,0.916834857087407,Accra,90,PV+battery+diesel,topsis,resilient,370
Lodwar_PLS90_PV+battery+diesel,0.9168006112571961,Lodwar,90,PV+battery+diesel,topsis,resilient,371
Lodwar_PLS100_PV+battery+diesel,0.9167635552095865,Lodwar,100,PV+battery+diesel,topsis,resilient,372
Accra_PLS100_Diesel only,0.9167060020608468,Accra,100,Diesel only,topsis,resilient,373
Lusaka_PLS100_Diesel only,0.9167060020608468,Lusaka,100,Diesel only,topsis,resilient,374
Lusaka_PLS100_Diesel only,0.9167060020608468,Lusaka,100,Diesel only,topsis,resilient,375
Lodwar_PLS100_Diesel only,0.9167060020608468,Lodwar,100,Diesel only,topsis,resilient,376
Lodwar_PLS100_Diesel only,0.9167060020608468,Lodwar,100,Diesel only,topsis,resilient,377
Accra_PLS100_Diesel only,0.9167060020608468,Accra,100,Diesel only,topsis,resilient,378
Lusaka_PLS100_Diesel only,0.9167060020608468,Lusaka,100,Diesel only,topsis,resilient,379
Accra_PLS100_Diesel only,0.9167060020608468,Accra,100,Diesel only,topsis,resilient,380
Accra_PLS100_Diesel only,0.9167060020608468,Accra,100,Diesel only,topsis,resilient,381
Lodwar_PLS100_Diesel only,0.9167060020608468,Lodwar,100,Diesel only,topsis,resilient,382
Lodwar_PLS100_Diesel only,0.9167060020608468,Lodwar,100,Diesel only,topsis,resilient,383
Lusaka_PLS100_Diesel only,0.9167060020608468,Lusaka,100,Diesel only,topsis,resilient,384
Accra_PLS100_Diesel only,0.9167060020608468,Accra,100,Diesel only,topsis,resilient,385
Lusaka_PLS100_Diesel only,0.9167060020608468,Lusaka,100,Diesel only,topsis,resilient,386
Lodwar_PLS90_PV+battery,0.9166575810146719,Lodwar,90,PV+battery,topsis,resilient,387
Lodwar_PLS90_PV+battery,0.9166575810146719,Lodwar,90,PV+battery,topsis,resilient,388
Lodwar_PLS90_PV+battery,0.9166575810146719,Lodwar,90,PV+battery,topsis,resilient,389
Lodwar_PLS90_PV+battery,0.9166575810146719,Lodwar,90,PV+battery,topsis,resilient,390
Lodwar_PLS90_PV+battery,0.9166575810146719,Lodwar,90,PV+battery,topsis,resilient,391
Lodwar_PLS90_PV+battery,0.9166575810146719,Lodwar,90,PV+battery,topsis,resilient,392
Lodwar_PLS90_PV+battery,0.9166575810146719,Lodwar,90,PV+battery,topsis,resilient,393
Lodwar_PLS90_PV+battery,0.9166575810146719,Lodwar,90,PV+battery,topsis,resilient,394
Lodwar_PLS90_PV+battery,0.9166575810146719,Lodwar,90,PV+battery,topsis,resilient,395
Lusaka_PLS90_PV+battery+diesel,0.9166175605771345,Lusaka,90,PV+battery+diesel,topsis,resilient,396
Accra_PLS90_PV+battery+diesel,0.9166076668480239,Accra,90,PV+battery+diesel,topsis,resilient,397
Lodwar_PLS90_PV+battery+diesel,0.9165522978085154,Lodwar,90,PV+battery+diesel,topsis,resilient,398
Lodwar_PLS100_PV+battery+diesel,0.9164108243249354,Lodwar,100,PV+battery+diesel,topsis,resilient,399
Lusaka_PLS100_PV+battery+diesel,0.916401882809715,Lusaka,100,PV+battery+diesel,topsis,resilient,400
Lodwar_PLS95_PV+battery+diesel,0.9163686077408943,Lodwar,95,PV+battery+diesel,topsis,resilient,401
Lusaka_PLS95_PV+battery+diesel,0.9163159985916561,Lusaka,95,PV+battery+diesel,topsis,resilient,402
Lusaka_PLS90_PV+battery+diesel,0.9162347803370716,Lusaka,90,PV+battery+diesel,topsis,resilient,403
Lusaka_PLS100_PV+battery+diesel,0.9161621930429339,Lusaka,100,PV+battery+diesel,topsis,resilient,404
Lusaka_PLS100_PV+battery+diesel,0.9161209678091645,Lusaka,100,PV+battery+diesel,topsis,resilient,405
Lusaka_PLS90_PV+battery+diesel,0.9160915441599392,Lusaka,90,PV+battery+diesel,topsis,resilient,406
Accra_PLS95_PV+battery+diesel,0.9159981882373494,Accra,95,PV+battery+diesel,topsis,resilient,407
Accra_PLS100_PV+battery+diesel,0.9159453981154189,Accra,100,PV+battery+diesel,topsis,resilient,408
Lusaka_PLS90_PV+battery+diesel,0.9159175066906242,Lusaka,90,PV+battery+diesel,topsis,resilient,409
Lodwar_PLS100_PV+battery+diesel,0.9157664594449786,Lodwar,100,PV+battery+diesel,topsis,resilient,410
Lodwar_PLS95_PV+battery+diesel,0.9157160670319306,Lodwar,95,PV+battery+diesel,topsis,resilient,411
Lodwar_PLS90_PV+battery+diesel,0.9156890907585999,Lodwar,90,PV+battery+diesel,topsis,resilient,412
Accra_PLS90_PV+battery+diesel,0.9155130267888022,Accra,90,PV+battery+diesel,topsis,resilient,413
Accra_PLS95_PV+battery+diesel,0.9154615254227046,Accra,95,PV+battery+diesel,topsis,resilient,414
Accra_PLS100_Diesel only,0.9153810030522498,Accra,100,Diesel only,topsis,resilient,415
Lodwar_PLS100_Diesel only,0.9153810030522498,Lodwar,100,Diesel only,topsis,resilient,416
Accra_PLS100_Diesel only,0.9153810030522498,Accra,100,Diesel only,topsis,resilient,417
Accra_PLS100_Diesel only,0.9153810030522498,Accra,100,Diesel only,topsis,resilient,418
Lodwar_PLS100_Diesel only,0.9153810030522498,Lodwar,100,Diesel only,topsis,resilient,419
Accra_PLS100_Diesel only,0.9153810030522498,Accra,100,Diesel only,topsis,resilient,420
Accra_PLS100_Diesel only,0.9153810030522498,Accra,100,Diesel only,topsis,resilient,421
Lusaka_PLS100_Diesel only,0.9153810030522498,Lusaka,100,Diesel only,topsis,resilient,422
Lusaka_PLS100_Diesel only,0.9153810030522498,Lusaka,100,Diesel only,topsis,resilient,423
Lodwar_PLS100_Diesel only,0.9153810030522498,Lodwar,100,Diesel only,topsis,resilient,424
Lusaka_PLS100_Diesel only,0.9153810030522498,Lusaka,100,Diesel only,topsis,resilient,425
Lusaka_PLS100_Diesel only,0.9153810030522498,Lusaka,100,Diesel only,topsis,resilient,426
Lusaka_PLS100_Diesel only,0.9153810030522498,Lusaka,100,Diesel only,topsis,resilient,427
Lodwar_PLS100_Diesel only,0.9153810030522498,Lodwar,100,Diesel only,topsis,resilient,428
Lusaka_PLS90_PV+battery+diesel,0.9153208447436422,Lusaka,90,PV+battery+diesel,topsis,resilient,429
Lodwar_PLS95_PV+battery+diesel,0.9152969014675687,Lodwar,95,PV+battery+diesel,topsis,resilient,430
Lodwar_PLS90_PV+battery+diesel,0.915262462295732,Lodwar,90,PV+battery+diesel,topsis,resilient,431
Accra_PLS95_PV+battery+diesel,0.9151891465024641,Accra,95,PV+battery+diesel,topsis,resilient,432
Lodwar_PLS100_PV+battery+diesel,0.9151437957293136,Lodwar,100,PV+battery+diesel,topsis,resilient,433
Accra_PLS100_PV+battery+diesel,0.9151120657695101,Accra,100,PV+battery+diesel,topsis,resilient,434
Lusaka_PLS95_Diesel only,0.9150041525930223,Lusaka,95,Diesel only,topsis,resilient,435
Lusaka_PLS95_Diesel only,0.9150041525930223,Lusaka,95,Diesel only,topsis,resilient,436
Lusaka_PLS95_Diesel only,0.9150041525930223,Lusaka,95,Diesel only,topsis,resilient,437
Lodwar_PLS95_Diesel only,0.9150041525930223,Lodwar,95,Diesel only,topsis,resilient,438
Lodwar_PLS95_Diesel only,0.9150041525930223,Lodwar,95,Diesel only,topsis,resilient,439
Lodwar_PLS95_Diesel only,0.9150041525930223,Lodwar,95,Diesel only,topsis,resilient,440
Lodwar_PLS95_Diesel only,0.9150041525930223,Lodwar,95,Diesel only,topsis,resilient,441
Accra_PLS95_Diesel only,0.9150041525930223,Accra,95,Diesel only,topsis,resilient,442
Accra_PLS95_Diesel only,0.9150041525930223,Accra,95,Diesel only,topsis,resilient,443
Accra_PLS95_Diesel only,0.9150041525930223,Accra,95,Diesel only,topsis,resilient,444
Accra_PLS95_Diesel only,0.9150041525930223,Accra,95,Diesel only,topsis,resilient,445
Accra_PLS95_Diesel only,0.9150041525930223,Accra,95,Diesel only,topsis,resilient,446
Lusaka_PLS95_Diesel only,0.9150041525930223,Lusaka,95,Diesel only,topsis,resilient,447
Lusaka_PLS95_Diesel only,0.9150041525930223,Lusaka,95,Diesel only,topsis,resilient,448
Lodwar_PLS100_PV+battery+diesel,0.9147715828297033,Lodwar,100,PV+battery+diesel,topsis,resilient,449
Lodwar_PLS90_PV+battery+diesel,0.914756412302584,Lodwar,90,PV+battery+diesel,topsis,resilient,450
Lodwar_PLS95_PV+battery+diesel,0.9147298475268766,Lodwar,95,PV+battery+diesel,topsis,resilient,451
Accra_PLS95_PV+battery,0.9147106905019756,Accra,95,PV+battery,topsis,resilient,452
Accra_PLS95_PV+battery,0.9147106905019756,Accra,95,PV+battery,topsis,resilient,453
Accra_PLS95_PV+battery,0.9147106905019756,Accra,95,PV+battery,topsis,resilient,454
Accra_PLS95_PV+battery,0.9147106905019756,Accra,95,PV+battery,topsis,resilient,455
Accra_PLS95_PV+battery,0.9147106905019756,Accra,95,PV+battery,topsis,resilient,456
Accra_PLS95_PV+battery,0.9147106905019756,Accra,95,PV+battery,topsis,resilient,457
Accra_PLS95_PV+battery,0.9147106905019756,Accra,95,PV+battery,topsis,resilient,458
Accra_PLS95_PV+battery,0.9147106905019756,Accra,95,PV+battery,topsis,resilient,459
Accra_PLS95_PV+battery,0.9147106905019756,Accra,95,PV+battery,topsis,resilient,460
Lusaka_PLS100_PV+battery+diesel,0.9146678493080871,Lusaka,100,PV+battery+diesel,topsis,resilient,461
Accra_PLS100_PV+battery+diesel,0.9146288000456225,Accra,100,PV+battery+diesel,topsis,resilient,462
Lodwar_PLS95_PV+battery+diesel,0.9146162230134276,Lodwar,95,PV+battery+diesel,topsis,resilient,463
Accra_PLS95_PV+battery+diesel,0.9145255680033801,Accra,95,PV+battery+diesel,topsis,resilient,464
Lodwar_PLS95_PV+battery+diesel,0.9144312864650911,Lodwar,95,PV+battery+diesel,topsis,resilient,465
Lusaka_PLS95_PV+battery+diesel,0.9144045482979556,Lusaka,95,PV+battery+diesel,topsis,resilient,466
Lusaka_PLS100_PV+battery+diesel,0.9143721887063424,Lusaka,100,PV+battery+diesel,topsis,resilient,467
Lusaka_PLS95_PV+battery+diesel,0.9143125736897473,Lusaka,95,PV+battery+diesel,topsis,resilient,468
Lodwar_PLS95_PV+battery+diesel,0.914268688540154,Lodwar,95,PV+battery+diesel,topsis,resilient,469
Lusaka_PLS95_PV+battery+diesel,0.9141735855898604,Lusaka,95,PV+battery+diesel,topsis,resilient,470
Lodwar_PLS100_PV+battery+diesel,0.9141051737507877,Lodwar,100,PV+battery+diesel,topsis,resilient,471
Lodwar_PLS85_PV+battery,0.9140932661583021,Lodwar,85,PV+battery,topsis,resilient,472
Lodwar_PLS85_PV+battery,0.9140932661583021,Lodwar,85,PV+battery,topsis,resilient,473
Lodwar_PLS85_PV+battery,0.9140932661583021,Lodwar,85,PV+battery,topsis,resilient,474
Lodwar_PLS85_PV+battery,0.9140932661583021,Lodwar,85,PV+battery,topsis,resilient,475
Lodwar_PLS85_PV+battery,0.9140932661583021,Lodwar,85,PV+battery,topsis,resilient,476
Lodwar_PLS85_PV+battery,0.9140932661583021,Lodwar,85,PV+battery,topsis,resilient,477
Lodwar_PLS85_PV+battery,0.9140932661583021,Lodwar,85,PV+battery,topsis,resilient,478
Lodwar_PLS85_PV+battery,0.9140932661583021,Lodwar,85,PV+battery,topsis,resilient,479
Lodwar_PLS85_PV+battery,0.9140932661583021,Lodwar,85,PV+battery,topsis,resilient,480
Lusaka_PLS95_PV+battery+diesel,0.9140774448027643,Lusaka,95,PV+battery+diesel,topsis,resilient,481
Lodwar_PLS100_PV+battery+diesel,0.9140580855487787,Lodwar,100,PV+battery+diesel,topsis,resilient,482
Accra_PLS95_PV+battery+diesel,0.9139827024397134,Accra,95,PV+battery+diesel,topsis,resilient,483
