alternative,score,Region,PLS,System,method,profile,rank
Lusaka_PLS90_PV+battery,0.9411812941148663,Lusaka,90,PV+battery,topsis,economic,272
Lusaka_PLS90_PV+battery,0.9411812941148663,Lusaka,90,PV+battery,topsis,economic,273
Lusaka_PLS90_PV+battery,0.9411812941148663,Lusaka,90,PV+battery,topsis,economic,274
Lusaka_PLS95_PV+battery+diesel,0.9410934308695527,Lusaka,95,PV+battery+diesel,topsis,economic,275
Accra_PLS80_PV+battery+diesel,0.9410128949931895,Accra,80,PV+battery+diesel,topsis,economic,276
Lodwar_PLS95_PV+battery,0.9409949520239491,Lodwar,95,PV+battery,topsis,economic,277
Lodwar_PLS95_PV+battery,0.9409949520239491,Lodwar,95,PV+battery,topsis,economic,278
Lodwar_PLS95_PV+battery,0.9409949520239491,Lodwar,95,PV+battery,topsis,economic,279
Lodwar_PLS95_PV+battery,0.9409949520239491,Lodwar,95,PV+battery,topsis,economic,280
Lodwar_PLS95_PV+battery,0.9409949520239491,Lodwar,95,PV+battery,topsis,economic,281
Lodwar_PLS95_PV+battery,0.9409949520239491,Lodwar,95,PV+battery,topsis,economic,282
Lodwar_PLS95_PV+battery,0.9409949520239491,Lodwar,95,PV+battery,topsis,economic,283
Lodwar_PLS95_PV+battery,0.9409949520239491,Lodwar,95,PV+battery,topsis,economic,284
Lodwar_PLS95_PV+battery,0.9409949520239491,Lodwar,95,PV+battery,topsis,economic,285
Lodwar_PLS80_PV+battery+diesel,0.9408666454527906,Lodwar,80,PV+battery+diesel,topsis,economic,286
Accra_PLS95_PV+battery+diesel,0.9407711767766599,Accra,95,PV+battery+diesel,topsis,economic,287
Lodwar_PLS85_PV+battery+diesel,0.9407119857564474,Lodwar,85,PV+battery+diesel,topsis,economic,288
Lodwar_PLS95_PV+battery+diesel,0.9407033895322495,Lodwar,95,PV+battery+diesel,topsis,economic,289
Accra_PLS85_PV+battery+diesel,0.9405551791404939,Accra,85,PV+battery+diesel,topsis,economic,290
Lodwar_PLS80_PV+battery+diesel,0.9403246937286892,Lodwar,80,PV+battery+diesel,topsis,economic,291
Lodwar_PLS80_PV+battery+diesel,0.940264467075177,Lodwar,80,PV+battery+diesel,topsis,economic,292
Accra_PLS100_PV+battery+diesel,0.940153810702778,Accra,100,PV+battery+diesel,topsis,economic,293
Accra_PLS85_PV+battery+diesel,0.9401531580804859,Accra,85,PV+battery+diesel,topsis,economic,294
Lodwar_PLS80_PV+battery+diesel,0.9401148684027733,Lodwar,80,PV+battery+diesel,topsis,economic,295
Lusaka_PLS90_PV+battery+diesel,0.9400021067251433,Lusaka,90,PV+battery+diesel,topsis,economic,296
Lodwar_PLS85_PV+battery+diesel,0.9399858789596552,Lodwar,85,PV+battery+diesel,topsis,economic,297
Lodwar_PLS90_PV+battery+diesel,0.9396668563816034,Lodwar,90,PV+battery+diesel,topsis,economic,298
Lusaka_PLS80_PV+battery+diesel,0.9396251642603306,Lusaka,80,PV+battery+diesel,topsis,economic,299
Lodwar_PLS85_PV+battery+diesel,0.9396231163300353,Lodwar,85,PV+battery+diesel,topsis,economic,300
Lodwar_PLS90_PV+battery+diesel,0.9395016223221507,Lodwar,90,PV+battery+diesel,topsis,economic,301
Accra_PLS80_PV+battery+diesel,0.9394934488339972,Accra,80,PV+battery+diesel,topsis,economic,302
Accra_PLS80_PV+battery+diesel,0.9393150531816489,Accra,80,PV+battery+diesel,topsis,economic,303
Lodwar_PLS80_PV+battery+diesel,0.939258780556425,Lodwar,80,PV+battery+diesel,topsis,economic,304
Lusaka_PLS85_PV+battery+diesel,0.9391750841558876,Lusaka,85,PV+battery+diesel,topsis,economic,305
Lusaka_PLS80_PV+battery+diesel,0.9391331513264091,Lusaka,80,PV+battery+diesel,topsis,economic,306
Lodwar_PLS95_PV+battery+diesel,0.9391227736297019,Lodwar,95,PV+battery+diesel,topsis,economic,307
Lodwar_PLS85_PV+battery+diesel,0.9391196664038826,Lodwar,85,PV+battery+diesel,topsis,economic,308
Accra_PLS90_PV+battery+diesel,0.9390918222836001,Accra,90,PV+battery+diesel,topsis,economic,309
Lodwar_PLS90_PV+battery,0.9390042048952536,Lodwar,90,PV+battery,topsis,economic,310
Lodwar_PLS90_PV+battery,0.9390042048952536,Lodwar,90,PV+battery,topsis,economic,311
Lodwar_PLS90_PV+battery,0.9390042048952536,Lodwar,90,PV+battery,topsis,economic,312
Lodwar_PLS90_PV+battery,0.9390042048952536,Lodwar,90,PV+battery,topsis,economic,313
Lodwar_PLS90_PV+battery,0.9390042048952536,Lodwar,90,PV+battery,topsis,economic,314
Lodwar_PLS90_PV+battery,0.9390042048952536,Lodwar,90,PV+battery,topsis,economic,315
Lodwar_PLS90_PV+battery,0.9390042048952536,Lodwar,90,PV+battery,topsis,economic,316
Lodwar_PLS90_PV+battery,0.9390042048952536,Lodwar,90,PV+battery,topsis,economic,317
Lodwar_PLS90_PV+battery,0.9390042048952536,Lodwar,90,PV+battery,topsis,economic,318
Lodwar_PLS85_PV+battery+diesel,0.9390035149792111,Lodwar,85,PV+battery+diesel,topsis,economic,319
Lodwar_PLS90_PV+battery+diesel,0.9388477385473432,Lodwar,90,PV+battery+diesel,topsis,economic,320
Lodwar_PLS80_PV+battery,0.9388219916928582,Lodwar,80,PV+battery,topsis,economic,321
Lodwar_PLS80_PV+battery,0.9388219916928582,Lodwar,80,PV+battery,topsis,economic,322
Lodwar_PLS80_PV+battery,0.9388219916928582,Lodwar,80,PV+battery,topsis,economic,323
Lodwar_PLS80_PV+battery,0.9388219916928582,Lodwar,80,PV+battery,topsis,economic,324
Lodwar_PLS80_PV+battery,0.9388219916928582,Lodwar,80,PV+battery,topsis,economic,325
Lodwar_PLS80_PV+battery,0.9388219916928582,Lodwar,80,PV+battery,topsis,economic,326
Lodwar_PLS80_PV+battery,0.9388219916928582,Lodwar,80,PV+battery,topsis,economic,327
Lodwar_PLS80_PV+battery,0.9388219916928582,Lodwar,80,PV+battery,topsis,economic,328
Lodwar_PLS80_PV+battery,0.9388219916928582,Lodwar,80,PV+battery,topsis,economic,329
Lodwar_PLS80_PV+battery+diesel,0.9387831940894373,Lodwar,80,PV+battery+diesel,topsis,economic,330
Lodwar_PLS85_PV+battery+diesel,0.9386203726161244,Lodwar,85,PV+battery+diesel,topsis,economic,331
Lusaka_PLS85_PV+battery+diesel,0.9385321102610578,Lusaka,85,PV+battery+diesel,topsis,economic,332
Lodwar_PLS90_PV+battery,0.9385285723585792,Lodwar,90,PV+battery,topsis,economic,333
Lodwar_PLS90_PV+battery,0.9385285723585792,Lodwar,90,PV+battery,topsis,economic,334
Lodwar_PLS90_PV+battery,0.9385285723585792,Lodwar,90,PV+battery,topsis,economic,335
Lodwar_PLS90_PV+battery,0.9385285723585792,Lodwar,90,PV+battery,topsis,economic,336
Lodwar_PLS90_PV+battery,0.9385285723585792,Lodwar,90,PV+battery,topsis,economic,337
Lodwar_PLS90_PV+battery,0.9385285723585792,Lodwar,90,PV+battery,topsis,economic,338
Lodwar_PLS90_PV+battery,0.9385285723585792,Lodwar,90,PV+battery,topsis,economic,339
Lodwar_PLS90_PV+battery,0.9385285723585792,Lodwar,90,PV+battery,topsis,economic,340
Lodwar_PLS90_PV+battery,0.9385285723585792,Lodwar,90,PV+battery,topsis,economic,341
Lodwar_PLS100_PV+battery+diesel,0.9385027325711564,Lodwar,100,PV+battery+diesel,topsis,economic,342
Accra_PLS80_PV+battery+diesel,0.9384668409263176,Accra,80,PV+battery+diesel,topsis,economic,343
Accra_PLS95_PV+battery+diesel,0.9384116363615922,Accra,95,PV+battery+diesel,topsis,economic,344
Accra_PLS80_PV+battery+diesel,0.9383696125976249,Accra,80,PV+battery+diesel,topsis,economic,345
Lusaka_PLS100_PV+battery+diesel,0.9383266661034716,Lusaka,100,PV+battery+diesel,topsis,economic,346
Lodwar_PLS95_PV+battery+diesel,0.9380999176070948,Lodwar,95,PV+battery+diesel,topsis,economic,347
Lodwar_PLS90_PV+battery+diesel,0.9380210416168768,Lodwar,90,PV+battery+diesel,topsis,economic,348
Lodwar_PLS80_PV+battery+diesel,0.9379907143683651,Lodwar,80,PV+battery+diesel,topsis,economic,349
Lodwar_PLS95_PV+battery+diesel,0.9379779001044753,Lodwar,95,PV+battery+diesel,topsis,economic,350
Lodwar_PLS100_PV+battery+diesel,0.9379687501691283,Lodwar,100,PV+battery+diesel,topsis,economic,351
Lusaka_PLS80_PV+battery+diesel,0.9379064976471759,Lusaka,80,PV+battery+diesel,topsis,economic,352
Lodwar_PLS90_PV+battery+diesel,0.9377067256777202,Lodwar,90,PV+battery+diesel,topsis,economic,353
Accra_PLS95_PV+battery+diesel,0.9376927931984393,Accra,95,PV+battery+diesel,topsis,economic,354
Lusaka_PLS80_PV+battery+diesel,0.9376158422307972,Lusaka,80,PV+battery+diesel,topsis,economic,355
Lodwar_PLS85_PV+battery+diesel,0.9375662525425651,Lodwar,85,PV+battery+diesel,topsis,economic,356
Accra_PLS95_PV+battery+diesel,0.937444175578914,Accra,95,PV+battery+diesel,topsis,economic,357
Accra_PLS85_PV+battery+diesel,0.9374197106859392,Accra,85,PV+battery+diesel,topsis,economic,358
Lodwar_PLS95_PV+battery+diesel,0.937408833904699,Lodwar,95,PV+battery+diesel,topsis,economic,359
Lodwar_PLS90_PV+battery+diesel,0.9373471485930324,Lodwar,90,PV+battery+diesel,topsis,economic,360
Lodwar_PLS80_PV+battery+diesel,0.9372934938651312,Lodwar,80,PV+battery+diesel,topsis,economic,361
Lodwar_PLS80_PV+battery+diesel,0.937148043390737,Lodwar,80,PV+battery+diesel,topsis,economic,362
Accra_PLS95_PV+battery+diesel,0.937046878580718,Accra,95,PV+battery+diesel,topsis,economic,363
Lodwar_PLS85_PV+battery+diesel,0.9370166858954896,Lodwar,85,PV+battery+diesel,topsis,economic,364
Lodwar_PLS80_PV+battery+diesel,0.9369619362835403,Lodwar,80,PV+battery+diesel,topsis,economic,365
Lusaka_PLS90_PV+battery+diesel,0.9368482890058648,Lusaka,90,PV+battery+diesel,topsis,economic,366
Accra_PLS80_PV+battery+diesel,0.9368421155209117,Accra,80,PV+battery+diesel,topsis,economic,367
Lodwar_PLS80_PV+battery+diesel,0.936813537488626,Lodwar,80,PV+battery+diesel,topsis,economic,368
Accra_PLS100_PV+battery+diesel,0.9367806988611073,Accra,100,PV+battery+diesel,topsis,economic,369
Accra_PLS80_PV+battery+diesel,0.936774529767813,Accra,80,PV+battery+diesel,topsis,economic,370
Accra_PLS80_PV+battery,0.9366409667389374,Accra,80,PV+battery,topsis,economic,371
Accra_PLS80_PV+battery,0.9366409667389374,Accra,80,PV+battery,topsis,economic,372
Accra_PLS80_PV+battery,0.9366409667389374,Accra,80,PV+battery,topsis,economic,373
Accra_PLS80_PV+battery,0.9366409667389374,Accra,80,PV+battery,topsis,economic,374
Accra_PLS80_PV+battery,0.9366409667389374,Accra,80,PV+battery,topsis,economic,375
Accra_PLS80_PV+battery,0.9366409667389374,Accra,80,PV+battery,topsis,economic,376
Accra_PLS80_PV+battery,0.9366409667389374,Accra,80,PV+battery,topsis,economic,377
Accra_PLS80_PV+battery,0.9366409667389374,Accra,80,PV+battery,topsis,economic,378
Accra_PLS80_PV+battery,0.9366409667389374,Accra,80,PV+battery,topsis,economic,379
Lodwar_PLS90_PV+battery+diesel,0.9365078502113804,Lodwar,90,PV+battery+diesel,topsis,economic,380
Accra_PLS90_PV+battery+diesel,0.9364371397568811,Accra,90,PV+battery+diesel,topsis,economic,381
Lodwar_PLS95_PV+battery+diesel,0.936405938054481,Lodwar,95,PV+battery+diesel,topsis,economic,382
Accra_PLS80_PV+battery+diesel,0.9361730168019146,Accra,80,PV+battery+diesel,topsis,economic,383
Lodwar_PLS90_PV+battery+diesel,0.9361412835040025,Lodwar,90,PV+battery+diesel,topsis,economic,384
Lodwar_PLS85_PV+battery,0.9360903913221665,Lodwar,85,PV+battery,topsis,economic,385
Lodwar_PLS85_PV+battery,0.9360903913221665,Lodwar,85,PV+battery,topsis,economic,386
Lodwar_PLS85_PV+battery,0.9360903913221665,Lodwar,85,PV+battery,topsis,economic,387
Lodwar_PLS85_PV+battery,0.9360903913221665,Lodwar,85,PV+battery,topsis,economic,388
Lodwar_PLS85_PV+battery,0.9360903913221665,Lodwar,85,PV+battery,topsis,economic,389
Lodwar_PLS85_PV+battery,0.9360903913221665,Lodwar,85,PV+battery,topsis,economic,390
Lodwar_PLS85_PV+battery,0.9360903913221665,Lodwar,85,PV+battery,topsis,economic,391
Lodwar_PLS85_PV+battery,0.9360903913221665,Lodwar,85,PV+battery,topsis,economic,392
Lodwar_PLS85_PV+battery,0.9360903913221665,Lodwar,85,PV+battery,topsis,economic,393
Lodwar_PLS80_PV+battery+diesel,0.9360784452504252,Lodwar,80,PV+battery+diesel,topsis,economic,394
Lodwar_PLS80_PV+battery+diesel,0.9359756396553887,Lodwar,80,PV+battery+diesel,topsis,economic,395
Lodwar_PLS80_PV+battery+diesel,0.9358509312959107,Lodwar,80,PV+battery+diesel,topsis,economic,396
Lusaka_PLS95_PV+battery+diesel,0.9358218716940347,Lusaka,95,PV+battery+diesel,topsis,economic,397
Lodwar_PLS85_PV+battery+diesel,0.9358084209029073,Lodwar,85,PV+battery+diesel,topsis,economic,398
Lodwar_PLS80_PV+battery+diesel,0.9357846644960084,Lodwar,80,PV+battery+diesel,topsis,economic,399
Accra_PLS85_PV+battery+diesel,0.9357127198083712,Accra,85,PV+battery+diesel,topsis,economic,400
Lodwar_PLS80_PV+battery+diesel,0.9356979534058668,Lodwar,80,PV+battery+diesel,topsis,economic,401
Accra_PLS85_PV+battery+diesel,0.9356494779384629,Accra,85,PV+battery+diesel,topsis,economic,402
Lodwar_PLS80_PV+battery+diesel,0.9355211492231499,Lodwar,80,PV+battery+diesel,topsis,economic,403
Lusaka_PLS90_PV+battery+diesel,0.9354398967807357,Lusaka,90,PV+battery+diesel,topsis,economic,404
Lusaka_PLS80_PV+battery+diesel,0.9354207546131018,Lusaka,80,PV+battery+diesel,topsis,economic,405
Accra_PLS90_PV+battery+diesel,0.9353464163798483,Accra,90,PV+battery+diesel,topsis,economic,406
Lodwar_PLS95_PV+battery,0.9352524518980886,Lodwar,95,PV+battery,topsis,economic,407
Lodwar_PLS95_PV+battery,0.9352524518980886,Lodwar,95,PV+battery,topsis,economic,408
Lodwar_PLS95_PV+battery,0.9352524518980886,Lodwar,95,PV+battery,topsis,economic,409
Lodwar_PLS95_PV+battery,0.9352524518980886,Lodwar,95,PV+battery,topsis,economic,410
Lodwar_PLS95_PV+battery,0.9352524518980886,Lodwar,95,PV+battery,topsis,economic,411
Lodwar_PLS95_PV+battery,0.9352524518980886,Lodwar,95,PV+battery,topsis,economic,412
Lodwar_PLS95_PV+battery,0.9352524518980886,Lodwar,95,PV+battery,topsis,economic,413
Lodwar_PLS95_PV+battery,0.9352524518980886,Lodwar,95,PV+battery,topsis,economic,414
Lodwar_PLS95_PV+battery,0.9352524518980886,Lodwar,95,PV+battery,topsis,economic,415
Lodwar_PLS85_PV+battery+diesel,0.9352191071592912,Lodwar,85,PV+battery+diesel,topsis,economic,416
Lusaka_PLS85_PV+battery+diesel,0.9352148975245791,Lusaka,85,PV+battery+diesel,topsis,economic,417
Lusaka_PLS80_PV+battery+diesel,0.9351438718305752,Lusaka,80,PV+battery+diesel,topsis,economic,418
Lodwar_PLS95_PV+battery+diesel,0.9350092544060458,Lodwar,95,PV+battery+diesel,topsis,economic,419
Lodwar_PLS85_PV+battery+diesel,0.9349429834033728,Lodwar,85,PV+battery+diesel,topsis,economic,420
Accra_PLS80_PV+battery+diesel,0.934878733562189,Accra,80,PV+battery+diesel,topsis,economic,421
Lodwar_PLS95_PV+battery+diesel,0.9348498362623783,Lodwar,95,PV+battery+diesel,topsis,economic,422
Accra_PLS90_PV+battery+diesel,0.9346293441700475,Accra,90,PV+battery+diesel,topsis,economic,423
Lodwar_PLS85_PV+battery+diesel,0.934628592582653,Lodwar,85,PV+battery+diesel,topsis,economic,424
Lusaka_PLS95_PV+battery+diesel,0.9346220026702846,Lusaka,95,PV+battery+diesel,topsis,economic,425
Accra_PLS100_PV+battery+diesel,0.9344794532423008,Accra,100,PV+battery+diesel,topsis,economic,426
Accra_PLS100_PV+battery+diesel,0.9344005564391523,Accra,100,PV+battery+diesel,topsis,economic,427
Lodwar_PLS85_PV+battery+diesel,0.9343239884715419,Lodwar,85,PV+battery+diesel,topsis,economic,428
Lodwar_PLS90_PV+battery+diesel,0.9342319798260381,Lodwar,90,PV+battery+diesel,topsis,economic,429
Lodwar_PLS95_PV+battery+diesel,0.9341797839551009,Lodwar,95,PV+battery+diesel,topsis,economic,430
Accra_PLS80_PV+battery+diesel,0.9340294918788298,Accra,80,PV+battery+diesel,topsis,economic,431
Lodwar_PLS100_PV+battery+diesel,0.9340280627890489,Lodwar,100,PV+battery+diesel,topsis,economic,432
Lodwar_PLS85_PV+battery+diesel,0.934003736319803,Lodwar,85,PV+battery+diesel,topsis,economic,433
Lodwar_PLS85_PV+battery+diesel,0.9339435120349389,Lodwar,85,PV+battery+diesel,topsis,economic,434
Lodwar_PLS90_PV+battery+diesel,0.9338208224395974,Lodwar,90,PV+battery+diesel,topsis,economic,435
Lodwar_PLS90_PV+battery+diesel,0.9338078580949994,Lodwar,90,PV+battery+diesel,topsis,economic,436
Lodwar_PLS100_PV+battery+diesel,0.9337506905110331,Lodwar,100,PV+battery+diesel,topsis,economic,437
Lodwar_PLS100_PV+battery+diesel,0.9337009666528053,Lodwar,100,PV+battery+diesel,topsis,economic,438
Lusaka_PLS80_PV+battery+diesel,0.9336887933733419,Lusaka,80,PV+battery+diesel,topsis,economic,439
Lusaka_PLS85_PV+battery+diesel,0.9334223612561281,Lusaka,85,PV+battery+diesel,topsis,economic,440
Accra_PLS90_PV+battery+diesel,0.9333326279749447,Accra,90,PV+battery+diesel,topsis,economic,441
Lodwar_PLS90_PV+battery+diesel,0.9332990350711693,Lodwar,90,PV+battery+diesel,topsis,economic,442
Lodwar_PLS80_PV+battery+diesel,0.9332004663107817,Lodwar,80,PV+battery+diesel,topsis,economic,443
Lusaka_PLS80_PV+battery+diesel,0.9331994623784293,Lusaka,80,PV+battery+diesel,topsis,economic,444
Accra_PLS85_PV+battery+diesel,0.9331684839325655,Accra,85,PV+battery+diesel,topsis,economic,445
Lodwar_PLS90_PV+battery,0.9331063927087898,Lodwar,90,PV+battery,topsis,economic,446
Lodwar_PLS90_PV+battery,0.9331063927087898,Lodwar,90,PV+battery,topsis,economic,447
Lodwar_PLS90_PV+battery,0.9331063927087898,Lodwar,90,PV+battery,topsis,economic,448
Lodwar_PLS90_PV+battery,0.9331063927087898,Lodwar,90,PV+battery,topsis,economic,449
Lodwar_PLS90_PV+battery,0.9331063927087898,Lodwar,90,PV+battery,topsis,economic,450
Lodwar_PLS90_PV+battery,0.9331063927087898,Lodwar,90,PV+battery,topsis,economic,451
Lodwar_PLS90_PV+battery,0.9331063927087898,Lodwar,90,PV+battery,topsis,economic,452
Lodwar_PLS90_PV+battery,0.9331063927087898,Lodwar,90,PV+battery,topsis,economic,453
Lodwar_PLS90_PV+battery,0.9331063927087898,Lodwar,90,PV+battery,topsis,economic,454
Lodwar_PLS90_PV+battery,0.9331063927087898,Lodwar,90,PV+battery,topsis,economic,455
Lodwar_PLS95_PV+battery+diesel,0.9330782161945715,Lodwar,95,PV+battery+diesel,topsis,economic,456
Accra_PLS85_PV+battery+diesel,0.9330293813022998,Accra,85,PV+battery+diesel,topsis,economic,457
Lodwar_PLS95_PV+battery+diesel,0.9329910999247717,Lodwar,95,PV+battery+diesel,topsis,economic,458
Lodwar_PLS95_PV+battery+diesel,0.9329737631103945,Lodwar,95,PV+battery+diesel,topsis,economic,459
Lodwar_PLS100_PV+battery+diesel,0.9329574297984922,Lodwar,100,PV+battery+diesel,topsis,economic,460
Accra_PLS100_PV+battery+diesel,0.9328604233416603,Accra,100,PV+battery+diesel,topsis,economic,461
Lodwar_PLS95_PV+battery+diesel,0.9328310454461399,Lodwar,95,PV+battery+diesel,topsis,economic,462
Lodwar_PLS85_PV+battery+diesel,0.9327116138545131,Lodwar,85,PV+battery+diesel,topsis,economic,463
Lusaka_PLS85_PV+battery+diesel,0.9326782607805095,Lusaka,85,PV+battery+diesel,topsis,economic,464
Accra_PLS85_PV+battery+diesel,0.9326722987322598,Accra,85,PV+battery+diesel,topsis,economic,465
Lodwar_PLS100_PV+battery+diesel,0.9326437094212323,Lodwar,100,PV+battery+diesel,topsis,economic,466
Lodwar_PLS100_PV+battery+diesel,0.9322114760158284,Lodwar,100,PV+battery+diesel,topsis,economic,467
Lodwar_PLS90_PV+battery+diesel,0.9321853287907061,Lodwar,90,PV+battery+diesel,topsis,economic,468
Lodwar_PLS100_PV+battery+diesel,0.932177654594264,Lodwar,100,PV+battery+diesel,topsis,economic,469
Lusaka_PLS90_PV+battery+diesel,0.9321616993103756,Lusaka,90,PV+battery+diesel,topsis,economic,470
Accra_PLS80_PV+battery+diesel,0.9321469295570246,Accra,80,PV+battery+diesel,topsis,economic,471
Lusaka_PLS80_PV+battery+diesel,0.932011108315533,Lusaka,80,PV+battery+diesel,topsis,economic,472
Lusaka_PLS80_PV+battery+diesel,0.9320053079162874,Lusaka,80,PV+battery+diesel,topsis,economic,473
Lusaka_PLS85_PV+battery+diesel,0.9320036394607198,Lusaka,85,PV+battery+diesel,topsis,economic,474
Lodwar_PLS80_PV+battery+diesel,0.9319986819139877,Lodwar,80,PV+battery+diesel,topsis,economic,475
Lodwar_PLS85_PV+battery+diesel,0.9319573599671358,Lodwar,85,PV+battery+diesel,topsis,economic,476
Lusaka_PLS100_PV+battery+diesel,0.9319123920871666,Lusaka,100,PV+battery+diesel,topsis,economic,477
Lodwar_PLS90_PV+battery+diesel,0.9318999717903934,Lodwar,90,PV+battery+diesel,topsis,economic,478
Accra_PLS80_PV+battery+diesel,0.9318275193733785,Accra,80,PV+battery+diesel,topsis,economic,479
Accra_PLS85_PV+battery+diesel,0.9317508924323651,Accra,85,PV+battery+diesel,topsis,economic,480
Accra_PLS90_PV+battery+diesel,0.931688796139324,Accra,90,PV+battery+diesel,topsis,economic,481
Lusaka_PLS80_PV+battery+diesel,0.9316810038152997,Lusaka,80,PV+battery+diesel,topsis,economic,482
Lodwar_PLS80_PV+battery+diesel,0.9316789011330525,Lodwar,80,PV+battery+diesel,topsis,economic,483
Lodwar_PLS80_PV+battery+diesel,0.9316024275461134,Lodwar,80,PV+battery+diesel,topsis,economic,484
Accra_PLS100_PV+battery+diesel,0.931588221770128,Accra,100,PV+battery+diesel,topsis,economic,485
Accra_PLS90_PV+battery+diesel,0.9315480594034052,Accra,90,PV+battery+diesel,topsis,economic,486
Lodwar_PLS80_PV+battery,0.9315166874896652,Lodwar,80,PV+battery,topsis,economic,487
Lodwar_PLS80_PV+battery,0.9315166874896652,Lodwar,80,PV+battery,topsis,economic,488
Lodwar_PLS80_PV+battery,0.9315166874896652,Lodwar,80,PV+battery,topsis,economic,489
Lodwar_PLS80_PV+battery,0.9315166874896652,Lodwar,80,PV+battery,topsis,economic,490
Lodwar_PLS80_PV+battery,0.9315166874896652,Lodwar,80,PV+battery,topsis,economic,491
Lodwar_PLS80_PV+battery,0.9315166874896652,Lodwar,80,PV+battery,topsis,economic,492
Lodwar_PLS80_PV+battery,0.9315166874896652,Lodwar,80,PV+battery,topsis,economic,493
Lodwar_PLS80_PV+battery,0.9315166874896652,Lodwar,80,PV+battery,topsis,economic,494
Lodwar_PLS80_PV+battery,0.9315166874896652,Lodwar,80,PV+battery,topsis,economic,495
Lodwar_PLS80_PV+battery+diesel,0.9314258940836995,Lodwar,80,PV+battery+diesel,topsis,economic,496
Lodwar_PLS90_PV+battery+diesel,0.93137058664396,Lodwar,90,PV+battery+diesel,topsis,economic,497
