alternative,Q,Region,PLS,System,method,profile,rank
Lodwar_PLS100_Diesel only,0.18890188535376282,Lodwar,100,Diesel only,vikor,economic,289
Lusaka_PLS100_Diesel only,0.18890188535376282,Lusaka,100,Diesel only,vikor,economic,290
Accra_PLS100_Diesel only,0.18890188535376282,Accra,100,Diesel only,vikor,economic,291
Accra_PLS100_Diesel only,0.18890188535376282,Accra,100,Diesel only,vikor,economic,292
Accra_PLS100_Diesel only,0.18890188535376282,Accra,100,Diesel only,vikor,economic,293
Lodwar_PLS100_Diesel only,0.18890188535376282,Lodwar,100,Diesel only,vikor,economic,294
Lusaka_PLS100_Diesel only,0.18890188535376282,Lusaka,100,Diesel only,vikor,economic,295
Lusaka_PLS100_Diesel only,0.18890188535376282,Lusaka,100,Diesel only,vikor,economic,296
Lodwar_PLS100_Diesel only,0.18890188535376282,Lodwar,100,Diesel only,vikor,economic,297
Lodwar_PLS100_Diesel only,0.18992413019964777,Lodwar,100,Diesel only,vikor,economic,298
Lodwar_PLS100_Diesel only,0.18992413019964777,Lodwar,100,Diesel only,vikor,economic,299
Accra_PLS100_Diesel only,0.18992413019964777,Accra,100,Diesel only,vikor,economic,300
Accra_PLS100_Diesel only,0.18992413019964777,Accra,100,Diesel only,vikor,economic,301
Lodwar_PLS100_Diesel only,0.18992413019964777,Lodwar,100,Diesel only,vikor,economic,302
Lusaka_PLS100_Diesel only,0.18992413019964777,Lusaka,100,Diesel only,vikor,economic,303
Accra_PLS100_Diesel only,0.18992413019964777,Accra,100,Diesel only,vikor,economic,304
Lusaka_PLS100_Diesel only,0.18992413019964777,Lusaka,100,Diesel only,vikor,economic,305
Lusaka_PLS100_Diesel only,0.18992413019964777,Lusaka,100,Diesel only,vikor,economic,306
Lusaka_PLS100_PV+battery,0.19213648312363357,Lusaka,100,PV+battery,vikor,economic,307
Lusaka_PLS100_PV+battery,0.19213648312363357,Lusaka,100,PV+battery,vikor,economic,308
Lusaka_PLS100_PV+battery,0.19213648312363357,Lusaka,100,PV+battery,vikor,economic,309
Lusaka_PLS100_PV+battery,0.19213648312363357,Lusaka,100,PV+battery,vikor,economic,310
Lusaka_PLS100_PV+battery,0.19213648312363357,Lusaka,100,PV+battery,vikor,economic,311
Lusaka_PLS100_PV+battery,0.19213648312363357,Lusaka,100,PV+battery,vikor,economic,312
Lusaka_PLS100_PV+battery,0.19213648312363357,Lusaka,100,PV+battery,vikor,economic,313
Lusaka_PLS100_PV+battery,0.19213648312363357,Lusaka,100,PV+battery,vikor,economic,314
Lusaka_PLS100_PV+battery,0.19213648312363357,Lusaka,100,PV+battery,vikor,economic,315
Lusaka_PLS100_Diesel only,0.1946889235469621,Lusaka,100,Diesel only,vikor,economic,316
Lodwar_PLS100_Diesel only,0.1946889235469621,Lodwar,100,Diesel only,vikor,economic,317
Lodwar_PLS100_Diesel only,0.1946889235469621,Lodwar,100,Diesel only,vikor,economic,318
Accra_PLS100_Diesel only,0.1946889235469621,Accra,100,Diesel only,vikor,economic,319
Lodwar_PLS100_Diesel only,0.1946889235469621,Lodwar,100,Diesel only,vikor,economic,320
Accra_PLS100_Diesel only,0.1946889235469621,Accra,100,Diesel only,vikor,economic,321
Lusaka_PLS100_Diesel only,0.1946889235469621,Lusaka,100,Diesel only,vikor,economic,322
Accra_PLS100_Diesel only,0.1946889235469621,Accra,100,Diesel only,vikor,economic,323
Lusaka_PLS100_Diesel only,0.1946889235469621,Lusaka,100,Diesel only,vikor,economic,324
Lusaka_PLS100_PV+battery,0.19528661513001938,Lusaka,100,PV+battery,vikor,economic,325
Lusaka_PLS100_PV+battery,0.19528661513001938,Lusaka,100,PV+battery,vikor,economic,326
Lusaka_PLS100_PV+battery,0.19528661513001938,Lusaka,100,PV+battery,vikor,economic,327
Lusaka_PLS100_PV+battery,0.19528661513001938,Lusaka,100,PV+battery,vikor,economic,328
Lusaka_PLS100_PV+battery,0.19528661513001938,Lusaka,100,PV+battery,vikor,economic,329
Lusaka_PLS100_PV+battery,0.19528661513001938,Lusaka,100,PV+battery,vikor,economic,330
Lusaka_PLS100_PV+battery,0.19528661513001938,Lusaka,100,PV+battery,vikor,economic,331
Lusaka_PLS100_PV+battery,0.19528661513001938,Lusaka,100,PV+battery,vikor,economic,332
Lusaka_PLS100_PV+battery,0.19528661513001938,Lusaka,100,PV+battery,vikor,economic,333
Lusaka_PLS100_PV+battery+diesel,0.19644289344091379,Lusaka,100,PV+battery+diesel,vikor,economic,334
Accra_PLS100_Diesel only,0.1985240973286333,Accra,100,Diesel only,vikor,economic,335
Lodwar_PLS100_Diesel only,0.1985240973286333,Lodwar,100,Diesel only,vikor,economic,336
Accra_PLS100_Diesel only,0.1985240973286333,Accra,100,Diesel only,vikor,economic,337
Lusaka_PLS100_Diesel only,0.1985240973286333,Lusaka,100,Diesel only,vikor,economic,338
Lodwar_PLS100_Diesel only,0.1985240973286333,Lodwar,100,Diesel only,vikor,economic,339
Lusaka_PLS100_Diesel only,0.1985240973286333,Lusaka,100,Diesel only,vikor,economic,340
Lodwar_PLS100_Diesel only,0.1985240973286333,Lodwar,100,Diesel only,vikor,economic,341
Accra_PLS100_Diesel only,0.1985240973286333,Accra,100,Diesel only,vikor,economic,342
Lusaka_PLS100_Diesel only,0.1985240973286333,Lusaka,100,Diesel only,vikor,economic,343
Lodwar_PLS100_Diesel only,0.19946312285364456,Lodwar,100,Diesel only,vikor,economic,344
Accra_PLS100_Diesel only,0.19946312285364456,Accra,100,Diesel only,vikor,economic,345
Accra_PLS100_Diesel only,0.19946312285364456,Accra,100,Diesel only,vikor,economic,346
Lodwar_PLS100_Diesel only,0.19946312285364456,Lodwar,100,Diesel only,vikor,economic,347
Accra_PLS100_Diesel only,0.19946312285364456,Accra,100,Diesel only,vikor,economic,348
Lodwar_PLS100_Diesel only,0.19946312285364456,Lodwar,100,Diesel only,vikor,economic,349
Lusaka_PLS100_Diesel only,0.19946312285364456,Lusaka,100,Diesel only,vikor,economic,350
Lusaka_PLS100_Diesel only,0.19946312285364456,Lusaka,100,Diesel only,vikor,economic,351
Lusaka_PLS100_Diesel only,0.19946312285364456,Lusaka,100,Diesel only,vikor,economic,352
Lusaka_PLS100_PV+battery,0.19980825154794818,Lusaka,100,PV+battery,vikor,economic,353
Lusaka_PLS100_PV+battery,0.19980825154794818,Lusaka,100,PV+battery,vikor,economic,354
Lusaka_PLS100_PV+battery,0.19980825154794818,Lusaka,100,PV+battery,vikor,economic,355
Lusaka_PLS100_PV+battery,0.19980825154794818,Lusaka,100,PV+battery,vikor,economic,356
Lusaka_PLS100_PV+battery,0.19980825154794818,Lusaka,100,PV+battery,vikor,economic,357
Lusaka_PLS100_PV+battery,0.19980825154794818,Lusaka,100,PV+battery,vikor,economic,358
Lusaka_PLS100_PV+battery,0.19980825154794818,Lusaka,100,PV+battery,vikor,economic,359
Lusaka_PLS100_PV+battery,0.19980825154794818,Lusaka,100,PV+battery,vikor,economic,360
Lusaka_PLS100_PV+battery,0.19980825154794818,Lusaka,100,PV+battery,vikor,economic,361
Lusaka_PLS100_PV+battery,0.19988139073345004,Lusaka,100,PV+battery,vikor,economic,362
Lusaka_PLS100_PV+battery,0.19988139073345004,Lusaka,100,PV+battery,vikor,economic,363
Lusaka_PLS100_PV+battery,0.19988139073345004,Lusaka,100,PV+battery,vikor,economic,364
Lusaka_PLS100_PV+battery,0.19988139073345004,Lusaka,100,PV+battery,vikor,economic,365
Lusaka_PLS100_PV+battery,0.19988139073345004,Lusaka,100,PV+battery,vikor,economic,366
Lusaka_PLS100_PV+battery,0.19988139073345004,Lusaka,100,PV+battery,vikor,economic,367
Lusaka_PLS100_PV+battery,0.19988139073345004,Lusaka,100,PV+battery,vikor,economic,368
Lusaka_PLS100_PV+battery,0.19988139073345004,Lusaka,100,PV+battery,vikor,economic,369
Lusaka_PLS100_PV+battery,0.19988139073345004,Lusaka,100,PV+battery,vikor,economic,370
Lodwar_PLS100_Diesel only,0.20048142744224698,Lodwar,100,Diesel only,vikor,economic,371
Accra_PLS100_Diesel only,0.20048142744224698,Accra,100,Diesel only,vikor,economic,372
Accra_PLS100_Diesel only,0.20048142744224698,Accra,100,Diesel only,vikor,economic,373
Lusaka_PLS100_Diesel only,0.20048142744224698,Lusaka,100,Diesel only,vikor,economic,374
Lusaka_PLS100_Diesel only,0.20048142744224698,Lusaka,100,Diesel only,vikor,economic,375
Lodwar_PLS100_Diesel only,0.20048142744224698,Lodwar,100,Diesel only,vikor,economic,376
Lusaka_PLS100_Diesel only,0.20048142744224698,Lusaka,100,Diesel only,vikor,economic,377
Lodwar_PLS100_Diesel only,0.20048142744224698,Lodwar,100,Diesel only,vikor,economic,378
Accra_PLS100_Diesel only,0.20048142744224698,Accra,100,Diesel only,vikor,economic,379
Accra_PLS100_PV+battery+diesel,0.20053976156004544,Accra,100,PV+battery+diesel,vikor,economic,380
Lusaka_PLS100_Diesel only,0.20165358338318298,Lusaka,100,Diesel only,vikor,economic,381
Accra_PLS100_Diesel only,0.20165358338318298,Accra,100,Diesel only,vikor,economic,382
Lodwar_PLS100_Diesel only,0.20165358338318298,Lodwar,100,Diesel only,vikor,economic,383
Lusaka_PLS100_Diesel only,0.20165358338318298,Lusaka,100,Diesel only,vikor,economic,384
Lusaka_PLS100_Diesel only,0.20165358338318298,Lusaka,100,Diesel only,vikor,economic,385
Accra_PLS100_Diesel only,0.20165358338318298,Accra,100,Diesel only,vikor,economic,386
Lodwar_PLS100_Diesel only,0.20165358338318298,Lodwar,100,Diesel only,vikor,economic,387
Accra_PLS100_Diesel only,0.20165358338318298,Accra,100,Diesel only,vikor,economic,388
Lodwar_PLS100_Diesel only,0.20165358338318298,Lodwar,100,Diesel only,vikor,economic,389
Lusaka_PLS100_PV+battery+diesel,0.20345362115164448,Lusaka,100,PV+battery+diesel,vikor,economic,390
Lodwar_PLS100_Diesel only,0.2050289736969356,Lodwar,100,Diesel only,vikor,economic,391
Lodwar_PLS100_Diesel only,0.2050289736969356,Lodwar,100,Diesel only,vikor,economic,392
Accra_PLS100_Diesel only,0.2050289736969356,Accra,100,Diesel only,vikor,economic,393
Accra_PLS100_Diesel only,0.2050289736969356,Accra,100,Diesel only,vikor,economic,394
Lusaka_PLS100_Diesel only,0.2050289736969356,Lusaka,100,Diesel only,vikor,economic,395
Lusaka_PLS100_Diesel only,0.2050289736969356,Lusaka,100,Diesel only,vikor,economic,396
Accra_PLS100_Diesel only,0.2050289736969356,Accra,100,Diesel only,vikor,economic,397
Lodwar_PLS100_Diesel only,0.2050289736969356,Lodwar,100,Diesel only,vikor,economic,398
Lusaka_PLS100_Diesel only,0.2050289736969356,Lusaka,100,Diesel only,vikor,economic,399
Lodwar_PLS100_Diesel only,0.2061302855925804,Lodwar,100,Diesel only,vikor,economic,400
Accra_PLS100_Diesel only,0.2061302855925804,Accra,100,Diesel only,vikor,economic,401
Lusaka_PLS100_Diesel only,0.2061302855925804,Lusaka,100,Diesel only,vikor,economic,402
Lodwar_PLS100_Diesel only,0.2061302855925804,Lodwar,100,Diesel only,vikor,economic,403
Lusaka_PLS100_Diesel only,0.2061302855925804,Lusaka,100,Diesel only,vikor,economic,404
Accra_PLS100_Diesel only,0.2061302855925804,Accra,100,Diesel only,vikor,economic,405
Lodwar_PLS100_Diesel only,0.2061302855925804,Lodwar,100,Diesel only,vikor,economic,406
Accra_PLS100_Diesel only,0.2061302855925804,Accra,100,Diesel only,vikor,economic,407
Lusaka_PLS100_Diesel only,0.2061302855925804,Lusaka,100,Diesel only,vikor,economic,408
Lodwar_PLS100_PV+battery+diesel,0.2061947225490511,Lodwar,100,PV+battery+diesel,vikor,economic,409
Lodwar_PLS100_Diesel only,0.20723049334688162,Lodwar,100,Diesel only,vikor,economic,410
Lodwar_PLS100_Diesel only,0.20723049334688162,Lodwar,100,Diesel only,vikor,economic,411
Lodwar_PLS100_Diesel only,0.20723049334688162,Lodwar,100,Diesel only,vikor,economic,412
Accra_PLS100_Diesel only,0.20723049334688162,Accra,100,Diesel only,vikor,economic,413
Lusaka_PLS100_Diesel only,0.20723049334688162,Lusaka,100,Diesel only,vikor,economic,414
Accra_PLS100_Diesel only,0.20723049334688162,Accra,100,Diesel only,vikor,economic,415
Accra_PLS100_Diesel only,0.20723049334688162,Accra,100,Diesel only,vikor,economic,416
Lusaka_PLS100_Diesel only,0.20723049334688162,Lusaka,100,Diesel only,vikor,economic,417
Lusaka_PLS100_Diesel only,0.20723049334688162,Lusaka,100,Diesel only,vikor,economic,418
Accra_PLS100_PV+battery,0.20786635165982312,Accra,100,PV+battery,vikor,economic,419
Accra_PLS100_PV+battery,0.20786635165982312,Accra,100,PV+battery,vikor,economic,420
Accra_PLS100_PV+battery,0.20786635165982312,Accra,100,PV+battery,vikor,economic,421
Accra_PLS100_PV+battery,0.20786635165982312,Accra,100,PV+battery,vikor,economic,422
Accra_PLS100_PV+battery,0.20786635165982312,Accra,100,PV+battery,vikor,economic,423
Accra_PLS100_PV+battery,0.20786635165982312,Accra,100,PV+battery,vikor,economic,424
Accra_PLS100_PV+battery,0.20786635165982312,Accra,100,PV+battery,vikor,economic,425
Accra_PLS100_PV+battery,0.20786635165982312,Accra,100,PV+battery,vikor,economic,426
Accra_PLS100_PV+battery,0.20786635165982312,Accra,100,PV+battery,vikor,economic,427
Lodwar_PLS100_Diesel only,0.20828630234549014,Lodwar,100,Diesel only,vikor,economic,428
Lusaka_PLS100_Diesel only,0.20828630234549014,Lusaka,100,Diesel only,vikor,economic,429
Accra_PLS100_Diesel only,0.20828630234549014,Accra,100,Diesel only,vikor,economic,430
Lusaka_PLS100_Diesel only,0.20828630234549014,Lusaka,100,Diesel only,vikor,economic,431
Lodwar_PLS100_Diesel only,0.20828630234549014,Lodwar,100,Diesel only,vikor,economic,432
Lusaka_PLS100_Diesel only,0.20828630234549014,Lusaka,100,Diesel only,vikor,economic,433
Lodwar_PLS100_Diesel only,0.20828630234549014,Lodwar,100,Diesel only,vikor,economic,434
Accra_PLS100_Diesel only,0.20828630234549014,Accra,100,Diesel only,vikor,economic,435
Accra_PLS100_Diesel only,0.20828630234549014,Accra,100,Diesel only,vikor,economic,436
Lusaka_PLS100_Diesel only,0.20840671332757219,Lusaka,100,Diesel only,vikor,economic,437
Lodwar_PLS100_Diesel only,0.20840671332757219,Lodwar,100,Diesel only,vikor,economic,438
Lodwar_PLS100_Diesel only,0.20840671332757219,Lodwar,100,Diesel only,vikor,economic,439
Lusaka_PLS100_Diesel only,0.20840671332757219,Lusaka,100,Diesel only,vikor,economic,440
Accra_PLS100_Diesel only,0.20840671332757219,Accra,100,Diesel only,vikor,economic,441
Lodwar_PLS100_Diesel only,0.20840671332757219,Lodwar,100,Diesel only,vikor,economic,442
Lusaka_PLS100_Diesel only,0.20840671332757219,Lusaka,100,Diesel only,vikor,economic,443
Accra_PLS100_Diesel only,0.20840671332757219,Accra,100,Diesel only,vikor,economic,444
Accra_PLS100_Diesel only,0.20840671332757219,Accra,100,Diesel only,vikor,economic,445
Lusaka_PLS100_Diesel only,0.20908161217067087,Lusaka,100,Diesel only,vikor,economic,446
Accra_PLS100_Diesel only,0.20908161217067087,Accra,100,Diesel only,vikor,economic,447
Lodwar_PLS100_Diesel only,0.20908161217067087,Lodwar,100,Diesel only,vikor,economic,448
Accra_PLS100_Diesel only,0.20908161217067087,Accra,100,Diesel only,vikor,economic,449
Lusaka_PLS100_Diesel only,0.20908161217067087,Lusaka,100,Diesel only,vikor,economic,450
Lusaka_PLS100_Diesel only,0.20908161217067087,Lusaka,100,Diesel only,vikor,economic,451
Lodwar_PLS100_Diesel only,0.20908161217067087,Lodwar,100,Diesel only,vikor,economic,452
Accra_PLS100_Diesel only,0.20908161217067087,Accra,100,Diesel only,vikor,economic,453
Lodwar_PLS100_Diesel only,0.20908161217067087,Lodwar,100,Diesel only,vikor,economic,454
Lodwar_PLS100_PV+battery,0.2099384345457338,Lodwar,100,PV+battery,vikor,economic,455
Lodwar_PLS100_PV+battery,0.2099384345457338,Lodwar,100,PV+battery,vikor,economic,456
Lodwar_PLS100_PV+battery,0.2099384345457338,Lodwar,100,PV+battery,vikor,economic,457
Lodwar_PLS100_PV+battery,0.2099384345457338,Lodwar,100,PV+battery,vikor,economic,458
Lodwar_PLS100_PV+battery,0.2099384345457338,Lodwar,100,PV+battery,vikor,economic,459
Lodwar_PLS100_PV+battery,0.2099384345457338,Lodwar,100,PV+battery,vikor,economic,460
Lodwar_PLS100_PV+battery,0.2099384345457338,Lodwar,100,PV+battery,vikor,economic,461
Lodwar_PLS100_PV+battery,0.2099384345457338,Lodwar,100,PV+battery,vikor,economic,462
Lodwar_PLS100_PV+battery,0.2099384345457338,Lodwar,100,PV+battery,vikor,economic,463
Accra_PLS100_Diesel only,0.20995301134368569,Accra,100,Diesel only,vikor,economic,464
Lusaka_PLS100_Diesel only,0.20995301134368569,Lusaka,100,Diesel only,vikor,economic,465
Lodwar_PLS100_Diesel only,0.20995301134368569,Lodwar,100,Diesel only,vikor,economic,466
Accra_PLS100_Diesel only,0.20995301134368569,Accra,100,Diesel only,vikor,economic,467
Accra_PLS100_Diesel only,0.20995301134368569,Accra,100,Diesel only,vikor,economic,468
Lodwar_PLS100_Diesel only,0.20995301134368569,Lodwar,100,Diesel only,vikor,economic,469
Lodwar_PLS100_Diesel only,0.20995301134368569,Lodwar,100,Diesel only,vikor,economic,470
Lusaka_PLS100_Diesel only,0.20995301134368569,Lusaka,100,Diesel only,vikor,economic,471
Lusaka_PLS100_Diesel only,0.20995301134368569,Lusaka,100,Diesel only,vikor,economic,472
Accra_PLS100_PV+battery,0.21205583857963028,Accra,100,PV+battery,vikor,economic,473
Accra_PLS100_PV+battery,0.21205583857963028,Accra,100,PV+battery,vikor,economic,474
Accra_PLS100_PV+battery,0.21205583857963028,Accra,100,PV+battery,vikor,economic,475
Accra_PLS100_PV+battery,0.21205583857963028,Accra,100,PV+battery,vikor,economic,476
Accra_PLS100_PV+battery,0.21205583857963028,Accra,100,PV+battery,vikor,economic,477
Accra_PLS100_PV+battery,0.21205583857963028,Accra,100,PV+battery,vikor,economic,478
Accra_PLS100_PV+battery,0.21205583857963028,Accra,100,PV+battery,vikor,economic,479
Accra_PLS100_PV+battery,0.21205583857963028,Accra,100,PV+battery,vikor,economic,480
Accra_PLS100_PV+battery,0.21205583857963028,Accra,100,PV+battery,vikor,economic,481
Lusaka_PLS100_PV+battery,0.21242779271045414,Lusaka,100,PV+battery,vikor,economic,482
Lusaka_PLS100_PV+battery,0.21242779271045414,Lusaka,100,PV+battery,vikor,economic,483
Lusaka_PLS100_PV+battery,0.21242779271045414,Lusaka,100,PV+battery,vikor,economic,484
Lusaka_PLS100_PV+battery,0.21242779271045414,Lusaka,100,PV+battery,vikor,economic,485
Lusaka_PLS100_PV+battery,0.21242779271045414,Lusaka,100,PV+battery,vikor,economic,486
Lusaka_PLS100_PV+battery,0.21242779271045414,Lusaka,100,PV+battery,vikor,economic,487
Lusaka_PLS100_PV+battery,0.21242779271045414,Lusaka,100,PV+battery,vikor,economic,488
Lusaka_PLS100_PV+battery,0.21242779271045414,Lusaka,100,PV+battery,vikor,economic,489
Lusaka_PLS100_PV+battery,0.21242779271045414,Lusaka,100,PV+battery,vikor,economic,490
Lusaka_PLS100_PV+battery+diesel,0.2127080853663123,Lusaka,100,PV+battery+diesel,vikor,economic,491
Accra_PLS100_PV+battery+diesel,0.21461048852344622,Accra,100,PV+battery+diesel,vikor,economic,492
Accra_PLS100_PV+battery+diesel,0.21468437679161723,Accra,100,PV+battery+diesel,vikor,economic,493
Lusaka_PLS100_PV+battery,0.21478259339995495,Lusaka,100,PV+battery,vikor,economic,494
Lusaka_PLS100_PV+battery,0.21478259339995495,Lusaka,100,PV+battery,vikor,economic,495
Lusaka_PLS100_PV+battery,0.21478259339995495,Lusaka,100,PV+battery,vikor,economic,496
Lusaka_PLS100_PV+battery,0.21478259339995495,Lusaka,100,PV+battery,vikor,economic,497
Lusaka_PLS100_PV+battery,0.21478259339995495,Lusaka,100,PV+battery,vikor,economic,498
Lusaka_PLS100_PV+battery,0.21478259339995495,Lusaka,100,PV+battery,vikor,economic,499
Lusaka_PLS100_PV+battery,0.21478259339995495,Lusaka,100,PV+battery,vikor,economic,500
Lusaka_PLS100_PV+battery,0.21478259339995495,Lusaka,100,PV+battery,vikor,economic,501
Lusaka_PLS100_PV+battery,0.21478259339995495,Lusaka,100,PV+battery,vikor,economic,502
Lusaka_PLS100_PV+battery,0.21511026309717424,Lusaka,100,PV+battery,vikor,economic,503
Lusaka_PLS100_PV+battery,0.21511026309717424,Lusaka,100,PV+battery,vikor,economic,504
Lusaka_PLS100_PV+battery,0.21511026309717424,Lusaka,100,PV+battery,vikor,economic,505
Lusaka_PLS100_PV+battery,0.21511026309717424,Lusaka,100,PV+battery,vikor,economic,506
Lusaka_PLS100_PV+battery,0.21511026309717424,Lusaka,100,PV+battery,vikor,economic,507
Lusaka_PLS100_PV+battery,0.21511026309717424,Lusaka,100,PV+battery,vikor,economic,508
Lusaka_PLS100_PV+battery,0.21511026309717424,Lusaka,100,PV+battery,vikor,economic,509
Lusaka_PLS100_PV+battery,0.21511026309717424,Lusaka,100,PV+battery,vikor,economic,510
Lusaka_PLS100_PV+battery,0.21511026309717424,Lusaka,100,PV+battery,vikor,economic,511
Lusaka_PLS100_PV+battery+diesel,0.21573665344073026,Lusaka,100,PV+battery+diesel,vikor,economic,512
Lodwar_PLS100_PV+battery,0.21624351265351804,Lodwar,100,PV+battery,vikor,economic,513
Lodwar_PLS100_PV+battery,0.21624351265351804,Lodwar,100,PV+battery,vikor,economic,514
Lodwar_PLS100_PV+battery,0.21624351265351804,Lodwar,100,PV+battery,vikor,economic,515
Lodwar_PLS100_PV+battery,0.21624351265351804,Lodwar,100,PV+battery,vikor,economic,516
Lodwar_PLS100_PV+battery,0.21624351265351804,Lodwar,100,PV+battery,vikor,economic,517
Lodwar_PLS100_PV+battery,0.21624351265351804,Lodwar,100,PV+battery,vikor,economic,518
Lodwar_PLS100_PV+battery,0.21624351265351804,Lodwar,100,PV+battery,vikor,economic,519
Lodwar_PLS100_PV+battery,0.21624351265351804,Lodwar,100,PV+battery,vikor,economic,520
Lodwar_PLS100_PV+battery,0.21624351265351804,Lodwar,100,PV+battery,vikor,economic,521
Lusaka_PLS100_PV+battery+diesel,0.2177453817471984,Lusaka,100,PV+battery+diesel,vikor,economic,522
Lodwar_PLS100_PV+battery+diesel,0.21886550249998116,Lodwar,100,PV+battery+diesel,vikor,economic,523
Accra_PLS100_PV+battery+diesel,0.22034271773454508,Accra,100,PV+battery+diesel,vikor,economic,524
