label,robust_spearman,regret_mean,winner_pareto,cr_proxy,stability_win_rate,stability_rank_change,cv_win_rate,cv_rank_change,w_cost,w_emissions,w_reliability,w_social,parse_error
runs_i2pls_1_21,1.0000000000,0.4779032978,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3243187767,0.3586120194,0.2191844672,0.0978847366,
runs_i2pls_1_22,0.7500000000,0.3472494729,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4129353056,0.0990886685,0.1440569282,0.3439190977,
runs_i2pls_1_23,1.0000000000,0.5108949252,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0900325406,0.2110108255,0.4519698963,0.2469867376,
runs_i2pls_1_24,1.0000000000,0.3001590069,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3698254932,0.0567810289,0.2211587962,0.3522346818,
runs_i2pls_1_25,1.0000000000,0.5204695737,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0888964580,0.2935550932,0.0449638997,0.5725845490,
runs_i2pls_1_26,1.0000000000,0.4371974625,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2260580875,0.1385714782,0.3362674275,0.2991030069,
runs_i2pls_1_27,1.0000000000,0.5329759466,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0205494514,0.1372334272,0.4586670177,0.3835501037,
runs_i2pls_1_28,1.0000000000,0.5341704244,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0599015828,0.4417355639,0.3661461568,0.1322166965,
runs_i2pls_1_29,1.0000000000,0.5425266219,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0151589075,0.3891047572,0.0755787188,0.5201576166,
runs_i2pls_2_0,1.0000000000,0.4812781073,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3394848852,0.3986975359,0.1887978902,0.0730196887,
runs_i2pls_2_1,1.0000000000,0.4625467474,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1907115411,0.1646555845,0.4135838767,0.2310489977,
runs_i2pls_2_2,1.0000000000,0.4740687693,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3153182639,0.3265202471,0.0203215146,0.3378399744,
runs_i2pls_2_3,1.0000000000,0.4566137372,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2589516217,0.2051004956,0.0651763180,0.4707715646,
runs_i2pls_2_4,1.0000000000,0.4939025270,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1051934394,0.1588681157,0.1065849103,0.6293535346,
runs_i2pls_2_5,0.7500000000,0.4017517584,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4799271646,0.1969844756,0.0059408627,0.3171474971,
runs_i2pls_2_6,0.7500000000,0.3081489286,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3925085422,0.0650732605,0.1123123735,0.4301058238,
runs_i2pls_2_7,1.0000000000,0.4507612292,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2590499417,0.1892060907,0.2845141154,0.2672298522,
runs_i2pls_2_8,1.0000000000,0.5320222330,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0584784015,0.3630249227,0.2624140191,0.3160826567,
runs_i2pls_2_9,1.0000000000,0.4774190738,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3697915493,0.4054540878,0.1054653029,0.1192890599,
runs_i2pls_2_10,1.0000000000,0.4535395366,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2906864007,0.2205383232,0.2966803169,0.1920949592,
runs_i2pls_2_11,1.0000000000,0.4446140799,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2534710633,0.1706592605,0.1779999709,0.3978697053,
runs_i2pls_2_12,1.0000000000,0.4851222261,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2434413446,0.3072053562,0.1471747031,0.3021785961,
runs_i2pls_2_13,1.0000000000,0.4445104844,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2993272177,0.2012634247,0.3159395306,0.1834698270,
runs_i2pls_2_14,1.0000000000,0.4103810507,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3991595307,0.1796239328,0.3870622345,0.0341543021,
runs_i2pls_2_15,1.0000000000,0.4816325315,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2459355136,0.2907080328,0.1329169867,0.3304394669,
runs_i2pls_2_16,1.0000000000,0.5116246993,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2439415222,0.5849647288,0.0907702476,0.0803235015,
runs_i2pls_2_17,1.0000000000,0.4765806538,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3996704538,0.4319015481,0.0719585657,0.0964694324,
runs_i2pls_2_18,1.0000000000,0.3703345407,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3418934005,0.1023140733,0.3438080883,0.2119844379,
runs_i2pls_2_19,1.0000000000,0.5167829302,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1505349219,0.4303424470,0.2882925523,0.1308300788,
runs_i2pls_2_20,1.0000000000,0.4904278599,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2172180203,0.3046689678,0.3070416531,0.1710713588,
runs_i2pls_2_21,1.0000000000,0.2787293252,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4013530100,0.0498831311,0.2777602306,0.2710036283,
runs_i2pls_2_22,1.0000000000,0.4734270121,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3405868353,0.3489311253,0.1886903609,0.1217916784,
runs_i2pls_2_23,1.0000000000,0.5223101560,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1168071946,0.4176193784,0.0459670608,0.4196063662,
runs_i2pls_2_24,1.0000000000,0.4806652052,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3070308670,0.3565914115,0.0679895076,0.2683882139,
runs_i2pls_2_25,1.0000000000,0.4946528166,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1090902815,0.1674978545,0.4264407907,0.2969710733,
runs_i2pls_2_26,0.7500000000,0.3579087324,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5094358790,0.1352714919,0.0173037592,0.3379888700,
runs_i2pls_2_27,1.0000000000,0.2153691065,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2990377575,0.0179393101,0.3892546551,0.2937682773,
runs_i2pls_2_28,1.0000000000,0.1791426820,1.0000000000,0.0000000001,1.0000000000,0.0000000000,0.9000000000,0.0000000000,0.3565572965,0.0118404068,0.1623176650,0.4692846318,
runs_i2pls_2_29,1.0000000000,0.4775140993,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2718475595,0.2985577243,0.2194646753,0.2101300410,
runs_i2pls_3_0,1.0000000000,0.4003143445,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3466283170,0.1401461557,0.4005794598,0.1126460675,
runs_i2pls_3_1,1.0000000000,0.4723967693,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2351758050,0.2368693049,0.2763921632,0.2515627269,
runs_i2pls_3_2,0.7500000000,0.4380262682,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3924648775,0.2430604714,0.0595302328,0.3049444183,
runs_i2pls_3_3,1.0000000000,0.4865952624,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1893857485,0.2459102050,0.0739219758,0.4907820706,
runs_i2pls_3_4,1.0000000000,0.4755672067,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3843284357,0.4081773285,0.2074942358,0.0000000000,
runs_i2pls_3_5,1.0000000000,0.4612292448,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3916073206,0.3315629571,0.1295864722,0.1472432500,
runs_i2pls_3_6,1.0000000000,0.4067499683,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3555167650,0.1538541797,0.1991366359,0.2914924194,
runs_i2pls_3_7,1.0000000000,0.5222252609,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0934980031,0.3330176748,0.2423086418,0.3311756803,
runs_i2pls_3_8,1.0000000000,0.5097955704,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1561341392,0.3538183457,0.2712901668,0.2187573483,
runs_i2pls_3_9,1.0000000000,0.5426578282,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0162809091,0.4344879174,0.0378444476,0.5113867259,
runs_i2pls_3_10,1.0000000000,0.3718838913,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3207620691,0.0974474904,0.2822012910,0.2995891495,
runs_i2pls_3_11,1.0000000000,0.4611077845,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3606465171,0.3048033855,0.0000000000,0.3345500974,
runs_i2pls_3_12,1.0000000000,0.4637790965,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4538051624,0.3991139796,0.0260995587,0.1209812993,
runs_i2pls_3_13,1.0000000000,0.4511706239,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2340579498,0.1719038751,0.3468874337,0.2471507415,
runs_i2pls_3_14,1.0000000000,0.4760021625,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2729916702,0.2920918961,0.1669630933,0.2679533403,
runs_i2pls_3_15,1.0000000000,0.5110301629,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1599099789,0.3763641837,0.2959570440,0.1677687933,
runs_i2pls_3_16,1.0000000000,0.4652550435,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1621262824,0.1458200076,0.2745362234,0.4175174866,
runs_i2pls_3_17,1.0000000000,0.4799041490,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3051523371,0.3495860325,0.3089282729,0.0363333575,
runs_i2pls_3_18,1.0000000000,0.4695817657,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3187529833,0.3067401703,0.1884282171,0.1860786294,
runs_i2pls_3_19,1.0000000000,0.4646695974,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3054244616,0.2722635244,0.1631113317,0.2592006823,
runs_i2pls_3_20,0.7500000000,0.3664765734,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4906394040,0.1414446884,0.1292219682,0.2386939394,
runs_i2pls_3_21,1.0000000000,0.5391376030,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0629549226,0.8103432395,0.0000000000,0.1267018379,
runs_i2pls_3_22,1.0000000000,0.5396549777,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0237868699,0.3315896328,0.5643139027,0.0803095946,
runs_i2pls_3_23,1.0000000000,0.4684255649,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2893699108,0.2734025634,0.3067307263,0.1304967995,
runs_i2pls_3_24,1.0000000000,0.5070401523,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1216226619,0.2542972444,0.3044687163,0.3196113773,
runs_i2pls_3_25,1.0000000000,0.4585105711,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3380663790,0.2751168659,0.0500987352,0.3367180199,
runs_i2pls_3_26,1.0000000000,0.1886103551,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.9000000000,0.0000000000,0.3418722605,0.0135665267,0.3755640482,0.2689971646,
runs_i2pls_3_27,0.7500000000,0.4238637161,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3521629085,0.1841825666,0.1055790012,0.3580755238,
runs_i2pls_3_28,1.0000000000,0.5194823046,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1110999131,0.3523383043,0.2887396510,0.2478221316,
runs_i2pls_3_29,1.0000000000,0.4885320701,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2909618995,0.3926093355,0.3034210443,0.0130077208,
runs_i2pls_4_0,1.0000000000,0.4620005020,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2630441675,0.2252674123,0.2334345332,0.2782538870,
runs_i2pls_4_1,1.0000000000,0.4610927891,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2422922344,0.2047300711,0.5325945390,0.0203831555,
runs_i2pls_4_2,1.0000000000,0.5098498124,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1562786451,0.3547268631,0.2341235070,0.2548709847,
runs_i2pls_4_3,1.0000000000,0.5198082686,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1130996523,0.3634429442,0.1618701865,0.3615872170,
runs_i2pls_4_4,1.0000000000,0.5341874207,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0527504313,0.3895765771,0.1870403650,0.3706326266,
runs_i2pls_4_5,1.0000000000,0.5046168953,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1758313225,0.3439330694,0.4350007796,0.0452348286,
runs_i2pls_4_6,1.0000000000,0.3753609544,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2811310255,0.0883580609,0.3320801497,0.2984307640,
runs_i2pls_4_7,1.0000000000,0.4978495604,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2041954470,0.3372055903,0.2575049525,0.2010940103,
runs_i2pls_4_8,1.0000000000,0.4919885829,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2272881604,0.3293941458,0.0717409222,0.3715767716,
runs_i2pls_4_9,0.7500000000,0.3248943052,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5887814653,0.1144250848,0.1860385148,0.1107549350,
runs_i2pls_4_10,1.0000000000,0.4616196071,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2636937129,0.2245527480,0.2560835869,0.2556699522,
runs_i2pls_4_11,1.0000000000,0.4622714240,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2058742178,0.1770191140,0.2532477826,0.3638588856,
runs_i2pls_4_12,1.0000000000,0.4039793251,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3419864128,0.1437019944,0.4706117630,0.0436998298,
runs_i2pls_4_13,1.0000000000,0.4697112545,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1833105415,0.1767673092,0.5049502078,0.1349719415,
runs_i2pls_4_14,1.0000000000,0.3118372592,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2134270909,0.0366511341,0.2966350835,0.4532866915,
runs_i2pls_4_15,1.0000000000,0.4263287730,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3358115061,0.1807099119,0.3631142638,0.1203643182,
runs_i2pls_4_16,1.0000000000,0.5219425307,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1014074699,0.3566911951,0.1163030739,0.4255982612,
runs_i2pls_4_17,1.0000000000,0.4922661657,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2909418496,0.4241393734,0.2017209386,0.0831978384,
runs_i2pls_4_18,1.0000000000,0.5016576452,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1992178827,0.3608586136,0.1311572000,0.3087663037,
runs_i2pls_4_19,1.0000000000,0.5074932395,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0935406986,0.1981158322,0.4032621420,0.3050813272,
runs_i2pls_4_20,0.7500000000,0.4344454893,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3656368344,0.2166969450,0.0123745106,0.4052917100,
runs_i2pls_4_21,1.0000000000,0.4764586594,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1124048659,0.1212148875,0.4053859640,0.3609942826,
runs_i2pls_4_22,1.0000000000,0.4528573158,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4300847071,0.3232415868,0.2110540988,0.0356196072,
runs_i2pls_4_23,1.0000000000,0.4741480931,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3882957667,0.4026248590,0.0185937180,0.1904856562,
runs_i2pls_4_24,0.7500000000,0.2542994678,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4074793942,0.0391944392,0.1149556694,0.4383704972,
runs_i2pls_4_25,1.0000000000,0.4865431786,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1437006387,0.1863997538,0.5020059375,0.1678936700,
runs_i2pls_4_26,1.0000000000,0.5227290670,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0664225243,0.2420088703,0.4210900605,0.2704785449,
runs_i2pls_4_27,1.0000000000,0.5130225256,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1157849872,0.2904578085,0.4583641476,0.1353930567,
runs_i2pls_4_28,1.0000000000,0.4829909173,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2730979235,0.3310195053,0.3444360496,0.0514465216,
runs_i2pls_4_29,1.0000000000,0.4424196229,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3675044699,0.2405493387,0.0617011638,0.3302450276,
runs_i2pls_5_0,1.0000000000,0.3955025794,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0763662428,0.0293728302,0.5381881421,0.3560727849,
runs_i2pls_5_1,1.0000000000,0.4906838084,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3333783379,0.4700846533,0.1360766866,0.0604603222,
runs_i2pls_5_2,1.0000000000,0.5195648090,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1193849351,0.3798738913,0.4311418923,0.0695992813,
runs_i2pls_5_3,1.0000000000,0.4105557588,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1610494129,0.0726104664,0.4622266574,0.3041134634,
runs_i2pls_5_4,1.0000000000,0.5088131535,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1909793575,0.4202797492,0.1428861790,0.2458547144,
runs_i2pls_5_5,1.0000000000,0.4749132726,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3516204275,0.3693206477,0.2077363845,0.0713225403,
runs_i2pls_5_6,1.0000000000,0.4886270369,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1702818123,0.2302096298,0.3385122504,0.2609963076,
runs_i2pls_5_7,1.0000000000,0.5072125989,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2448474163,0.5144508149,0.0608111837,0.1798905851,
runs_i2pls_5_8,1.0000000000,0.2360321684,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3710800470,0.0289703465,0.1716742239,0.4282753826,
runs_i2pls_5_9,1.0000000000,0.5113059099,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1670653720,0.3966115989,0.1287725589,0.3075504702,
runs_i2pls_5_10,1.0000000000,0.4792319656,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2414942954,0.2733594455,0.2621823093,0.2229639498,
runs_i2pls_5_11,1.0000000000,0.4531256216,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2631210092,0.1984875074,0.2169519070,0.3214395764,
runs_i2pls_5_12,1.0000000000,0.4250069592,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2652150563,0.1405485858,0.3320616480,0.2621747098,
